Server_0D	Server_0	Server_0C	Server_01	Server_0F	
3.776	4.000	3.107	3.100	3.233	
4.143	4.000	3.107	3.100	3.233	
4.327	4.000	3.107	3.100	3.233	
4.174	4.000	3.107	3.100	3.233	
4.098	4.000	3.107	3.100	3.233	
4.059	4.000	3.107	3.100	3.233	
4.040	4.000	3.107	3.100	3.233	
4.031	4.000	3.107	3.100	3.233	
4.026	4.000	3.107	3.100	3.233	
4.024	4.000	3.107	3.100	3.233	
4.022	4.000	3.107	3.100	3.233	
4.022	4.000	3.107	3.100	3.233	
3.777	4.000	3.107	3.100	3.233	
3.899	4.000	3.107	3.100	3.233	
3.960	4.000	3.107	3.100	3.233	
3.991	4.000	3.107	3.100	3.233	
4.006	4.000	3.107	3.100	3.233	
4.014	4.000	3.107	3.100	3.233	
3.773	4.000	3.107	3.100	3.233	
3.773	3.766	3.107	3.100	3.233	
3.652	3.766	3.107	3.100	3.233	
3.837	3.766	3.107	3.100	3.233	
3.684	3.766	3.107	3.100	3.233	
3.853	3.766	3.107	3.100	3.233	
3.692	3.766	3.107	3.100	3.233	
3.857	3.766	3.107	3.100	3.233	
3.939	3.766	3.107	3.100	3.233	
3.735	3.766	3.107	3.100	3.233	
3.878	3.766	3.107	3.100	3.233	
3.705	3.766	3.107	3.100	3.233	
3.863	3.766	3.107	3.100	3.233	
3.697	3.766	3.107	3.100	3.233	
3.697	3.649	3.107	3.100	3.233	
3.697	3.835	3.107	3.100	3.233	
3.697	3.683	3.107	3.100	3.233	
3.614	3.683	3.107	3.100	3.233	
3.614	3.607	3.107	3.100	3.233	
3.573	3.607	3.107	3.100	3.233	
3.797	3.607	3.107	3.100	3.233	
3.664	3.607	3.107	3.100	3.233	
3.843	3.607	3.107	3.100	3.233	
3.687	3.607	3.107	3.100	3.233	
3.609	3.607	3.107	3.100	3.233	
3.815	3.607	3.107	3.100	3.233	
3.673	3.607	3.107	3.100	3.233	
3.847	3.607	3.107	3.100	3.233	
