Server_02	Server_0	Server_0B	Server_09	Server_03	
3.776	4.000	3.737	3.480	3.874	
4.388	4.000	3.737	3.480	3.874	
4.694	4.000	3.737	3.480	3.874	
4.602	4.000	3.737	3.480	3.874	
3.333	4.000	3.737	3.480	3.874	
3.677	4.000	3.737	3.480	3.874	
3.849	4.000	3.737	3.480	3.874	
3.935	4.000	3.737	3.480	3.874	
3.978	4.000	3.737	3.480	3.874	
4.000	4.000	3.737	3.480	3.874	
4.010	4.000	3.737	3.480	3.874	
4.016	4.000	3.737	3.480	3.874	
4.018	4.000	3.737	3.480	3.874	
4.020	4.000	3.737	3.480	3.874	
3.776	4.000	3.737	3.480	3.874	
3.776	3.766	3.737	3.480	3.874	
3.776	3.893	3.737	3.480	3.874	
3.776	3.957	3.737	3.480	3.874	
3.776	3.744	3.737	3.480	3.874	
3.776	3.744	3.737	3.480	3.703	
3.776	3.744	3.737	3.480	3.862	
3.776	3.744	3.737	3.480	3.697	
3.776	3.744	3.737	3.480	3.859	
3.776	3.744	3.737	3.480	3.695	
3.776	3.744	3.737	3.480	4.103	
3.776	3.744	3.737	3.480	4.062	
3.776	3.744	3.737	3.480	4.042	
3.776	3.744	3.737	3.480	3.787	
3.776	3.744	3.737	3.480	3.659	
3.776	3.744	3.737	3.480	4.085	
3.776	3.744	3.737	3.480	3.808	
3.776	3.744	3.737	3.480	4.159	
3.776	3.744	3.737	3.480	3.846	
3.776	3.744	3.737	3.480	3.689	
3.776	3.744	3.737	3.480	3.855	
3.776	3.744	3.737	3.480	3.938	
3.776	3.744	3.737	3.480	3.735	
3.776	3.744	3.737	3.480	3.878	
3.776	3.744	3.737	3.480	3.705	
3.776	3.744	3.737	3.480	3.863	
3.776	3.744	3.737	3.480	3.697	
3.776	3.744	3.737	3.480	3.859	
3.776	3.744	3.737	3.480	3.695	
3.654	3.744	3.737	3.480	3.695	
3.837	3.744	3.737	3.480	3.695	
3.685	3.744	3.737	3.480	3.695	
3.685	3.638	3.737	3.480	3.695	
3.685	3.830	3.737	3.480	3.695	
3.685	3.681	3.737	3.480	3.695	
3.685	3.681	3.389	3.480	3.695	
3.685	3.681	3.389	3.480	3.614	
3.608	3.681	3.389	3.480	3.614	
3.608	3.606	3.389	3.480	3.614	
3.608	3.606	3.389	3.480	3.328	
3.325	3.606	3.389	3.480	3.328	
3.325	3.569	3.389	3.480	3.328	
3.325	3.550	3.389	3.480	3.328	
3.325	3.296	3.389	3.480	3.328	
3.325	3.659	3.389	3.480	3.328	
3.325	3.595	3.389	3.480	3.328	
3.325	3.318	3.389	3.480	3.328	
3.325	3.670	3.389	3.480	3.328	
3.325	3.601	3.389	3.480	3.328	
3.325	3.321	3.389	3.480	3.328	
3.325	3.671	3.389	3.480	3.328	
3.325	3.601	3.389	3.480	3.328	
3.325	3.322	3.389	3.480	3.328	
3.325	3.427	3.389	3.480	3.328	
3.325	3.724	3.389	3.480	3.328	
3.325	3.628	3.389	3.480	3.328	
3.325	3.335	3.389	3.480	3.328	
3.325	3.433	3.389	3.480	3.328	
3.325	3.727	3.389	3.480	3.328	
3.325	3.629	3.389	3.480	3.328	
3.325	3.336	3.389	3.480	3.328	
3.325	3.336	3.389	3.261	3.328	
3.325	3.336	3.389	3.396	3.328	
3.325	3.336	3.389	3.464	3.328	
3.325	3.336	3.389	3.743	3.328	
3.325	3.336	3.389	3.637	3.328	
3.325	3.336	3.389	3.339	3.328	
3.325	3.336	3.389	3.436	3.328	
3.325	3.336	3.389	3.484	3.328	
3.325	3.336	3.389	3.752	3.328	
3.325	3.336	3.389	3.397	3.328	
3.325	3.336	3.389	3.219	3.328	
3.325	3.336	3.389	3.620	3.328	
