Server_0E	Server_0	Server_05	Server_02	Server_0A	
3.776	4.000	3.593	3.319	3.700	
4.388	4.000	3.593	3.319	3.700	
4.694	4.000	3.593	3.319	3.700	
4.847	4.000	3.593	3.319	3.700	
4.434	4.000	3.593	3.319	3.700	
4.228	4.000	3.593	3.319	3.700	
4.124	4.000	3.593	3.319	3.700	
4.073	4.000	3.593	3.319	3.700	
4.047	4.000	3.593	3.319	3.700	
4.034	4.000	3.593	3.319	3.700	
4.028	4.000	3.593	3.319	3.700	
4.024	4.000	3.593	3.319	3.700	
4.023	4.000	3.593	3.319	3.700	
4.022	4.000	3.593	3.319	3.700	
4.022	4.000	3.593	3.319	3.700	
3.777	4.000	3.593	3.319	3.700	
3.899	4.000	3.593	3.319	3.700	
3.960	4.000	3.593	3.319	3.700	
3.991	4.000	3.593	3.319	3.700	
4.006	4.000	3.593	3.319	3.700	
4.014	4.000	3.593	3.319	3.700	
3.773	4.000	3.593	3.319	3.700	
3.897	4.000	3.593	3.319	3.700	
3.897	3.766	3.593	3.319	3.700	
3.714	3.766	3.593	3.319	3.700	
3.714	3.649	3.593	3.319	3.700	
3.378	3.649	3.593	3.319	3.700	
3.378	3.649	3.593	3.319	3.616	
3.378	3.590	3.593	3.319	3.616	
3.378	3.590	3.593	3.319	3.329	
3.378	3.590	3.562	3.319	3.329	
3.378	3.561	3.562	3.319	3.329	
3.378	3.561	3.302	3.319	3.329	
3.378	3.561	3.662	3.319	3.329	
3.378	3.561	3.597	3.319	3.329	
3.378	3.561	3.564	3.319	3.329	
3.378	3.561	3.793	3.319	3.329	
3.378	3.561	3.907	3.319	3.329	
3.378	3.561	3.719	3.319	3.329	
3.378	3.561	3.870	3.319	3.329	
3.378	3.561	3.701	3.319	3.329	
3.378	3.561	3.616	3.319	3.329	
3.378	3.561	3.819	3.319	3.329	
3.378	3.561	3.675	3.319	3.329	
3.378	3.561	3.848	3.319	3.329	
3.378	3.561	3.690	3.319	3.329	
3.378	3.561	3.611	3.319	3.329	
3.378	3.561	3.571	3.319	3.329	
3.378	3.561	3.796	3.319	3.329	
3.378	3.561	3.664	3.319	3.329	
3.378	3.561	3.598	3.319	3.329	
3.378	3.561	3.565	3.319	3.329	
3.378	3.561	3.548	3.319	3.329	
3.378	3.561	3.785	3.319	3.329	
3.378	3.561	3.658	3.319	3.329	
3.378	3.561	3.350	3.319	3.329	
3.378	3.561	3.686	3.319	3.329	
3.378	3.561	3.609	3.319	3.329	
3.378	3.561	3.570	3.319	3.329	
3.378	3.561	3.306	3.319	3.329	
3.378	3.561	3.664	3.319	3.329	
3.378	3.561	3.598	3.319	3.329	
3.378	3.561	3.320	3.319	3.329	
3.378	3.546	3.320	3.319	3.329	
3.378	3.539	3.320	3.319	3.329	
3.378	3.780	3.320	3.319	3.329	
3.378	3.656	3.320	3.319	3.329	
3.378	3.349	3.320	3.319	3.329	
