Server_04	Server_0	Server_06	Server_07	Server_0B	
3.776	4.000	3.812	3.278	3.271	
3.899	4.000	3.812	3.278	3.271	
3.960	4.000	3.812	3.278	3.271	
3.991	4.000	3.812	3.278	3.271	
4.006	4.000	3.812	3.278	3.271	
4.014	4.000	3.812	3.278	3.271	
4.017	4.000	3.812	3.278	3.271	
4.019	4.000	3.812	3.278	3.271	
4.020	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
4.021	4.000	3.812	3.278	3.271	
3.776	4.000	3.812	3.278	3.271	
3.899	4.000	3.812	3.278	3.271	
3.899	3.766	3.812	3.278	3.271	
3.470	3.766	3.812	3.278	3.271	
3.470	3.766	3.672	3.278	3.271	
3.470	3.649	3.672	3.278	3.271	
3.470	3.649	3.357	3.278	3.271	
3.470	3.590	3.357	3.278	3.271	
3.470	3.806	3.357	3.278	3.271	
3.470	3.424	3.357	3.278	3.271	
3.470	3.478	3.357	3.278	3.271	
3.470	3.505	3.357	3.278	3.271	
3.470	3.273	3.357	3.278	3.271	
3.470	3.402	3.357	3.278	3.271	
3.470	3.467	3.357	3.278	3.271	
3.470	3.499	3.357	3.278	3.271	
3.470	3.271	3.357	3.278	3.271	
3.470	3.646	3.357	3.278	3.271	
3.470	3.834	3.357	3.278	3.271	
3.470	3.683	3.357	3.278	3.271	
3.470	3.607	3.357	3.278	3.271	
3.470	3.569	3.357	3.278	3.271	
3.470	3.550	3.357	3.278	3.271	
3.470	3.786	3.357	3.278	3.271	
3.470	3.659	3.357	3.278	3.271	
3.470	3.595	3.357	3.278	3.271	
3.470	3.563	3.357	3.278	3.271	
3.470	3.547	3.357	3.278	3.271	
3.470	3.540	3.357	3.278	3.271	
3.470	3.291	3.357	3.278	3.271	
3.470	3.411	3.357	3.278	3.271	
3.470	3.716	3.357	3.278	3.271	
3.470	3.624	3.357	3.278	3.271	
3.470	3.333	3.357	3.278	3.271	
3.256	3.333	3.357	3.278	3.271	
3.639	3.333	3.357	3.278	3.271	
3.585	3.333	3.357	3.278	3.271	
3.558	3.333	3.357	3.278	3.271	
3.545	3.333	3.357	3.278	3.271	
3.538	3.333	3.357	3.278	3.271	
3.535	3.333	3.357	3.278	3.271	
3.533	3.333	3.357	3.278	3.271	
3.288	3.333	3.357	3.278	3.271	
3.654	3.333	3.357	3.278	3.271	
3.593	3.333	3.357	3.278	3.271	
3.317	3.333	3.357	3.278	3.271	
3.317	3.333	3.199	3.278	3.271	
3.317	3.333	3.610	3.278	3.271	
3.317	3.333	3.571	3.278	3.271	
3.317	3.333	3.551	3.278	3.271	
3.317	3.333	3.297	3.278	3.271	
3.317	3.333	3.659	3.278	3.271	
3.317	3.333	3.595	3.278	3.271	
3.317	3.333	3.319	3.278	3.271	
3.317	3.333	3.670	3.278	3.271	
3.317	3.333	3.601	3.278	3.271	
3.317	3.333	3.321	3.278	3.271	
3.317	3.187	3.321	3.278	3.271	
3.317	3.604	3.321	3.278	3.271	
3.317	3.323	3.321	3.278	3.271	
3.317	3.672	3.321	3.278	3.271	
3.317	3.602	3.321	3.278	3.271	
3.317	3.567	3.321	3.278	3.271	
3.317	3.304	3.321	3.278	3.271	
3.317	3.418	3.321	3.278	3.271	
3.317	3.720	3.321	3.278	3.271	
3.317	3.626	3.321	3.278	3.271	
3.317	3.334	3.321	3.278	3.271	
3.317	3.433	3.321	3.278	3.271	
3.317	3.727	3.321	3.278	3.271	
3.317	3.629	3.321	3.278	3.271	
3.317	3.336	3.321	3.278	3.271	
3.317	3.434	3.321	3.278	3.271	
3.317	3.483	3.321	3.278	3.271	
3.317	3.262	3.321	3.278	3.271	
3.317	3.397	3.321	3.278	3.271	
3.317	3.709	3.321	3.278	3.271	
3.317	3.620	3.321	3.278	3.271	
3.317	3.331	3.321	3.278	3.271	
3.317	3.431	3.321	3.278	3.271	
3.317	3.481	3.321	3.278	3.271	
3.317	3.751	3.321	3.278	3.271	
3.317	3.397	3.321	3.278	3.271	
3.317	3.219	3.321	3.278	3.271	
3.317	3.620	3.321	3.278	3.271	
3.317	3.576	3.321	3.278	3.271	
3.317	3.554	3.321	3.278	3.271	
3.317	3.298	3.321	3.278	3.271	
3.317	3.415	3.321	3.278	3.271	
3.317	3.718	3.321	3.278	3.271	
3.317	3.625	3.321	3.278	3.271	
3.317	3.333	3.321	3.278	3.271	
3.317	3.677	3.321	3.278	3.271	
3.317	3.604	3.321	3.278	3.271	
3.317	3.568	3.321	3.278	3.271	
3.317	3.305	3.321	3.278	3.271	
3.317	3.305	3.182	3.278	3.271	
3.317	3.305	3.357	3.278	3.271	
3.317	3.305	3.689	3.278	3.271	
3.317	3.305	3.610	3.278	3.271	
3.317	3.305	3.571	3.278	3.271	
3.317	3.305	3.551	3.278	3.271	
3.317	3.305	3.297	3.278	3.271	
3.317	3.305	3.659	3.278	3.271	
3.317	3.305	3.595	3.278	3.271	
3.317	3.305	3.563	3.278	3.271	
3.317	3.305	3.303	3.278	3.271	
3.317	3.305	3.662	3.278	3.271	
3.317	3.305	3.597	3.278	3.271	
3.317	3.305	3.319	3.278	3.271	
3.317	3.305	3.181	3.278	3.271	
3.317	3.305	3.601	3.278	3.271	
3.317	3.305	3.566	3.278	3.271	
3.317	3.305	3.549	3.278	3.271	
3.317	3.305	3.540	3.278	3.271	
3.317	3.305	3.536	3.278	3.271	
3.317	3.305	3.534	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.287	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.317	3.278	3.271	
3.317	3.305	3.424	3.278	3.271	
3.317	3.305	3.723	3.278	3.271	
3.317	3.305	3.627	3.278	3.271	
3.317	3.305	3.579	3.278	3.271	
3.317	3.305	3.311	3.278	3.271	
3.317	3.305	3.421	3.278	3.271	
3.317	3.305	3.476	3.278	3.271	
3.317	3.305	3.504	3.278	3.271	
3.317	3.305	3.273	3.278	3.271	
3.317	3.305	3.402	3.278	3.271	
3.317	3.305	3.712	3.278	3.271	
3.317	3.305	3.622	3.278	3.271	
3.317	3.305	3.332	3.278	3.271	
3.317	3.305	3.676	3.278	3.271	
3.317	3.305	3.604	3.278	3.271	
3.317	3.305	3.568	3.278	3.271	
3.317	3.305	3.550	3.278	3.271	
3.317	3.305	3.541	3.278	3.271	
3.317	3.305	3.536	3.278	3.271	
3.317	3.305	3.779	3.278	3.271	
3.317	3.305	3.655	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.535	3.278	3.271	
3.317	3.305	3.534	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.776	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.291	3.278	3.271	
3.317	3.305	3.411	3.278	3.271	
3.317	3.305	3.471	3.278	3.271	
3.317	3.305	3.501	3.278	3.271	
3.317	3.305	3.517	3.278	3.271	
3.317	3.305	3.524	3.278	3.271	
3.317	3.305	3.283	3.278	3.271	
3.317	3.305	3.652	3.278	3.271	
3.317	3.305	3.592	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.535	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.287	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.535	3.278	3.271	
3.317	3.305	3.534	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.287	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.535	3.278	3.271	
3.317	3.305	3.534	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.532	3.278	3.271	
3.317	3.305	3.287	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.539	3.278	3.271	
3.317	3.305	3.535	3.278	3.271	
3.317	3.305	3.534	3.278	3.271	
3.317	3.305	3.533	3.278	3.271	
3.317	3.305	3.287	3.278	3.271	
3.317	3.305	3.654	3.278	3.271	
3.317	3.305	3.593	3.278	3.271	
3.317	3.305	3.562	3.278	3.271	
3.317	3.305	3.547	3.278	3.271	
3.317	3.305	3.294	3.278	3.271	
3.317	3.305	3.658	3.278	3.271	
3.317	3.305	3.595	3.278	3.271	
3.317	3.305	3.563	3.278	3.271	
3.317	3.305	3.302	3.278	3.271	
3.317	3.305	3.662	3.278	3.271	
3.317	3.305	3.352	3.278	3.271	
3.317	3.305	3.197	3.278	3.271	
3.317	3.305	3.609	3.278	3.271	
3.317	3.305	3.570	3.278	3.271	
3.317	3.305	3.306	3.278	3.271	
3.180	3.305	3.306	3.278	3.271	
3.356	3.305	3.306	3.278	3.271	
3.444	3.305	3.306	3.278	3.271	
3.243	3.305	3.306	3.278	3.271	
3.387	3.305	3.306	3.278	3.271	
3.214	3.305	3.306	3.278	3.271	
3.373	3.305	3.306	3.278	3.271	
3.207	3.305	3.306	3.278	3.271	
3.370	3.305	3.306	3.278	3.271	
3.206	3.305	3.306	3.278	3.271	
3.369	3.305	3.306	3.278	3.271	
3.205	3.305	3.306	3.278	3.271	
3.368	3.305	3.306	3.278	3.271	
3.450	3.305	3.306	3.278	3.271	
3.246	3.305	3.306	3.278	3.271	
3.389	3.305	3.306	3.278	3.271	
3.215	3.305	3.306	3.278	3.271	
3.373	3.305	3.306	3.278	3.271	
3.208	3.305	3.306	3.278	3.271	
3.370	3.305	3.306	3.278	3.271	
3.451	3.305	3.306	3.278	3.271	
3.246	3.305	3.306	3.278	3.271	
3.389	3.305	3.306	3.278	3.271	
3.215	3.305	3.306	3.278	3.271	
