Server_0D	Server_0	Server_06	Server_0B	Server_07	
3.776	4.000	3.385	3.386	3.684	
4.388	4.000	3.385	3.386	3.684	
4.694	4.000	3.385	3.386	3.684	
3.379	4.000	3.385	3.386	3.684	
3.700	4.000	3.385	3.386	3.684	
3.861	4.000	3.385	3.386	3.684	
3.941	4.000	3.385	3.386	3.684	
3.981	4.000	3.385	3.386	3.684	
4.001	4.000	3.385	3.386	3.684	
4.011	4.000	3.385	3.386	3.684	
4.016	4.000	3.385	3.386	3.684	
4.019	4.000	3.385	3.386	3.684	
4.020	4.000	3.385	3.386	3.684	
4.021	4.000	3.385	3.386	3.684	
4.021	4.000	3.385	3.386	3.684	
4.021	4.000	3.385	3.386	3.684	
4.021	4.000	3.385	3.386	3.684	
4.021	4.000	3.385	3.386	3.684	
3.776	4.000	3.385	3.386	3.684	
3.899	4.000	3.385	3.386	3.684	
4.205	4.000	3.385	3.386	3.684	
4.113	4.000	3.385	3.386	3.684	
3.822	4.000	3.385	3.386	3.684	
3.922	4.000	3.385	3.386	3.684	
3.922	3.766	3.385	3.386	3.684	
3.482	3.766	3.385	3.386	3.684	
3.482	3.649	3.385	3.386	3.684	
3.482	3.649	3.385	3.386	3.608	
3.482	3.649	3.385	3.386	3.814	
3.482	3.649	3.385	3.386	3.673	
3.482	3.649	3.385	3.386	3.602	
3.482	3.649	3.385	3.386	3.812	
3.482	3.649	3.385	3.386	3.672	
3.482	3.649	3.385	3.386	3.602	
3.482	3.649	3.385	3.386	3.811	
3.482	3.649	3.385	3.386	3.672	
3.482	3.649	3.385	3.386	3.846	
3.482	3.649	3.385	3.386	3.934	
3.482	3.649	3.385	3.386	3.733	
3.482	3.649	3.385	3.386	3.877	
3.482	3.649	3.385	3.386	3.704	
3.482	3.649	3.385	3.386	3.618	
3.482	3.649	3.385	3.386	3.820	
3.482	3.649	3.385	3.386	3.676	
3.482	3.649	3.385	3.386	3.604	
3.482	3.649	3.385	3.386	3.812	
3.482	3.649	3.385	3.386	3.672	
3.482	3.649	3.385	3.386	3.602	
3.482	3.649	3.385	3.386	3.811	
3.482	3.649	3.385	3.386	3.672	
3.482	3.649	3.385	3.386	3.602	
3.482	3.345	3.385	3.386	3.602	
3.482	3.345	3.385	3.386	3.567	
3.482	3.345	3.385	3.386	3.794	
3.482	3.345	3.385	3.386	3.908	
3.482	3.345	3.385	3.386	3.720	
3.482	3.345	3.385	3.386	3.626	
3.482	3.345	3.385	3.386	3.579	
3.482	3.345	3.385	3.386	3.555	
3.482	3.345	3.385	3.386	3.543	
3.482	3.345	3.385	3.386	3.537	
3.482	3.345	3.385	3.386	3.535	
3.482	3.345	3.385	3.386	3.533	
3.482	3.345	3.385	3.386	3.532	
3.482	3.345	3.385	3.386	3.287	
3.482	3.345	3.385	3.386	3.654	
3.482	3.345	3.385	3.386	3.593	
3.482	3.345	3.385	3.386	3.562	
3.482	3.345	3.385	3.386	3.302	
3.482	3.345	3.385	3.386	3.662	
3.482	3.345	3.385	3.386	3.597	
3.482	3.345	3.385	3.386	3.564	
3.482	3.345	3.385	3.386	3.303	
3.482	3.345	3.385	3.386	3.417	
3.482	3.345	3.385	3.386	3.719	
3.482	3.345	3.385	3.386	3.625	
3.482	3.345	3.385	3.386	3.334	
3.482	3.345	3.385	3.386	3.433	
3.482	3.345	3.385	3.386	3.482	
3.482	3.345	3.385	3.386	3.262	
3.482	3.345	3.385	3.386	3.397	
3.482	3.345	3.385	3.386	3.709	
3.482	3.345	3.385	3.386	3.620	
3.482	3.345	3.385	3.386	3.576	
3.482	3.345	3.385	3.386	3.309	
3.482	3.345	3.385	3.386	3.665	
3.482	3.345	3.385	3.386	3.598	
3.482	3.345	3.385	3.386	3.320	
3.482	3.345	3.385	3.386	3.426	
3.262	3.345	3.385	3.386	3.426	
3.397	3.345	3.385	3.386	3.426	
3.709	3.345	3.385	3.386	3.426	
3.620	3.345	3.385	3.386	3.426	
3.576	3.345	3.385	3.386	3.426	
3.309	3.345	3.385	3.386	3.426	
3.420	3.345	3.385	3.386	3.426	
3.721	3.345	3.385	3.386	3.426	
3.626	3.345	3.385	3.386	3.426	
3.334	3.345	3.385	3.386	3.426	
3.433	3.345	3.385	3.386	3.426	
3.727	3.345	3.385	3.386	3.426	
3.629	3.345	3.385	3.386	3.426	
3.580	3.345	3.385	3.386	3.426	
3.556	3.345	3.385	3.386	3.426	
3.544	3.345	3.385	3.386	3.426	
3.538	3.345	3.385	3.386	3.426	
3.290	3.345	3.385	3.386	3.426	
3.655	3.345	3.385	3.386	3.426	
3.594	3.345	3.385	3.386	3.426	
3.318	3.345	3.385	3.386	3.426	
3.669	3.345	3.385	3.386	3.426	
3.601	3.345	3.385	3.386	3.426	
3.321	3.345	3.385	3.386	3.426	
3.321	3.345	3.385	3.386	3.234	
3.321	3.345	3.385	3.386	3.383	
3.321	3.345	3.385	3.386	3.702	
3.321	3.345	3.385	3.386	3.617	
3.321	3.345	3.385	3.386	3.819	
3.321	3.345	3.385	3.386	3.675	
3.321	3.345	3.385	3.386	3.603	
3.321	3.345	3.385	3.386	3.323	
3.321	3.345	3.385	3.386	3.427	
3.321	3.345	3.385	3.386	3.479	
3.321	3.345	3.385	3.386	3.261	
3.321	3.345	3.385	3.386	3.396	
3.321	3.345	3.385	3.386	3.709	
3.321	3.345	3.385	3.386	3.620	
3.321	3.345	3.385	3.386	3.576	
3.321	3.345	3.385	3.386	3.554	
3.321	3.345	3.385	3.386	3.543	
3.321	3.345	3.385	3.386	3.292	
3.321	3.345	3.385	3.386	3.412	
3.321	3.345	3.385	3.386	3.717	
3.321	3.345	3.385	3.386	3.624	
3.321	3.345	3.385	3.386	3.578	
3.321	3.345	3.385	3.386	3.555	
3.321	3.345	3.385	3.386	3.543	
3.321	3.345	3.385	3.386	3.537	
3.321	3.345	3.385	3.386	3.534	
3.321	3.345	3.385	3.386	3.533	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.532	
3.321	3.345	3.385	3.386	3.287	
3.321	3.345	3.385	3.386	3.654	
3.321	3.345	3.385	3.386	3.348	
3.321	3.345	3.385	3.386	3.685	
3.321	3.345	3.385	3.386	3.608	
3.321	3.345	3.385	3.386	3.570	
3.321	3.345	3.385	3.386	3.306	
3.321	3.345	3.385	3.386	3.419	
3.321	3.345	3.385	3.386	3.475	
3.321	3.345	3.385	3.386	3.258	
3.321	3.345	3.385	3.386	3.395	
3.321	3.345	3.385	3.386	3.463	
3.321	3.345	3.385	3.386	3.742	
3.321	3.345	3.385	3.386	3.392	
3.321	3.345	3.385	3.386	3.462	
3.321	3.345	3.385	3.386	3.497	
3.321	3.345	3.385	3.386	3.514	
3.321	3.345	3.385	3.386	3.278	
3.321	3.345	3.385	3.386	3.405	
3.321	3.345	3.385	3.386	3.713	
3.321	3.345	3.385	3.386	3.622	
3.321	3.345	3.385	3.386	3.577	
3.321	3.345	3.385	3.386	3.554	
3.321	3.345	3.385	3.386	3.298	
3.321	3.345	3.385	3.386	3.660	
3.321	3.345	3.385	3.386	3.596	
3.321	3.345	3.385	3.386	3.564	
3.321	3.345	3.385	3.386	3.548	
3.321	3.345	3.385	3.386	3.540	
