Server_03	Server_0	Server_01	Server_0C	Server_05	
3.776	4.000	3.423	3.993	3.008	
3.899	4.000	3.423	3.993	3.008	
3.960	4.000	3.423	3.993	3.008	
3.991	4.000	3.423	3.993	3.008	
4.006	4.000	3.423	3.993	3.008	
4.014	4.000	3.423	3.993	3.008	
4.017	4.000	3.423	3.993	3.008	
4.019	4.000	3.423	3.993	3.008	
4.020	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
4.021	4.000	3.423	3.993	3.008	
3.776	4.000	3.423	3.993	3.008	
3.899	4.000	3.423	3.993	3.008	
3.899	3.766	3.423	3.993	3.008	
3.899	3.766	3.423	3.762	3.008	
3.715	3.766	3.423	3.762	3.008	
4.113	3.766	3.423	3.762	3.008	
4.067	3.766	3.423	3.762	3.008	
4.044	3.766	3.423	3.762	3.008	
3.788	3.766	3.423	3.762	3.008	
3.660	3.766	3.423	3.762	3.008	
3.840	3.766	3.423	3.762	3.008	
3.686	3.766	3.423	3.762	3.008	
3.686	3.649	3.423	3.762	3.008	
3.686	3.649	3.423	3.647	3.008	
3.609	3.649	3.423	3.647	3.008	
3.609	3.590	3.423	3.647	3.008	
3.609	3.806	3.423	3.647	3.008	
3.609	3.424	3.423	3.647	3.008	
3.609	3.424	3.423	3.589	3.008	
3.609	3.424	3.423	3.805	3.008	
3.609	3.424	3.423	3.668	3.008	
3.609	3.424	3.423	3.845	3.008	
3.609	3.424	3.423	3.688	3.008	
3.609	3.424	3.423	3.610	3.008	
3.609	3.424	3.423	3.816	3.008	
3.609	3.424	3.423	3.674	3.008	
3.609	3.424	3.423	3.603	3.008	
3.570	3.424	3.423	3.603	3.008	
3.796	3.424	3.423	3.603	3.008	
3.664	3.424	3.423	3.603	3.008	
3.598	3.424	3.423	3.603	3.008	
3.598	3.424	3.423	3.567	3.008	
3.565	3.424	3.423	3.567	3.008	
3.793	3.424	3.423	3.567	3.008	
3.662	3.424	3.423	3.567	3.008	
3.597	3.424	3.423	3.567	3.008	
3.319	3.424	3.423	3.567	3.008	
3.670	3.424	3.423	3.567	3.008	
3.601	3.424	3.423	3.567	3.008	
3.566	3.424	3.423	3.567	3.008	
3.566	3.424	3.423	3.304	3.008	
3.549	3.424	3.423	3.304	3.008	
3.785	3.424	3.423	3.304	3.008	
3.658	3.424	3.423	3.304	3.008	
3.350	3.424	3.423	3.304	3.008	
3.441	3.424	3.423	3.304	3.008	
3.731	3.424	3.423	3.304	3.008	
3.631	3.424	3.423	3.304	3.008	
3.337	3.424	3.423	3.304	3.008	
3.679	3.424	3.423	3.304	3.008	
3.605	3.424	3.423	3.304	3.008	
3.568	3.424	3.423	3.304	3.008	
3.305	3.424	3.423	3.304	3.008	
3.418	3.424	3.423	3.304	3.008	
3.720	3.424	3.423	3.304	3.008	
3.381	3.424	3.423	3.304	3.008	
3.456	3.424	3.423	3.304	3.008	
3.739	3.424	3.423	3.304	3.008	
3.635	3.424	3.423	3.304	3.008	
3.583	3.424	3.423	3.304	3.008	
3.557	3.424	3.423	3.304	3.008	
3.300	3.424	3.423	3.304	3.008	
3.660	3.424	3.423	3.304	3.008	
3.596	3.424	3.423	3.304	3.008	
3.564	3.424	3.423	3.304	3.008	
3.548	3.424	3.423	3.304	3.008	
3.295	3.424	3.423	3.304	3.008	
3.413	3.424	3.423	3.304	3.008	
3.717	3.424	3.423	3.304	3.008	
3.379	3.424	3.423	3.304	3.008	
3.379	3.233	3.423	3.304	3.008	
3.379	3.627	3.423	3.304	3.008	
3.379	3.579	3.423	3.304	3.008	
3.379	3.555	3.423	3.304	3.008	
3.379	3.544	3.423	3.304	3.008	
3.379	3.293	3.423	3.304	3.008	
3.379	3.412	3.423	3.304	3.008	
3.379	3.717	3.423	3.304	3.008	
3.379	3.624	3.423	3.304	3.008	
3.379	3.333	3.423	3.304	3.008	
3.379	3.333	3.233	3.304	3.008	
3.379	3.333	3.382	3.304	3.008	
3.379	3.333	3.457	3.304	3.008	
3.379	3.333	3.494	3.304	3.008	
3.379	3.333	3.268	3.304	3.008	
3.379	3.333	3.400	3.304	3.008	
3.379	3.333	3.221	3.304	3.008	
3.379	3.333	3.376	3.304	3.008	
3.379	3.333	3.454	3.304	3.008	
3.379	3.333	3.248	3.304	3.008	
3.379	3.333	3.390	3.304	3.008	
3.379	3.333	3.461	3.304	3.008	
3.379	3.333	3.251	3.304	3.008	
3.379	3.333	3.391	3.304	3.008	
3.379	3.333	3.217	3.304	3.008	
3.379	3.333	3.374	3.304	3.008	
3.379	3.333	3.453	3.304	3.008	
3.379	3.333	3.247	3.304	3.008	
3.379	3.333	3.389	3.304	3.008	
3.379	3.333	3.216	3.304	3.008	
3.379	3.333	3.374	3.304	3.008	
3.211	3.333	3.374	3.304	3.008	
3.371	3.333	3.374	3.304	3.008	
3.696	3.333	3.374	3.304	3.008	
3.614	3.333	3.374	3.304	3.008	
3.573	3.333	3.374	3.304	3.008	
3.307	3.333	3.374	3.304	3.008	
3.664	3.333	3.374	3.304	3.008	
3.598	3.333	3.374	3.304	3.008	
3.565	3.333	3.374	3.304	3.008	
3.548	3.333	3.374	3.304	3.008	
3.295	3.333	3.374	3.304	3.008	
3.658	3.333	3.374	3.304	3.008	
3.595	3.333	3.374	3.304	3.008	
3.563	3.333	3.374	3.304	3.008	
3.547	3.333	3.374	3.304	3.008	
3.539	3.333	3.374	3.304	3.008	
3.536	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.533	3.333	3.374	3.304	3.008	
3.287	3.333	3.374	3.304	3.008	
3.409	3.333	3.374	3.304	3.008	
3.715	3.333	3.374	3.304	3.008	
3.623	3.333	3.374	3.304	3.008	
3.578	3.333	3.374	3.304	3.008	
3.555	3.333	3.374	3.304	3.008	
3.543	3.333	3.374	3.304	3.008	
3.537	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.533	3.333	3.374	3.304	3.008	
3.287	3.333	3.374	3.304	3.008	
3.410	3.333	3.374	3.304	3.008	
3.715	3.333	3.374	3.304	3.008	
3.623	3.333	3.374	3.304	3.008	
3.333	3.333	3.374	3.304	3.008	
3.677	3.333	3.374	3.304	3.008	
3.604	3.333	3.374	3.304	3.008	
3.568	3.333	3.374	3.304	3.008	
3.550	3.333	3.374	3.304	3.008	
3.541	3.333	3.374	3.304	3.008	
3.536	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.533	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.287	3.333	3.374	3.304	3.008	
3.654	3.333	3.374	3.304	3.008	
3.593	3.333	3.374	3.304	3.008	
3.562	3.333	3.374	3.304	3.008	
3.792	3.333	3.374	3.304	3.008	
3.662	3.333	3.374	3.304	3.008	
3.597	3.333	3.374	3.304	3.008	
3.564	3.333	3.374	3.304	3.008	
3.548	3.333	3.374	3.304	3.008	
3.540	3.333	3.374	3.304	3.008	
3.536	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.777	3.333	3.374	3.304	3.008	
3.654	3.333	3.374	3.304	3.008	
3.593	3.333	3.374	3.304	3.008	
3.562	3.333	3.374	3.304	3.008	
3.547	3.333	3.374	3.304	3.008	
3.539	3.333	3.374	3.304	3.008	
3.535	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.533	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.776	3.333	3.374	3.304	3.008	
3.654	3.333	3.374	3.304	3.008	
3.593	3.333	3.374	3.304	3.008	
3.562	3.333	3.374	3.304	3.008	
3.547	3.333	3.374	3.304	3.008	
3.539	3.333	3.374	3.304	3.008	
3.535	3.333	3.374	3.304	3.008	
3.534	3.333	3.374	3.304	3.008	
3.533	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.532	3.333	3.374	3.304	3.008	
3.287	3.333	3.374	3.304	3.008	
3.654	3.333	3.374	3.304	3.008	
3.593	3.333	3.374	3.304	3.008	
3.562	3.333	3.374	3.304	3.008	
3.547	3.333	3.374	3.304	3.008	
3.539	3.333	3.374	3.304	3.008	
3.291	3.333	3.374	3.304	3.008	
3.411	3.333	3.374	3.304	3.008	
3.716	3.333	3.374	3.304	3.008	
3.624	3.333	3.374	3.304	3.008	
3.578	3.333	3.374	3.304	3.008	
3.555	3.333	3.374	3.304	3.008	
3.298	3.333	3.374	3.304	3.008	
3.298	3.333	3.208	3.304	3.008	
3.298	3.333	3.370	3.304	3.008	
3.298	3.333	3.206	3.304	3.008	
3.298	3.333	3.369	3.304	3.008	
3.298	3.333	3.205	3.304	3.008	
3.298	3.333	3.368	3.304	3.008	
3.298	3.333	3.205	3.304	3.008	
3.298	3.333	3.368	3.304	3.008	
3.298	3.333	3.450	3.304	3.008	
3.298	3.333	3.246	3.304	3.008	
3.298	3.333	3.389	3.304	3.008	
3.298	3.333	3.215	3.304	3.008	
3.298	3.333	3.373	3.304	3.008	
3.298	3.333	3.208	3.304	3.008	
3.298	3.333	3.370	3.304	3.008	
3.298	3.333	3.206	3.304	3.008	
3.298	3.333	3.369	3.304	3.008	
3.298	3.333	3.205	3.304	3.008	
3.298	3.333	3.368	3.304	3.008	
3.298	3.333	3.450	3.304	3.008	
3.298	3.333	3.246	3.304	3.008	
3.298	3.333	3.389	3.304	3.008	
3.298	3.333	3.215	3.304	3.008	
3.298	3.333	3.373	3.304	3.008	
3.298	3.333	3.208	3.304	3.008	
3.298	3.333	3.370	3.304	3.008	
3.298	3.333	3.206	3.304	3.008	
3.298	3.333	3.369	3.304	3.008	
3.298	3.333	3.450	3.304	3.008	
3.298	3.333	3.246	3.304	3.008	
3.298	3.333	3.389	3.304	3.008	
3.298	3.333	3.215	3.304	3.008	
3.298	3.333	3.373	3.304	3.008	
3.298	3.333	3.208	3.304	3.008	
