Server_04	Server_0	Server_0E	Server_0A	Server_05	
3.776	4.000	3.644	3.379	3.668	
3.899	4.000	3.644	3.379	3.668	
3.960	4.000	3.644	3.379	3.668	
3.991	4.000	3.644	3.379	3.668	
4.006	4.000	3.644	3.379	3.668	
4.014	4.000	3.644	3.379	3.668	
4.017	4.000	3.644	3.379	3.668	
4.019	4.000	3.644	3.379	3.668	
4.020	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
4.021	4.000	3.644	3.379	3.668	
3.776	4.000	3.644	3.379	3.668	
3.899	4.000	3.644	3.379	3.668	
3.899	3.766	3.644	3.379	3.668	
3.470	3.766	3.644	3.379	3.668	
3.470	3.649	3.644	3.379	3.668	
3.470	3.835	3.644	3.379	3.668	
3.470	3.438	3.644	3.379	3.668	
3.470	3.730	3.644	3.379	3.668	
3.470	3.386	3.644	3.379	3.668	
3.470	3.386	3.644	3.379	3.600	
3.470	3.386	3.588	3.379	3.600	
3.470	3.386	3.588	3.379	3.566	
3.470	3.386	3.588	3.379	3.793	
3.470	3.386	3.588	3.379	3.662	
3.470	3.386	3.588	3.379	3.597	
3.470	3.386	3.588	3.379	3.564	
3.470	3.386	3.560	3.379	3.564	
3.470	3.386	3.790	3.379	3.564	
3.470	3.386	3.661	3.379	3.564	
3.470	3.386	3.841	3.379	3.564	
3.470	3.386	3.686	3.379	3.564	
3.470	3.386	3.609	3.379	3.564	
3.470	3.386	3.815	3.379	3.564	
3.470	3.386	3.673	3.379	3.564	
3.470	3.386	3.847	3.379	3.564	
3.470	3.386	3.689	3.379	3.564	
3.470	3.386	3.611	3.379	3.564	
3.470	3.386	3.816	3.379	3.564	
3.470	3.386	3.674	3.379	3.564	
3.470	3.386	3.603	3.379	3.564	
3.470	3.386	3.567	3.379	3.564	
3.470	3.386	3.549	3.379	3.564	
3.470	3.386	3.785	3.379	3.564	
3.470	3.386	3.658	3.379	3.564	
3.470	3.386	3.595	3.379	3.564	
3.470	3.386	3.318	3.379	3.564	
3.470	3.386	3.670	3.379	3.564	
3.470	3.386	3.601	3.379	3.564	
3.470	3.386	3.321	3.379	3.564	
3.470	3.386	3.321	3.379	3.548	
3.470	3.386	3.321	3.379	3.785	
3.470	3.386	3.321	3.379	3.658	
3.470	3.386	3.321	3.379	3.595	
3.470	3.386	3.321	3.379	3.563	
3.470	3.386	3.321	3.379	3.547	
3.470	3.386	3.321	3.379	3.295	
3.470	3.386	3.321	3.379	3.413	
3.470	3.386	3.321	3.379	3.717	
3.470	3.386	3.321	3.379	3.624	
3.470	3.386	3.321	3.379	3.333	
3.470	3.386	3.321	3.379	3.677	
3.470	3.386	3.321	3.379	3.604	
3.470	3.386	3.321	3.379	3.568	
3.470	3.386	3.321	3.379	3.305	
3.470	3.386	3.321	3.379	3.418	
3.470	3.386	3.321	3.379	3.720	
3.470	3.386	3.321	3.379	3.626	
3.470	3.386	3.321	3.379	3.334	
3.470	3.386	3.321	3.379	3.677	
3.470	3.386	3.321	3.379	3.360	
3.256	3.386	3.321	3.379	3.360	
3.639	3.386	3.321	3.379	3.360	
3.585	3.386	3.321	3.379	3.360	
3.313	3.386	3.321	3.379	3.360	
3.667	3.386	3.321	3.379	3.360	
3.599	3.386	3.321	3.379	3.360	
3.566	3.386	3.321	3.379	3.360	
3.304	3.386	3.321	3.379	3.360	
3.304	3.214	3.321	3.379	3.360	
3.304	3.617	3.321	3.379	3.360	
3.304	3.575	3.321	3.379	3.360	
3.304	3.308	3.321	3.379	3.360	
3.304	3.665	3.321	3.379	3.360	
3.304	3.598	3.321	3.379	3.360	
3.304	3.320	3.321	3.379	3.360	
3.304	3.320	3.321	3.210	3.360	
3.304	3.320	3.321	3.371	3.360	
3.304	3.320	3.321	3.451	3.360	
3.304	3.320	3.321	3.736	3.360	
3.304	3.320	3.321	3.634	3.360	
3.304	3.320	3.321	3.338	3.360	
3.304	3.320	3.321	3.435	3.360	
3.304	3.320	3.321	3.728	3.360	
3.304	3.320	3.321	3.630	3.360	
3.304	3.320	3.321	3.581	3.360	
3.304	3.320	3.321	3.556	3.360	
3.304	3.320	3.321	3.544	3.360	
3.304	3.320	3.321	3.293	3.360	
3.304	3.320	3.321	3.412	3.360	
3.304	3.320	3.321	3.717	3.360	
3.304	3.320	3.321	3.624	3.360	
3.304	3.320	3.321	3.578	3.360	
3.304	3.320	3.321	3.310	3.360	
3.304	3.320	3.321	3.421	3.360	
3.304	3.320	3.321	3.721	3.360	
3.304	3.320	3.321	3.626	3.360	
3.304	3.320	3.321	3.579	3.360	
3.304	3.320	3.321	3.310	3.360	
3.304	3.320	3.321	3.421	3.360	
3.304	3.320	3.321	3.721	3.360	
3.304	3.320	3.321	3.381	3.360	
3.304	3.320	3.321	3.212	3.360	
3.304	3.320	3.321	3.616	3.360	
3.304	3.320	3.321	3.574	3.360	
3.304	3.320	3.321	3.308	3.360	
3.304	3.320	3.321	3.665	3.360	
3.304	3.320	3.321	3.353	3.360	
3.304	3.320	3.321	3.442	3.360	
3.304	3.320	3.321	3.242	3.360	
3.304	3.320	3.321	3.387	3.360	
3.304	3.320	3.321	3.704	3.360	
3.304	3.320	3.321	3.618	3.360	
3.304	3.320	3.321	3.330	3.360	
3.304	3.320	3.321	3.675	3.360	
3.304	3.320	3.321	3.604	3.360	
3.304	3.320	3.321	3.323	3.360	
3.304	3.320	3.321	3.427	3.360	
3.304	3.320	3.321	3.479	3.360	
3.304	3.320	3.321	3.505	3.360	
3.304	3.320	3.321	3.519	3.360	
3.304	3.320	3.321	3.525	3.360	
3.304	3.320	3.321	3.773	3.360	
3.304	3.320	3.321	3.652	3.360	
3.304	3.320	3.321	3.592	3.360	
3.304	3.320	3.321	3.562	3.360	
3.304	3.320	3.321	3.302	3.360	
3.304	3.320	3.321	3.417	3.360	
3.304	3.320	3.321	3.229	3.360	
3.304	3.320	3.321	3.625	3.360	
3.304	3.320	3.321	3.334	3.360	
3.304	3.320	3.321	3.334	3.201	
3.304	3.320	3.321	3.334	3.366	
3.304	3.320	3.321	3.334	3.449	
3.304	3.320	3.321	3.334	3.735	
3.304	3.320	3.321	3.334	3.633	
3.304	3.320	3.321	3.334	3.338	
3.304	3.320	3.321	3.334	3.435	
3.304	3.320	3.321	3.334	3.728	
3.304	3.320	3.321	3.334	3.630	
3.304	3.320	3.321	3.334	3.581	
3.304	3.320	3.321	3.334	3.556	
3.304	3.320	3.321	3.334	3.544	
3.304	3.320	3.321	3.334	3.538	
3.304	3.320	3.321	3.334	3.535	
3.304	3.320	3.321	3.334	3.533	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.532	
3.304	3.320	3.321	3.334	3.287	
3.304	3.320	3.321	3.334	3.654	
3.304	3.320	3.321	3.334	3.593	
3.304	3.320	3.321	3.334	3.562	
3.304	3.320	3.321	3.334	3.547	
3.304	3.320	3.321	3.334	3.539	
3.304	3.320	3.321	3.334	3.535	
3.304	3.320	3.321	3.334	3.289	
3.304	3.320	3.321	3.334	3.410	
3.304	3.320	3.321	3.334	3.471	
3.304	3.320	3.321	3.334	3.501	
3.304	3.320	3.321	3.334	3.516	
