Server_05	Server_0	Server_04	Server_0A	Server_0E	
3.776	4.000	3.621	3.781	3.667	
4.388	4.000	3.621	3.781	3.667	
4.694	4.000	3.621	3.781	3.667	
4.602	4.000	3.621	3.781	3.667	
4.312	4.000	3.621	3.781	3.667	
4.166	4.000	3.621	3.781	3.667	
4.094	4.000	3.621	3.781	3.667	
4.058	4.000	3.621	3.781	3.667	
4.039	4.000	3.621	3.781	3.667	
4.030	4.000	3.621	3.781	3.667	
4.026	4.000	3.621	3.781	3.667	
4.023	4.000	3.621	3.781	3.667	
4.022	4.000	3.621	3.781	3.667	
4.022	4.000	3.621	3.781	3.667	
3.777	4.000	3.621	3.781	3.667	
3.899	4.000	3.621	3.781	3.667	
3.960	4.000	3.621	3.781	3.667	
3.991	4.000	3.621	3.781	3.667	
4.006	4.000	3.621	3.781	3.667	
3.769	4.000	3.621	3.781	3.667	
3.769	3.766	3.621	3.781	3.667	
3.769	3.766	3.621	3.656	3.667	
3.650	3.766	3.621	3.656	3.667	
3.836	3.766	3.621	3.656	3.667	
3.928	3.766	3.621	3.656	3.667	
3.730	3.766	3.621	3.656	3.667	
3.876	3.766	3.621	3.656	3.667	
3.704	3.766	3.621	3.656	3.667	
3.862	3.766	3.621	3.656	3.667	
3.942	3.766	3.621	3.656	3.667	
3.737	3.766	3.621	3.656	3.667	
3.737	3.649	3.621	3.656	3.667	
3.389	3.649	3.621	3.656	3.667	
3.389	3.649	3.621	3.656	3.599	
3.389	3.649	3.621	3.594	3.599	
3.389	3.649	3.621	3.808	3.599	
3.389	3.649	3.621	3.670	3.599	
3.389	3.649	3.621	3.845	3.599	
3.389	3.649	3.621	3.933	3.599	
3.389	3.649	3.621	3.732	3.599	
3.389	3.649	3.621	3.877	3.599	
3.389	3.649	3.621	3.704	3.599	
3.389	3.649	3.621	3.618	3.599	
3.389	3.649	3.621	3.820	3.599	
3.389	3.649	3.621	3.676	3.599	
3.389	3.649	3.621	3.604	3.599	
3.389	3.649	3.621	3.812	3.599	
3.389	3.649	3.621	3.672	3.599	
3.389	3.649	3.621	3.602	3.599	
3.389	3.590	3.621	3.602	3.599	
3.389	3.590	3.331	3.602	3.599	
3.389	3.590	3.331	3.567	3.599	
3.389	3.590	3.331	3.794	3.599	
3.389	3.590	3.331	3.663	3.599	
3.389	3.590	3.331	3.597	3.599	
3.389	3.590	3.331	3.597	3.320	
3.389	3.590	3.331	3.597	3.671	
3.389	3.590	3.331	3.597	3.601	
3.389	3.590	3.331	3.597	3.566	
3.389	3.590	3.331	3.319	3.566	
3.389	3.590	3.331	3.670	3.566	
3.389	3.590	3.331	3.846	3.566	
3.389	3.590	3.331	3.444	3.566	
3.389	3.561	3.331	3.444	3.566	
3.389	3.561	3.331	3.444	3.304	
3.389	3.561	3.331	3.444	3.663	
3.389	3.561	3.331	3.444	3.597	
3.389	3.561	3.331	3.444	3.564	
3.389	3.561	3.331	3.444	3.303	
3.389	3.301	3.331	3.444	3.303	
3.389	3.661	3.331	3.444	3.303	
3.389	3.352	3.331	3.444	3.303	
3.389	3.686	3.331	3.444	3.303	
3.389	3.609	3.331	3.444	3.303	
3.389	3.325	3.331	3.444	3.303	
3.389	3.325	3.331	3.243	3.303	
3.389	3.325	3.331	3.387	3.303	
3.389	3.325	3.331	3.704	3.303	
3.389	3.325	3.331	3.618	3.303	
3.389	3.325	3.331	3.575	3.303	
3.389	3.325	3.331	3.308	3.303	
3.389	3.325	3.331	3.420	3.303	
3.389	3.325	3.331	3.721	3.303	
3.389	3.325	3.331	3.626	3.303	
3.389	3.325	3.331	3.334	3.303	
3.389	3.325	3.331	3.678	3.303	
3.389	3.325	3.331	3.605	3.303	
3.389	3.325	3.331	3.568	3.303	
3.389	3.325	3.331	3.305	3.303	
3.389	3.325	3.331	3.418	3.303	
3.389	3.325	3.331	3.720	3.303	
3.389	3.325	3.331	3.626	3.303	
3.389	3.325	3.331	3.334	3.303	
3.216	3.325	3.331	3.334	3.303	
3.374	3.325	3.331	3.334	3.303	
3.453	3.325	3.331	3.334	3.303	
3.492	3.325	3.331	3.334	3.303	
3.757	3.325	3.331	3.334	3.303	
3.644	3.325	3.331	3.334	3.303	
3.343	3.325	3.331	3.334	3.303	
3.682	3.325	3.331	3.334	3.303	
3.607	3.325	3.331	3.334	3.303	
3.569	3.325	3.331	3.334	3.303	
3.306	3.325	3.331	3.334	3.303	
3.306	3.325	3.331	3.188	3.303	
3.306	3.325	3.331	3.604	3.303	
3.306	3.325	3.331	3.568	3.303	
3.306	3.325	3.331	3.305	3.303	
3.306	3.325	3.331	3.418	3.303	
3.306	3.325	3.331	3.720	3.303	
3.306	3.325	3.331	3.626	3.303	
3.306	3.325	3.331	3.579	3.303	
3.306	3.325	3.331	3.310	3.303	
3.306	3.325	3.186	3.310	3.303	
3.306	3.325	3.604	3.310	3.303	
3.306	3.325	3.568	3.310	3.303	
3.306	3.325	3.305	3.310	3.303	
3.306	3.325	3.418	3.310	3.303	
3.306	3.325	3.720	3.310	3.303	
3.306	3.325	3.626	3.310	3.303	
3.306	3.325	3.579	3.310	3.303	
3.306	3.325	3.555	3.310	3.303	
3.306	3.325	3.298	3.310	3.303	
3.306	3.325	3.660	3.310	3.303	
3.306	3.325	3.351	3.310	3.303	
3.306	3.325	3.196	3.310	3.303	
3.306	3.325	3.609	3.310	3.303	
3.306	3.325	3.570	3.310	3.303	
3.306	3.325	3.551	3.310	3.303	
3.306	3.325	3.296	3.310	3.303	
3.306	3.325	3.414	3.310	3.303	
3.306	3.325	3.718	3.310	3.303	
3.306	3.325	3.625	3.310	3.303	
3.306	3.325	3.578	3.310	3.303	
3.306	3.325	3.555	3.310	3.303	
3.306	3.325	3.543	3.310	3.303	
3.306	3.325	3.537	3.310	3.303	
3.306	3.325	3.534	3.310	3.303	
3.306	3.325	3.533	3.310	3.303	
3.306	3.325	3.532	3.310	3.303	
3.306	3.325	3.287	3.310	3.303	
3.306	3.325	3.654	3.310	3.303	
3.306	3.325	3.593	3.310	3.303	
3.306	3.325	3.562	3.310	3.303	
3.306	3.325	3.547	3.310	3.303	
3.306	3.325	3.539	3.310	3.303	
3.306	3.325	3.291	3.310	3.303	
3.306	3.325	3.411	3.310	3.303	
3.306	3.325	3.716	3.310	3.303	
3.306	3.325	3.624	3.310	3.303	
3.306	3.325	3.578	3.310	3.303	
3.306	3.325	3.555	3.310	3.303	
3.306	3.325	3.543	3.310	3.303	
3.306	3.325	3.292	3.310	3.303	
