Server_0D	Server_0	Server_0A	Server_00	Server_08	
3.776	4.000	3.957	3.888	3.176	
3.899	4.000	3.957	3.888	3.176	
3.960	4.000	3.957	3.888	3.176	
3.991	4.000	3.957	3.888	3.176	
4.006	4.000	3.957	3.888	3.176	
4.014	4.000	3.957	3.888	3.176	
4.017	4.000	3.957	3.888	3.176	
4.019	4.000	3.957	3.888	3.176	
4.020	4.000	3.957	3.888	3.176	
4.021	4.000	3.957	3.888	3.176	
3.776	4.000	3.957	3.888	3.176	
3.899	4.000	3.957	3.888	3.176	
3.960	4.000	3.957	3.888	3.176	
3.991	4.000	3.957	3.888	3.176	
4.006	4.000	3.957	3.888	3.176	
4.014	4.000	3.957	3.888	3.176	
3.773	4.000	3.957	3.888	3.176	
3.773	3.766	3.957	3.888	3.176	
3.773	3.766	3.744	3.888	3.176	
3.773	3.766	3.744	3.710	3.176	
3.652	3.766	3.744	3.710	3.176	
3.652	3.649	3.744	3.710	3.176	
3.652	3.649	3.638	3.710	3.176	
3.652	3.649	3.638	3.621	3.176	
3.652	3.649	3.638	3.821	3.176	
3.652	3.649	3.638	4.166	3.176	
3.652	3.649	3.638	3.849	3.176	
3.652	3.649	3.638	3.690	3.176	
3.652	3.649	3.638	4.100	3.176	
3.652	3.649	3.638	3.816	3.176	
3.652	3.649	3.638	3.919	3.176	
3.652	3.649	3.638	3.725	3.176	
3.652	3.649	3.638	3.628	3.176	
3.652	3.649	3.638	3.825	3.176	
3.652	3.649	3.638	3.923	3.176	
3.652	3.649	3.638	3.727	3.176	
3.652	3.649	3.638	3.874	3.176	
3.652	3.649	3.638	3.948	3.176	
3.652	3.649	3.638	3.740	3.176	
3.652	3.649	3.638	3.880	3.176	
3.652	3.649	3.638	3.706	3.176	
3.652	3.649	3.638	3.864	3.176	
3.652	3.649	3.638	3.698	3.176	
3.652	3.649	3.638	3.615	3.176	
3.652	3.649	3.638	3.818	3.176	
3.652	3.649	3.638	3.675	3.176	
3.652	3.649	3.638	3.603	3.176	
3.592	3.649	3.638	3.603	3.176	
3.807	3.649	3.638	3.603	3.176	
3.669	3.649	3.638	3.603	3.176	
3.600	3.649	3.638	3.603	3.176	
3.600	3.590	3.638	3.603	3.176	
3.600	3.590	3.585	3.603	3.176	
3.600	3.590	3.585	3.567	3.176	
3.566	3.590	3.585	3.567	3.176	
3.566	3.316	3.585	3.567	3.176	
3.566	3.669	3.585	3.567	3.176	
3.566	3.600	3.585	3.567	3.176	
3.566	3.321	3.585	3.567	3.176	
3.566	3.671	3.585	3.567	3.176	
3.566	3.601	3.585	3.567	3.176	
