Server_0E	Server_0	Server_08	Server_01	Server_04	
3.776	4.000	3.828	3.470	3.780	
4.388	4.000	3.828	3.470	3.780	
4.694	4.000	3.828	3.470	3.780	
4.847	4.000	3.828	3.470	3.780	
4.679	4.000	3.828	3.470	3.780	
3.371	4.000	3.828	3.470	3.780	
3.696	4.000	3.828	3.470	3.780	
3.859	4.000	3.828	3.470	3.780	
3.940	4.000	3.828	3.470	3.780	
3.981	4.000	3.828	3.470	3.780	
4.001	4.000	3.828	3.470	3.780	
4.011	4.000	3.828	3.470	3.780	
3.771	4.000	3.828	3.470	3.780	
3.896	4.000	3.828	3.470	3.780	
3.959	4.000	3.828	3.470	3.780	
3.990	4.000	3.828	3.470	3.780	
4.006	4.000	3.828	3.470	3.780	
4.013	4.000	3.828	3.470	3.780	
4.017	4.000	3.828	3.470	3.780	
4.019	4.000	3.828	3.470	3.780	
4.020	4.000	3.828	3.470	3.780	
4.021	4.000	3.828	3.470	3.780	
4.021	4.000	3.828	3.470	3.780	
4.021	4.000	3.828	3.470	3.780	
4.021	4.000	3.828	3.470	3.780	
3.776	4.000	3.828	3.470	3.780	
3.899	4.000	3.828	3.470	3.780	
3.899	3.766	3.828	3.470	3.780	
3.470	3.766	3.828	3.470	3.780	
3.470	3.766	3.680	3.470	3.780	
3.470	3.766	3.680	3.470	3.656	
3.470	3.649	3.680	3.470	3.656	
3.470	3.649	3.361	3.470	3.656	
3.470	3.649	3.361	3.470	3.594	
3.470	3.649	3.361	3.470	3.807	
3.470	3.649	3.361	3.470	3.914	
3.470	3.649	3.361	3.470	3.968	
3.470	3.649	3.361	3.470	3.750	
3.470	3.649	3.361	3.470	3.641	
3.470	3.649	3.361	3.470	3.831	
3.470	3.649	3.361	3.470	3.681	
3.470	3.649	3.361	3.470	3.851	
3.470	3.649	3.361	3.470	3.691	
3.470	3.649	3.361	3.470	3.856	
3.470	3.649	3.361	3.470	3.694	
3.470	3.649	3.361	3.470	3.613	
3.470	3.649	3.361	3.470	3.817	
3.470	3.649	3.361	3.470	3.674	
3.470	3.649	3.361	3.470	3.603	
3.470	3.649	3.361	3.470	3.812	
3.470	3.649	3.361	3.470	3.672	
3.470	3.649	3.361	3.470	3.357	
3.470	3.649	3.361	3.470	3.689	
3.470	3.649	3.361	3.470	3.610	
3.470	3.590	3.361	3.470	3.610	
3.470	3.806	3.361	3.470	3.610	
3.470	3.424	3.361	3.470	3.610	
3.470	3.424	3.361	3.470	3.326	
3.470	3.424	3.361	3.470	3.674	
3.470	3.424	3.361	3.470	3.603	
3.470	3.424	3.361	3.470	3.567	
3.470	3.424	3.361	3.470	3.304	
3.470	3.424	3.361	3.470	3.418	
3.470	3.424	3.361	3.470	3.720	
3.470	3.424	3.361	3.470	3.626	
3.470	3.424	3.361	3.470	3.334	
3.470	3.424	3.361	3.470	3.433	
3.470	3.424	3.361	3.470	3.727	
3.470	3.424	3.361	3.470	3.629	
3.470	3.424	3.361	3.470	3.580	
3.470	3.424	3.361	3.470	3.556	
3.470	3.424	3.361	3.470	3.789	
3.470	3.424	3.361	3.470	3.415	
3.470	3.424	3.361	3.470	3.473	
3.470	3.424	3.361	3.470	3.502	
3.470	3.424	3.361	3.470	3.762	
3.470	3.424	3.361	3.470	3.402	
3.256	3.424	3.361	3.470	3.402	
3.394	3.424	3.361	3.470	3.402	
3.463	3.424	3.361	3.470	3.402	
3.742	3.424	3.361	3.470	3.402	
3.392	3.424	3.361	3.470	3.402	
3.462	3.424	3.361	3.470	3.402	
3.497	3.424	3.361	3.470	3.402	
3.269	3.424	3.361	3.470	3.402	
3.400	3.424	3.361	3.470	3.402	
3.711	3.424	3.361	3.470	3.402	
3.621	3.424	3.361	3.470	3.402	
3.331	3.424	3.361	3.470	3.402	
3.432	3.424	3.361	3.470	3.402	
3.482	3.424	3.361	3.470	3.402	
3.751	3.424	3.361	3.470	3.402	
3.397	3.424	3.361	3.470	3.402	
3.464	3.424	3.361	3.470	3.402	
3.498	3.424	3.361	3.470	3.402	
3.515	3.424	3.361	3.470	3.402	
3.278	3.424	3.361	3.470	3.402	
3.405	3.424	3.361	3.470	3.402	
