Server_06	Server_0	Server_0C	Server_01	Server_0F	
3.776	4.000	3.935	3.677	3.860	
3.776	3.766	3.935	3.677	3.860	
3.776	4.383	3.935	3.677	3.860	
3.776	4.447	3.935	3.677	3.860	
3.776	4.479	3.935	3.677	3.860	
3.776	4.495	3.935	3.677	3.860	
3.776	4.258	3.935	3.677	3.860	
3.776	4.140	3.935	3.677	3.860	
3.776	4.080	3.935	3.677	3.860	
3.776	4.051	3.935	3.677	3.860	
3.776	4.036	3.935	3.677	3.860	
3.776	3.784	3.935	3.677	3.860	
3.776	3.902	3.935	3.677	3.860	
3.776	3.902	3.733	3.677	3.860	
3.776	3.717	3.733	3.677	3.860	
3.776	3.717	3.733	3.677	3.696	
3.654	3.717	3.733	3.677	3.696	
4.082	3.717	3.733	3.677	3.696	
4.052	3.717	3.733	3.677	3.696	
4.281	3.717	3.733	3.677	3.696	
3.906	3.717	3.733	3.677	3.696	
3.964	3.717	3.733	3.677	3.696	
3.992	3.717	3.733	3.677	3.696	
3.762	3.717	3.733	3.677	3.696	
3.892	3.717	3.733	3.677	3.696	
3.956	3.717	3.733	3.677	3.696	
3.744	3.717	3.733	3.677	3.696	
4.127	3.717	3.733	3.677	3.696	
3.829	3.717	3.733	3.677	3.696	
3.681	3.717	3.733	3.677	3.696	
3.681	3.717	3.632	3.677	3.696	
3.681	3.717	3.827	3.677	3.696	
3.681	3.717	3.679	3.677	3.696	
3.681	3.717	3.850	3.677	3.696	
3.681	3.717	3.691	3.677	3.696	
3.681	3.624	3.691	3.677	3.696	
3.681	3.624	3.691	3.677	3.614	
3.681	3.624	3.611	3.677	3.614	
3.681	3.624	3.816	3.677	3.614	
3.681	3.624	3.674	3.677	3.614	
3.606	3.624	3.674	3.677	3.614	
3.814	3.624	3.674	3.677	3.614	
3.673	3.624	3.674	3.677	3.614	
3.673	3.624	3.674	3.604	3.614	
3.673	3.624	3.603	3.604	3.614	
3.602	3.624	3.603	3.604	3.614	
3.602	3.578	3.603	3.604	3.614	
3.602	3.800	3.603	3.604	3.614	
3.602	3.421	3.603	3.604	3.614	
3.602	3.421	3.603	3.604	3.328	
3.602	3.421	3.603	3.604	3.674	
3.602	3.421	3.603	3.604	3.603	
3.602	3.421	3.603	3.568	3.603	
3.602	3.421	3.603	3.568	3.322	
3.602	3.421	3.567	3.568	3.322	
3.322	3.421	3.567	3.568	3.322	
3.672	3.421	3.567	3.568	3.322	
3.602	3.421	3.567	3.568	3.322	
3.567	3.421	3.567	3.568	3.322	
3.567	3.421	3.567	3.305	3.322	
3.567	3.421	3.567	3.663	3.322	
3.567	3.421	3.567	3.352	3.322	
3.567	3.421	3.567	3.687	3.322	
3.567	3.421	3.567	3.364	3.322	
3.567	3.421	3.304	3.364	3.322	
3.549	3.421	3.304	3.364	3.322	
3.785	3.421	3.304	3.364	3.322	
3.658	3.421	3.304	3.364	3.322	
3.350	3.421	3.304	3.364	3.322	
3.441	3.421	3.304	3.364	3.322	
3.731	3.421	3.304	3.364	3.322	
3.631	3.421	3.304	3.364	3.322	
3.337	3.421	3.304	3.364	3.322	
3.337	3.231	3.304	3.364	3.322	
3.337	3.626	3.304	3.364	3.322	
3.337	3.334	3.304	3.364	3.322	
3.337	3.678	3.304	3.364	3.322	
3.337	3.605	3.304	3.364	3.322	
3.337	3.323	3.304	3.364	3.322	
3.337	3.323	3.304	3.203	3.322	
3.337	3.323	3.304	3.612	3.322	
3.337	3.323	3.304	3.572	3.322	
3.337	3.323	3.304	3.307	3.322	
3.337	3.323	3.304	3.419	3.322	
3.337	3.323	3.304	3.475	3.322	
3.337	3.323	3.304	3.503	3.322	
3.337	3.323	3.304	3.518	3.322	
3.337	3.323	3.304	3.769	3.322	
3.337	3.323	3.304	3.406	3.322	
3.337	3.323	3.304	3.224	3.322	
3.337	3.323	3.304	3.378	3.322	
3.337	3.323	3.304	3.455	3.322	
3.337	3.323	3.304	3.248	3.322	
3.337	3.323	3.304	3.390	3.322	
3.337	3.323	3.304	3.461	3.322	
3.337	3.323	3.304	3.251	3.322	
3.337	3.323	3.304	3.391	3.322	
3.337	3.323	3.304	3.217	3.322	
3.337	3.323	3.304	3.374	3.322	
3.337	3.323	3.304	3.453	3.322	
3.337	3.323	3.304	3.492	3.322	
3.337	3.323	3.304	3.267	3.322	
3.337	3.323	3.304	3.399	3.322	
3.337	3.323	3.304	3.465	3.322	
3.337	3.323	3.304	3.254	3.322	
3.337	3.323	3.304	3.393	3.322	
3.337	3.323	3.304	3.217	3.322	
3.337	3.323	3.304	3.374	3.322	
3.337	3.323	3.304	3.208	3.322	
3.337	3.323	3.304	3.370	3.322	
3.337	3.323	3.304	3.206	3.322	
3.337	3.323	3.304	3.369	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.205	3.322	
3.337	3.323	3.304	3.368	3.322	
3.337	3.323	3.304	3.450	3.322	
3.337	3.323	3.304	3.246	3.322	
3.337	3.323	3.304	3.389	3.322	
3.337	3.323	3.304	3.215	3.322	
3.337	3.323	3.304	3.373	3.322	
