Server_04	Server_0	Server_08	Server_0C	Server_00	
3.776	4.000	3.548	3.708	3.794	
3.776	3.766	3.548	3.708	3.794	
3.776	3.766	3.548	3.708	3.418	
3.654	3.766	3.548	3.708	3.418	
3.654	3.404	3.548	3.708	3.418	
3.654	3.404	3.548	3.375	3.418	
3.593	3.404	3.548	3.375	3.418	
3.562	3.404	3.548	3.375	3.418	
3.547	3.404	3.548	3.375	3.418	
3.547	3.404	3.540	3.375	3.418	
3.539	3.404	3.540	3.375	3.418	
3.539	3.404	3.536	3.375	3.418	
3.535	3.404	3.536	3.375	3.418	
3.535	3.404	3.534	3.375	3.418	
3.534	3.404	3.534	3.375	3.418	
3.534	3.404	3.288	3.375	3.418	
3.288	3.404	3.288	3.375	3.418	
3.410	3.404	3.288	3.375	3.418	
3.471	3.404	3.288	3.375	3.418	
3.501	3.404	3.288	3.375	3.418	
3.271	3.404	3.288	3.375	3.418	
3.271	3.404	3.288	3.375	3.230	
3.271	3.404	3.288	3.375	3.625	
3.271	3.404	3.288	3.375	3.579	
3.271	3.404	3.288	3.375	3.555	
3.271	3.404	3.288	3.375	3.298	
3.271	3.404	3.288	3.375	3.660	
3.271	3.404	3.288	3.375	3.596	
3.271	3.404	3.288	3.375	3.564	
3.271	3.404	3.288	3.375	3.303	
3.271	3.404	3.288	3.375	3.417	
3.271	3.404	3.288	3.375	3.719	
3.271	3.404	3.288	3.375	3.625	
3.271	3.404	3.288	3.375	3.334	
3.271	3.404	3.288	3.375	3.433	
3.271	3.404	3.288	3.375	3.482	
3.271	3.404	3.288	3.375	3.262	
3.271	3.404	3.288	3.375	3.397	
3.271	3.404	3.288	3.375	3.709	
3.271	3.404	3.288	3.375	3.620	
3.271	3.404	3.288	3.375	3.331	
3.271	3.404	3.288	3.375	3.431	
3.271	3.404	3.288	3.375	3.726	
3.271	3.404	3.288	3.375	3.629	
3.271	3.404	3.288	3.375	3.335	
3.271	3.404	3.288	3.375	3.678	
3.271	3.404	3.288	3.375	3.605	
3.271	3.404	3.288	3.375	3.568	
3.271	3.404	3.288	3.375	3.550	
3.271	3.404	3.288	3.375	3.541	
3.271	3.404	3.288	3.375	3.536	
3.271	3.404	3.288	3.375	3.289	
3.271	3.404	3.288	3.375	3.410	
3.271	3.404	3.288	3.375	3.716	
3.271	3.404	3.288	3.375	3.624	
3.271	3.404	3.288	3.375	3.333	
3.271	3.404	3.288	3.375	3.432	
3.271	3.404	3.288	3.375	3.727	
3.271	3.404	3.288	3.375	3.629	
3.271	3.404	3.288	3.375	3.580	
3.271	3.404	3.288	3.375	3.311	
3.271	3.404	3.288	3.375	3.666	
3.271	3.404	3.288	3.375	3.599	
3.271	3.404	3.288	3.375	3.320	
3.271	3.223	3.288	3.375	3.320	
3.271	3.622	3.288	3.375	3.320	
3.271	3.332	3.288	3.375	3.320	
3.271	3.677	3.288	3.375	3.320	
3.271	3.604	3.288	3.375	3.320	
3.271	3.568	3.288	3.375	3.320	
3.271	3.305	3.288	3.375	3.320	
3.271	3.305	3.288	3.208	3.320	
3.271	3.305	3.288	3.370	3.320	
3.271	3.305	3.288	3.206	3.320	
3.271	3.305	3.288	3.369	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.205	3.320	
3.271	3.305	3.288	3.368	3.320	
3.271	3.305	3.288	3.450	3.320	
3.271	3.305	3.288	3.246	3.320	
3.271	3.305	3.288	3.389	3.320	
3.271	3.305	3.288	3.460	3.320	
3.271	3.305	3.288	3.251	3.320	
3.271	3.305	3.288	3.391	3.320	
3.271	3.305	3.288	3.217	3.320	
3.271	3.305	3.288	3.374	3.320	
3.271	3.305	3.288	3.453	3.320	
3.271	3.305	3.288	3.247	3.320	
3.271	3.305	3.288	3.389	3.320	
3.271	3.305	3.288	3.216	3.320	
3.271	3.305	3.288	3.374	3.320	
3.271	3.305	3.288	3.453	3.320	
3.271	3.305	3.288	3.247	3.320	
3.271	3.305	3.288	3.389	3.320	
3.271	3.305	3.288	3.216	3.320	
3.271	3.305	3.288	3.374	3.320	
3.271	3.305	3.288	3.208	3.320	
3.271	3.305	3.288	3.208	3.181	
3.271	3.305	3.288	3.208	3.356	
3.271	3.305	3.288	3.208	3.689	
3.271	3.305	3.288	3.208	3.610	
3.271	3.305	3.288	3.208	3.571	
3.271	3.305	3.288	3.208	3.306	
3.271	3.305	3.288	3.208	3.419	
3.271	3.305	3.288	3.208	3.720	
3.271	3.305	3.288	3.208	3.626	
3.271	3.305	3.288	3.208	3.334	
3.271	3.305	3.288	3.208	3.677	
3.271	3.305	3.288	3.208	3.605	
3.271	3.305	3.288	3.208	3.323	
3.271	3.305	3.288	3.208	3.427	
3.271	3.305	3.288	3.208	3.479	
