Server_05	Server_0	Server_0F	Server_03	Server_01	
3.776	4.000	3.315	3.765	3.713	
4.388	4.000	3.315	3.765	3.713	
4.694	4.000	3.315	3.765	3.713	
4.602	4.000	3.315	3.765	3.713	
4.312	4.000	3.315	3.765	3.713	
4.166	4.000	3.315	3.765	3.713	
4.094	4.000	3.315	3.765	3.713	
4.058	4.000	3.315	3.765	3.713	
4.039	4.000	3.315	3.765	3.713	
4.030	4.000	3.315	3.765	3.713	
4.026	4.000	3.315	3.765	3.713	
4.023	4.000	3.315	3.765	3.713	
4.022	4.000	3.315	3.765	3.713	
4.022	4.000	3.315	3.765	3.713	
3.777	4.000	3.315	3.765	3.713	
3.899	4.000	3.315	3.765	3.713	
3.960	4.000	3.315	3.765	3.713	
3.991	4.000	3.315	3.765	3.713	
4.006	4.000	3.315	3.765	3.713	
3.769	4.000	3.315	3.765	3.713	
3.769	3.766	3.315	3.765	3.713	
3.650	3.766	3.315	3.765	3.713	
3.650	3.649	3.315	3.765	3.713	
3.650	3.649	3.315	3.648	3.713	
3.650	3.649	3.315	3.835	3.713	
3.650	3.649	3.315	4.173	3.713	
3.650	3.649	3.315	4.097	3.713	
3.650	3.649	3.315	4.059	3.713	
3.650	3.649	3.315	3.795	3.713	
3.650	3.649	3.315	3.908	3.713	
3.650	3.649	3.315	3.720	3.713	
3.650	3.649	3.315	3.626	3.713	
3.650	3.649	3.315	4.068	3.713	
3.650	3.649	3.315	3.800	3.713	
3.650	3.649	3.315	3.666	3.713	
3.650	3.649	3.315	3.843	3.713	
3.650	3.649	3.315	3.932	3.713	
3.650	3.649	3.315	3.732	3.713	
3.650	3.649	3.315	3.877	3.713	
3.650	3.649	3.315	3.704	3.713	
3.650	3.649	3.315	3.863	3.713	
3.650	3.649	3.315	3.697	3.713	
3.650	3.649	3.315	3.859	3.713	
3.650	3.649	3.315	3.695	3.713	
3.650	3.649	3.315	3.695	3.622	
3.650	3.649	3.315	3.695	3.822	
3.650	3.649	3.315	3.695	3.677	
3.650	3.649	3.315	3.613	3.677	
3.650	3.649	3.315	3.613	3.604	
3.650	3.649	3.315	3.613	3.813	
3.650	3.649	3.315	3.613	3.672	
3.650	3.649	3.315	3.613	3.357	
3.591	3.649	3.315	3.613	3.357	
3.806	3.649	3.315	3.613	3.357	
3.669	3.649	3.315	3.613	3.357	
3.355	3.649	3.315	3.613	3.357	
3.688	3.649	3.315	3.613	3.357	
3.610	3.649	3.315	3.613	3.357	
3.610	3.590	3.315	3.613	3.357	
3.610	3.806	3.315	3.613	3.357	
3.610	3.424	3.315	3.613	3.357	
3.610	3.424	3.315	3.573	3.357	
3.571	3.424	3.315	3.573	3.357	
3.571	3.424	3.315	3.552	3.357	
3.551	3.424	3.315	3.552	3.357	
3.551	3.424	3.315	3.297	3.357	
3.541	3.424	3.315	3.297	3.357	
3.781	3.424	3.315	3.297	3.357	
3.656	3.424	3.315	3.297	3.357	
3.349	3.424	3.315	3.297	3.357	
3.440	3.424	3.315	3.297	3.357	
3.731	3.424	3.315	3.297	3.357	
3.631	3.424	3.315	3.297	3.357	
3.336	3.424	3.315	3.297	3.357	
3.336	3.233	3.315	3.297	3.357	
3.336	3.382	3.315	3.297	3.357	
3.336	3.457	3.315	3.297	3.357	
3.336	3.739	3.315	3.297	3.357	
3.336	3.635	3.315	3.297	3.357	
3.336	3.339	3.315	3.297	3.357	
3.336	3.680	3.315	3.297	3.357	
3.336	3.606	3.315	3.297	3.357	
3.336	3.569	3.315	3.297	3.357	
3.336	3.305	3.315	3.297	3.357	
3.336	3.663	3.315	3.297	3.357	
3.336	3.597	3.315	3.297	3.357	
3.336	3.320	3.315	3.297	3.357	
3.336	3.320	3.315	3.297	3.199	
3.336	3.320	3.315	3.297	3.610	
3.336	3.320	3.315	3.297	3.571	
3.336	3.320	3.315	3.297	3.551	
3.336	3.320	3.315	3.297	3.297	
3.336	3.320	3.315	3.297	3.659	
3.336	3.320	3.315	3.297	3.350	
3.336	3.320	3.315	3.297	3.441	
3.336	3.320	3.315	3.297	3.731	
3.336	3.320	3.315	3.297	3.386	
3.336	3.320	3.315	3.297	3.214	
3.336	3.320	3.315	3.297	3.373	
3.336	3.320	3.315	3.297	3.207	
3.336	3.320	3.315	3.297	3.369	
3.336	3.320	3.315	3.297	3.451	
3.336	3.320	3.315	3.297	3.246	
3.336	3.320	3.315	3.297	3.389	
3.336	3.320	3.315	3.297	3.460	
3.336	3.320	3.315	3.297	3.251	
3.336	3.320	3.315	3.297	3.391	
3.336	3.320	3.315	3.297	3.461	
3.336	3.320	3.315	3.297	3.252	
3.336	3.320	3.315	3.297	3.392	
3.336	3.320	3.315	3.297	3.462	
3.336	3.320	3.315	3.297	3.252	
3.336	3.320	3.315	3.297	3.392	
3.336	3.320	3.315	3.297	3.217	
3.336	3.320	3.315	3.297	3.374	
3.336	3.320	3.315	3.297	3.453	
3.336	3.320	3.315	3.297	3.247	
3.189	3.320	3.315	3.297	3.247	
3.605	3.320	3.315	3.297	3.247	
3.813	3.320	3.315	3.297	3.247	
3.672	3.320	3.315	3.297	3.247	
3.602	3.320	3.315	3.297	3.247	
3.567	3.320	3.315	3.297	3.247	
3.549	3.320	3.315	3.297	3.247	
3.540	3.320	3.315	3.297	3.247	
3.536	3.320	3.315	3.297	3.247	
3.534	3.320	3.315	3.297	3.247	
3.288	3.320	3.315	3.297	3.247	
3.654	3.320	3.315	3.297	3.247	
3.593	3.320	3.315	3.297	3.247	
3.562	3.320	3.315	3.297	3.247	
3.547	3.320	3.315	3.297	3.247	
3.539	3.320	3.315	3.297	3.247	
3.780	3.320	3.315	3.297	3.247	
3.656	3.320	3.315	3.297	3.247	
3.594	3.320	3.315	3.297	3.247	
3.563	3.320	3.315	3.297	3.247	
3.547	3.320	3.315	3.297	3.247	
3.539	3.320	3.315	3.297	3.247	
3.535	3.320	3.315	3.297	3.247	
3.534	3.320	3.315	3.297	3.247	
3.533	3.320	3.315	3.297	3.247	
3.287	3.320	3.315	3.297	3.247	
3.654	3.320	3.315	3.297	3.247	
3.593	3.320	3.315	3.297	3.247	
3.317	3.320	3.315	3.297	3.247	
3.317	3.181	3.315	3.297	3.247	
3.317	3.601	3.315	3.297	3.247	
3.317	3.321	3.315	3.297	3.247	
3.317	3.671	3.315	3.297	3.247	
3.317	3.601	3.315	3.297	3.247	
3.317	3.322	3.315	3.297	3.247	
