Server_0A	Server_0	Server_05	Server_02	Server_08	
3.776	4.000	3.938	3.679	3.226	
4.388	4.000	3.938	3.679	3.226	
4.694	4.000	3.938	3.679	3.226	
4.847	4.000	3.938	3.679	3.226	
3.455	4.000	3.938	3.679	3.226	
3.738	4.000	3.938	3.679	3.226	
3.880	4.000	3.938	3.679	3.226	
3.950	4.000	3.938	3.679	3.226	
3.986	4.000	3.938	3.679	3.226	
4.003	4.000	3.938	3.679	3.226	
4.012	4.000	3.938	3.679	3.226	
4.017	4.000	3.938	3.679	3.226	
4.019	4.000	3.938	3.679	3.226	
4.020	4.000	3.938	3.679	3.226	
4.021	4.000	3.938	3.679	3.226	
4.021	4.000	3.938	3.679	3.226	
4.021	4.000	3.938	3.679	3.226	
4.021	4.000	3.938	3.679	3.226	
3.776	4.000	3.938	3.679	3.226	
3.776	3.766	3.938	3.679	3.226	
3.776	3.766	3.735	3.679	3.226	
3.776	3.766	3.878	3.679	3.226	
3.776	3.766	3.705	3.679	3.226	
3.776	3.766	3.863	3.679	3.226	
3.776	3.766	3.697	3.679	3.226	
3.654	3.766	3.697	3.679	3.226	
3.654	3.649	3.697	3.679	3.226	
3.654	3.649	3.614	3.679	3.226	
3.654	3.649	3.614	3.605	3.226	
3.593	3.649	3.614	3.605	3.226	
4.052	3.649	3.614	3.605	3.226	
3.792	3.649	3.614	3.605	3.226	
3.906	3.649	3.614	3.605	3.226	
3.719	3.649	3.614	3.605	3.226	
3.625	3.649	3.614	3.605	3.226	
3.625	3.590	3.614	3.605	3.226	
3.334	3.590	3.614	3.605	3.226	
3.677	3.590	3.614	3.605	3.226	
3.849	3.590	3.614	3.605	3.226	
3.935	3.590	3.614	3.605	3.226	
3.733	3.590	3.614	3.605	3.226	
3.877	3.590	3.614	3.605	3.226	
3.704	3.590	3.614	3.605	3.226	
3.618	3.590	3.614	3.605	3.226	
3.575	3.590	3.614	3.605	3.226	
3.798	3.590	3.614	3.605	3.226	
3.665	3.590	3.614	3.605	3.226	
3.843	3.590	3.614	3.605	3.226	
3.687	3.590	3.614	3.605	3.226	
3.609	3.590	3.614	3.605	3.226	
3.609	3.590	3.573	3.605	3.226	
3.326	3.590	3.573	3.605	3.226	
3.673	3.590	3.573	3.605	3.226	
3.602	3.590	3.573	3.605	3.226	
3.602	3.590	3.573	3.569	3.226	
3.322	3.590	3.573	3.569	3.226	
3.672	3.590	3.573	3.569	3.226	
3.602	3.590	3.573	3.569	3.226	
3.322	3.590	3.573	3.569	3.226	
3.671	3.590	3.573	3.569	3.226	
3.602	3.590	3.573	3.569	3.226	
3.322	3.590	3.573	3.569	3.226	
3.322	3.561	3.573	3.569	3.226	
3.322	3.561	3.552	3.569	3.226	
3.322	3.561	3.787	3.569	3.226	
3.322	3.561	3.414	3.569	3.226	
3.322	3.561	3.414	3.550	3.226	
3.322	3.546	3.414	3.550	3.226	
3.322	3.546	3.414	3.296	3.226	
3.322	3.539	3.414	3.296	3.226	
3.322	3.780	3.414	3.296	3.226	
3.322	3.411	3.414	3.296	3.226	
3.322	3.716	3.414	3.296	3.226	
3.322	3.624	3.414	3.296	3.226	
3.322	3.333	3.414	3.296	3.226	
3.322	3.333	3.228	3.296	3.226	
3.322	3.333	3.625	3.296	3.226	
3.322	3.333	3.333	3.296	3.226	
3.322	3.333	3.677	3.296	3.226	
3.322	3.333	3.604	3.296	3.226	
3.322	3.333	3.323	3.296	3.226	
3.322	3.333	3.427	3.296	3.226	
3.322	3.333	3.724	3.296	3.226	
3.322	3.333	3.383	3.296	3.226	
3.322	3.333	3.457	3.296	3.226	
3.322	3.333	3.494	3.296	3.226	
3.322	3.333	3.513	3.296	3.226	
3.322	3.333	3.522	3.296	3.226	
3.322	3.333	3.282	3.296	3.226	
3.322	3.333	3.407	3.296	3.226	
3.322	3.333	3.714	3.296	3.226	
3.322	3.333	3.378	3.296	3.226	
3.322	3.333	3.455	3.296	3.226	
3.322	3.333	3.738	3.296	3.226	
3.322	3.333	3.390	3.296	3.226	
3.322	3.333	3.216	3.296	3.226	
3.322	3.333	3.619	3.296	3.226	
3.322	3.333	3.575	3.296	3.226	
3.322	3.333	3.308	3.296	3.226	
3.322	3.187	3.308	3.296	3.226	
3.322	3.604	3.308	3.296	3.226	
3.322	3.568	3.308	3.296	3.226	
3.322	3.305	3.308	3.296	3.226	
3.322	3.418	3.308	3.296	3.226	
3.322	3.720	3.308	3.296	3.226	
3.322	3.626	3.308	3.296	3.226	
3.322	3.579	3.308	3.296	3.226	
3.322	3.310	3.308	3.296	3.226	
3.322	3.666	3.308	3.296	3.226	
3.322	3.599	3.308	3.296	3.226	
3.322	3.320	3.308	3.296	3.226	
3.182	3.320	3.308	3.296	3.226	
3.601	3.320	3.308	3.296	3.226	
3.322	3.320	3.308	3.296	3.226	
3.671	3.320	3.308	3.296	3.226	
3.601	3.320	3.308	3.296	3.226	
3.567	3.320	3.308	3.296	3.226	
3.304	3.320	3.308	3.296	3.226	
3.418	3.320	3.308	3.296	3.226	
3.720	3.320	3.308	3.296	3.226	
3.381	3.320	3.308	3.296	3.226	
3.211	3.320	3.308	3.296	3.226	
3.616	3.320	3.308	3.296	3.226	
3.574	3.320	3.308	3.296	3.226	
3.308	3.320	3.308	3.296	3.226	
3.665	3.320	3.308	3.296	3.226	
3.353	3.320	3.308	3.296	3.226	
3.442	3.320	3.308	3.296	3.226	
3.242	3.320	3.308	3.296	3.226	
3.387	3.320	3.308	3.296	3.226	
3.704	3.320	3.308	3.296	3.226	
3.618	3.320	3.308	3.296	3.226	
3.330	3.320	3.308	3.296	3.226	
3.431	3.320	3.308	3.296	3.226	
3.481	3.320	3.308	3.296	3.226	
3.261	3.320	3.308	3.296	3.226	
3.641	3.320	3.308	3.296	3.226	
3.586	3.320	3.308	3.296	3.226	
3.559	3.320	3.308	3.296	3.226	
3.545	3.320	3.308	3.296	3.226	
3.538	3.320	3.308	3.296	3.226	
3.535	3.320	3.308	3.296	3.226	
3.533	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.287	3.320	3.308	3.296	3.226	
3.654	3.320	3.308	3.296	3.226	
3.348	3.320	3.308	3.296	3.226	
3.685	3.320	3.308	3.296	3.226	
3.363	3.320	3.308	3.296	3.226	
3.202	3.320	3.308	3.296	3.226	
3.612	3.320	3.308	3.296	3.226	
3.327	3.320	3.308	3.296	3.226	
3.184	3.320	3.308	3.296	3.226	
3.603	3.320	3.308	3.296	3.226	
3.567	3.320	3.308	3.296	3.226	
3.549	3.320	3.308	3.296	3.226	
3.540	3.320	3.308	3.296	3.226	
3.536	3.320	3.308	3.296	3.226	
3.534	3.320	3.308	3.296	3.226	
3.533	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
3.532	3.320	3.308	3.296	3.226	
