Server_08	Server_0	Server_0C	Server_0A	Server_02	
3.776	4.000	3.581	3.413	3.250	
4.143	4.000	3.581	3.413	3.250	
4.082	4.000	3.581	3.413	3.250	
4.052	4.000	3.581	3.413	3.250	
4.036	4.000	3.581	3.413	3.250	
4.029	4.000	3.581	3.413	3.250	
4.025	4.000	3.581	3.413	3.250	
4.023	4.000	3.581	3.413	3.250	
4.022	4.000	3.581	3.413	3.250	
4.022	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
4.021	4.000	3.581	3.413	3.250	
3.776	4.000	3.581	3.413	3.250	
3.776	3.766	3.581	3.413	3.250	
3.654	3.766	3.581	3.413	3.250	
3.838	3.766	3.581	3.413	3.250	
3.685	3.766	3.581	3.413	3.250	
3.853	3.766	3.581	3.413	3.250	
3.692	3.766	3.581	3.413	3.250	
3.857	3.766	3.581	3.413	3.250	
3.939	3.766	3.581	3.413	3.250	
3.735	3.766	3.581	3.413	3.250	
3.878	3.766	3.581	3.413	3.250	
3.705	3.766	3.581	3.413	3.250	
3.705	3.649	3.581	3.413	3.250	
3.373	3.649	3.581	3.413	3.250	
3.373	3.590	3.581	3.413	3.250	
3.373	3.561	3.581	3.413	3.250	
3.373	3.561	3.556	3.413	3.250	
3.373	3.561	3.789	3.413	3.250	
3.373	3.561	3.660	3.413	3.250	
3.373	3.561	3.841	3.413	3.250	
3.373	3.561	3.686	3.413	3.250	
3.373	3.561	3.854	3.413	3.250	
3.373	3.561	3.693	3.413	3.250	
3.373	3.561	3.612	3.413	3.250	
3.373	3.561	3.817	3.413	3.250	
3.373	3.561	3.674	3.413	3.250	
3.373	3.561	3.603	3.413	3.250	
3.373	3.561	3.567	3.413	3.250	
3.373	3.561	3.794	3.413	3.250	
3.373	3.561	3.663	3.413	3.250	
3.373	3.561	3.597	3.413	3.250	
3.373	3.561	3.564	3.413	3.250	
3.373	3.561	3.548	3.413	3.250	
3.373	3.546	3.548	3.413	3.250	
3.373	3.546	3.295	3.413	3.250	
3.373	3.546	3.658	3.413	3.250	
3.373	3.546	3.350	3.413	3.250	
3.373	3.539	3.350	3.413	3.250	
3.373	3.290	3.350	3.413	3.250	
3.373	3.290	3.350	3.227	3.250	
3.373	3.290	3.350	3.379	3.250	
3.373	3.290	3.350	3.700	3.250	
3.373	3.290	3.350	3.861	3.250	
3.373	3.290	3.350	3.451	3.250	
3.373	3.290	3.350	3.491	3.250	
3.373	3.290	3.350	3.756	3.250	
3.373	3.290	3.350	3.644	3.250	
3.373	3.290	3.350	3.343	3.250	
3.208	3.290	3.350	3.343	3.250	
3.614	3.290	3.350	3.343	3.250	
3.573	3.290	3.350	3.343	3.250	
3.552	3.290	3.350	3.343	3.250	
3.297	3.290	3.350	3.343	3.250	
3.414	3.290	3.350	3.343	3.250	
3.718	3.290	3.350	3.343	3.250	
3.625	3.290	3.350	3.343	3.250	
3.333	3.290	3.350	3.343	3.250	
3.432	3.290	3.350	3.343	3.250	
3.727	3.290	3.350	3.343	3.250	
3.629	3.290	3.350	3.343	3.250	
3.335	3.290	3.350	3.343	3.250	
3.678	3.290	3.350	3.343	3.250	
3.605	3.290	3.350	3.343	3.250	
3.323	3.290	3.350	3.343	3.250	
3.323	3.290	3.196	3.343	3.250	
3.323	3.290	3.609	3.343	3.250	
3.323	3.290	3.325	3.343	3.250	
3.323	3.290	3.428	3.343	3.250	
3.323	3.290	3.725	3.343	3.250	
3.323	3.290	3.628	3.343	3.250	
3.323	3.290	3.335	3.343	3.250	
3.323	3.290	3.335	3.192	3.250	
3.323	3.290	3.335	3.607	3.250	
3.323	3.290	3.335	3.569	3.250	
3.323	3.290	3.335	3.305	3.250	
3.323	3.290	3.335	3.663	3.250	
3.323	3.290	3.335	3.597	3.250	
3.323	3.290	3.335	3.320	3.250	
3.323	3.290	3.188	3.320	3.250	
3.323	3.290	3.360	3.320	3.250	
3.323	3.290	3.446	3.320	3.250	
3.323	3.290	3.733	3.320	3.250	
3.323	3.290	3.388	3.320	3.250	
3.323	3.290	3.215	3.320	3.250	
3.323	3.290	3.373	3.320	3.250	
3.323	3.290	3.452	3.320	3.250	
3.323	3.290	3.492	3.320	3.250	
3.323	3.290	3.267	3.320	3.250	
3.323	3.290	3.399	3.320	3.250	
3.323	3.290	3.221	3.320	3.250	
3.323	3.290	3.376	3.320	3.250	
3.323	3.290	3.209	3.320	3.250	
