Server_08	Server_0	Server_0B	Server_06	Server_07	
3.776	4.000	3.915	3.095	3.769	
3.776	3.766	3.915	3.095	3.769	
3.776	4.383	3.915	3.095	3.769	
3.776	4.691	3.915	3.095	3.769	
3.776	4.846	3.915	3.095	3.769	
3.776	4.923	3.915	3.095	3.769	
3.776	4.717	3.915	3.095	3.769	
3.776	4.614	3.915	3.095	3.769	
3.776	4.562	3.915	3.095	3.769	
3.776	4.292	3.915	3.095	3.769	
3.776	4.156	3.915	3.095	3.769	
3.776	4.089	3.915	3.095	3.769	
3.776	4.055	3.915	3.095	3.769	
3.776	4.038	3.915	3.095	3.769	
3.776	3.785	3.915	3.095	3.769	
3.776	3.785	3.723	3.095	3.769	
3.776	3.785	3.872	3.095	3.769	
3.776	3.785	4.191	3.095	3.769	
3.776	3.785	4.106	3.095	3.769	
3.776	3.785	3.819	3.095	3.769	
3.776	3.785	4.165	3.095	3.769	
3.776	3.785	3.848	3.095	3.769	
3.776	3.785	3.690	3.095	3.769	
3.776	3.785	4.100	3.095	3.769	
3.776	3.785	3.816	3.095	3.769	
3.776	3.785	3.919	3.095	3.769	
3.776	3.785	3.970	3.095	3.769	
3.776	3.785	3.751	3.095	3.769	
3.776	3.785	3.886	3.095	3.769	
3.776	3.785	3.954	3.095	3.769	
3.776	3.785	3.987	3.095	3.769	
3.776	3.785	3.759	3.095	3.769	
3.776	3.785	3.890	3.095	3.769	
3.776	3.785	3.711	3.095	3.769	
3.776	3.658	3.711	3.095	3.769	
3.776	3.840	3.711	3.095	3.769	
3.776	3.686	3.711	3.095	3.769	
3.654	3.686	3.711	3.095	3.769	
3.654	3.686	3.711	3.095	3.650	
3.654	3.686	3.711	3.095	3.836	
3.654	3.686	3.711	3.095	3.684	
3.654	3.686	3.621	3.095	3.684	
3.654	3.609	3.621	3.095	3.684	
3.654	3.609	3.621	3.095	3.363	
3.654	3.609	3.621	3.095	3.692	
3.654	3.609	3.621	3.095	3.367	
3.654	3.609	3.621	3.095	3.694	
3.654	3.609	3.621	3.095	3.613	
3.593	3.609	3.621	3.095	3.613	
3.593	3.609	3.332	3.095	3.613	
3.593	3.609	3.676	3.095	3.613	
3.593	3.609	3.604	3.095	3.613	
3.593	3.609	3.604	3.095	3.327	
3.593	3.609	3.604	3.095	3.674	
3.593	3.609	3.604	3.095	3.603	
3.593	3.325	3.604	3.095	3.603	
3.593	3.325	3.568	3.095	3.603	
3.593	3.325	3.794	3.095	3.603	
3.593	3.325	3.663	3.095	3.603	
3.593	3.325	3.597	3.095	3.603	
3.593	3.325	3.597	3.095	3.567	
3.593	3.325	3.564	3.095	3.567	
3.562	3.325	3.564	3.095	3.567	
3.562	3.325	3.564	3.095	3.549	
3.562	3.325	3.548	3.095	3.549	
3.547	3.325	3.548	3.095	3.549	
3.547	3.325	3.548	3.095	3.541	
3.547	3.325	3.540	3.095	3.541	
3.294	3.325	3.540	3.095	3.541	
3.294	3.325	3.540	3.095	3.536	
3.294	3.325	3.540	3.095	3.779	
3.294	3.325	3.540	3.095	3.410	
3.294	3.325	3.540	3.095	3.716	
3.294	3.325	3.540	3.095	3.379	
3.294	3.325	3.536	3.095	3.379	
3.294	3.325	3.289	3.095	3.379	
3.294	3.325	3.410	3.095	3.379	
3.294	3.325	3.716	3.095	3.379	
3.294	3.325	3.624	3.095	3.379	
3.294	3.325	3.578	3.095	3.379	
3.294	3.325	3.555	3.095	3.379	
3.294	3.325	3.543	3.095	3.379	
3.294	3.325	3.292	3.095	3.379	
3.294	3.325	3.657	3.095	3.379	
3.294	3.325	3.594	3.095	3.379	
3.294	3.325	3.318	3.095	3.379	
3.294	3.325	3.670	3.095	3.379	
3.294	3.325	3.601	3.095	3.379	
3.294	3.325	3.566	3.095	3.379	
3.294	3.325	3.304	3.095	3.379	
3.294	3.325	3.304	3.095	3.210	
3.294	3.325	3.304	3.095	3.371	
3.294	3.325	3.304	3.095	3.451	
3.294	3.325	3.304	3.095	3.736	
3.294	3.325	3.304	3.095	3.879	
3.294	3.325	3.304	3.095	3.705	
3.294	3.325	3.304	3.095	3.618	
3.294	3.325	3.304	3.095	3.575	
3.294	3.325	3.304	3.095	3.553	
3.294	3.325	3.304	3.095	3.298	
3.294	3.325	3.304	3.095	3.659	
3.294	3.325	3.304	3.095	3.595	
3.294	3.325	3.304	3.095	3.319	
3.294	3.325	3.304	3.095	3.425	
3.294	3.325	3.304	3.095	3.723	
3.294	3.325	3.304	3.095	3.627	
3.294	3.325	3.304	3.095	3.579	
3.294	3.325	3.304	3.095	3.311	
3.294	3.184	3.304	3.095	3.311	
3.294	3.358	3.304	3.095	3.311	
3.294	3.445	3.304	3.095	3.311	
3.294	3.733	3.304	3.095	3.311	
3.294	3.632	3.304	3.095	3.311	
3.294	3.337	3.304	3.095	3.311	
3.294	3.679	3.304	3.095	3.311	
3.294	3.605	3.304	3.095	3.311	
3.294	3.324	3.304	3.095	3.311	
3.294	3.183	3.304	3.095	3.311	
3.294	3.602	3.304	3.095	3.311	
3.294	3.567	3.304	3.095	3.311	
3.294	3.549	3.304	3.095	3.311	
3.294	3.295	3.304	3.095	3.311	
3.294	3.658	3.304	3.095	3.311	
3.294	3.595	3.304	3.095	3.311	
3.294	3.563	3.304	3.095	3.311	
3.294	3.547	3.304	3.095	3.311	
3.294	3.540	3.304	3.095	3.311	
3.294	3.536	3.304	3.095	3.311	
3.294	3.289	3.304	3.095	3.311	
3.294	3.655	3.304	3.095	3.311	
3.294	3.593	3.304	3.095	3.311	
3.294	3.562	3.304	3.095	3.311	
3.294	3.547	3.304	3.095	3.311	
3.294	3.539	3.304	3.095	3.311	
3.294	3.535	3.304	3.095	3.311	
3.294	3.534	3.304	3.095	3.311	
3.294	3.533	3.304	3.095	3.311	
3.294	3.532	3.304	3.095	3.311	
3.294	3.287	3.304	3.095	3.311	
3.294	3.654	3.304	3.095	3.311	
3.294	3.593	3.304	3.095	3.311	
3.294	3.562	3.304	3.095	3.311	
3.294	3.302	3.304	3.095	3.311	
3.294	3.417	3.304	3.095	3.311	
3.294	3.474	3.304	3.095	3.311	
3.294	3.258	3.304	3.095	3.311	
3.294	3.395	3.304	3.095	3.311	
3.294	3.708	3.304	3.095	3.311	
3.294	3.375	3.304	3.095	3.311	
3.294	3.208	3.304	3.095	3.311	
3.294	3.370	3.304	3.095	3.311	
3.294	3.451	3.304	3.095	3.311	
3.294	3.491	3.304	3.095	3.311	
3.294	3.511	3.304	3.095	3.311	
3.294	3.521	3.304	3.095	3.311	
3.294	3.527	3.304	3.095	3.311	
3.294	3.529	3.304	3.095	3.311	
3.294	3.285	3.304	3.095	3.311	
3.294	3.409	3.304	3.095	3.311	
3.294	3.470	3.304	3.095	3.311	
3.294	3.501	3.304	3.095	3.311	
3.294	3.516	3.304	3.095	3.311	
3.294	3.524	3.304	3.095	3.311	
3.294	3.283	3.304	3.095	3.311	
3.294	3.407	3.304	3.095	3.311	
3.294	3.469	3.304	3.095	3.311	
3.294	3.501	3.304	3.095	3.311	
3.294	3.271	3.304	3.095	3.311	
3.294	3.401	3.304	3.095	3.311	
3.294	3.466	3.304	3.095	3.311	
3.294	3.499	3.304	3.095	3.311	
3.294	3.270	3.304	3.095	3.311	
3.294	3.401	3.304	3.095	3.311	
3.294	3.466	3.304	3.095	3.311	
3.294	3.499	3.304	3.095	3.311	
3.294	3.270	3.304	3.095	3.311	
3.294	3.401	3.304	3.095	3.311	
3.294	3.466	3.304	3.095	3.311	
3.294	3.254	3.304	3.095	3.311	
