Server_0F	Server_0	Server_02	Server_05	Server_00	
3.776	4.000	3.567	3.203	3.430	
3.776	3.766	3.567	3.203	3.430	
3.654	3.766	3.567	3.203	3.430	
3.654	3.649	3.567	3.203	3.430	
3.348	3.649	3.567	3.203	3.430	
3.348	3.590	3.567	3.203	3.430	
3.348	3.561	3.567	3.203	3.430	
3.348	3.561	3.549	3.203	3.430	
3.348	3.546	3.549	3.203	3.430	
3.348	3.546	3.295	3.203	3.430	
3.348	3.294	3.295	3.203	3.430	
3.348	3.413	3.295	3.203	3.430	
3.348	3.413	3.295	3.203	3.236	
3.348	3.413	3.295	3.203	3.384	
3.348	3.227	3.295	3.203	3.384	
3.348	3.379	3.295	3.203	3.384	
3.348	3.379	3.295	3.203	3.213	
3.348	3.379	3.295	3.203	3.372	
3.348	3.211	3.295	3.203	3.372	
3.348	3.371	3.295	3.203	3.372	
3.348	3.371	3.295	3.203	3.207	
3.348	3.371	3.295	3.203	3.614	
3.348	3.371	3.295	3.203	3.573	
3.348	3.371	3.295	3.203	3.307	
3.348	3.371	3.295	3.203	3.664	
3.348	3.371	3.295	3.203	3.598	
3.348	3.371	3.295	3.203	3.565	
3.348	3.371	3.295	3.203	3.303	
3.348	3.371	3.295	3.203	3.662	
3.348	3.371	3.295	3.203	3.597	
3.348	3.371	3.295	3.203	3.564	
3.348	3.371	3.295	3.203	3.303	
3.348	3.371	3.295	3.203	3.417	
3.348	3.371	3.295	3.203	3.474	
3.348	3.371	3.295	3.203	3.258	
3.348	3.371	3.295	3.203	3.395	
3.348	3.371	3.295	3.203	3.708	
3.348	3.371	3.295	3.203	3.620	
3.348	3.371	3.295	3.203	3.331	
3.348	3.371	3.295	3.203	3.431	
3.348	3.371	3.295	3.203	3.726	
3.348	3.371	3.295	3.203	3.629	
3.348	3.371	3.295	3.203	3.335	
3.348	3.371	3.295	3.203	3.678	
3.348	3.371	3.295	3.203	3.605	
3.348	3.371	3.295	3.203	3.568	
3.348	3.371	3.295	3.203	3.550	
3.348	3.371	3.295	3.203	3.541	
3.348	3.371	3.295	3.203	3.536	
3.348	3.371	3.295	3.203	3.289	
3.348	3.371	3.295	3.203	3.410	
3.348	3.371	3.295	3.203	3.716	
3.348	3.371	3.295	3.203	3.624	
3.348	3.371	3.295	3.203	3.333	
3.348	3.371	3.295	3.203	3.432	
3.348	3.371	3.295	3.203	3.727	
3.348	3.371	3.295	3.203	3.629	
3.348	3.371	3.295	3.203	3.580	
3.348	3.371	3.295	3.203	3.311	
3.348	3.371	3.295	3.203	3.666	
3.348	3.371	3.295	3.203	3.599	
3.348	3.371	3.295	3.203	3.320	
3.348	3.206	3.295	3.203	3.320	
3.348	3.614	3.295	3.203	3.320	
3.348	3.328	3.295	3.203	3.320	
3.348	3.674	3.295	3.203	3.320	
3.348	3.603	3.295	3.203	3.320	
3.348	3.567	3.295	3.203	3.320	
3.348	3.305	3.295	3.203	3.320	
3.195	3.305	3.295	3.203	3.320	
3.363	3.305	3.295	3.203	3.320	
3.692	3.305	3.295	3.203	3.320	
3.612	3.305	3.295	3.203	3.320	
3.572	3.305	3.295	3.203	3.320	
3.552	3.305	3.295	3.203	3.320	
3.542	3.305	3.295	3.203	3.320	
3.537	3.305	3.295	3.203	3.320	
3.289	3.305	3.295	3.203	3.320	
3.410	3.305	3.295	3.203	3.320	
3.471	3.305	3.295	3.203	3.320	
3.501	3.305	3.295	3.203	3.320	
3.516	3.305	3.295	3.203	3.320	
3.279	3.305	3.295	3.203	3.320	
