Server_08	Server_0	Server_0B	Server_02	Server_00	
3.776	4.000	3.407	3.454	3.347	
4.143	4.000	3.407	3.454	3.347	
4.082	4.000	3.407	3.454	3.347	
4.052	4.000	3.407	3.454	3.347	
4.036	4.000	3.407	3.454	3.347	
4.029	4.000	3.407	3.454	3.347	
4.025	4.000	3.407	3.454	3.347	
4.023	4.000	3.407	3.454	3.347	
4.022	4.000	3.407	3.454	3.347	
4.022	4.000	3.407	3.454	3.347	
4.021	4.000	3.407	3.454	3.347	
3.777	4.000	3.407	3.454	3.347	
3.899	4.000	3.407	3.454	3.347	
3.960	4.000	3.407	3.454	3.347	
3.991	4.000	3.407	3.454	3.347	
4.006	4.000	3.407	3.454	3.347	
4.014	4.000	3.407	3.454	3.347	
4.017	4.000	3.407	3.454	3.347	
3.774	4.000	3.407	3.454	3.347	
3.898	4.000	3.407	3.454	3.347	
4.204	4.000	3.407	3.454	3.347	
3.868	4.000	3.407	3.454	3.347	
3.945	4.000	3.407	3.454	3.347	
3.983	4.000	3.407	3.454	3.347	
4.002	4.000	3.407	3.454	3.347	
3.767	4.000	3.407	3.454	3.347	
3.767	3.766	3.407	3.454	3.347	
3.404	3.766	3.407	3.454	3.347	
3.404	3.649	3.407	3.454	3.347	
3.404	3.590	3.407	3.454	3.347	
3.404	3.316	3.407	3.454	3.347	
3.404	3.424	3.407	3.454	3.347	
3.404	3.478	3.407	3.454	3.347	
3.404	3.505	3.407	3.454	3.347	
3.404	3.273	3.407	3.454	3.347	
3.404	3.402	3.407	3.454	3.347	
3.404	3.712	3.407	3.454	3.347	
3.404	3.622	3.407	3.454	3.347	
3.404	3.577	3.407	3.454	3.347	
3.404	3.554	3.407	3.454	3.347	
3.404	3.788	3.407	3.454	3.347	
3.404	3.660	3.407	3.454	3.347	
3.404	3.596	3.407	3.454	3.347	
3.404	3.564	3.407	3.454	3.347	
3.404	3.548	3.407	3.454	3.347	
3.404	3.540	3.407	3.454	3.347	
3.404	3.536	3.407	3.454	3.347	
3.404	3.534	3.407	3.454	3.347	
3.404	3.288	3.407	3.454	3.347	
3.404	3.654	3.407	3.454	3.347	
3.404	3.593	3.407	3.454	3.347	
3.404	3.317	3.407	3.454	3.347	
3.404	3.317	3.407	3.248	3.347	
3.404	3.317	3.407	3.634	3.347	
3.404	3.317	3.407	3.338	3.347	
3.404	3.317	3.407	3.680	3.347	
3.404	3.317	3.407	3.606	3.347	
3.404	3.317	3.407	3.324	3.347	
3.404	3.317	3.407	3.672	3.347	
3.404	3.317	3.407	3.602	3.347	
3.404	3.317	3.407	3.322	3.347	
3.404	3.317	3.407	3.672	3.347	
3.404	3.317	3.407	3.602	3.347	
3.404	3.317	3.407	3.322	3.347	
