Server_07	Server_0	Server_06	Server_09	Server_0E	
3.776	4.000	3.812	3.577	3.773	
3.776	3.521	3.812	3.577	3.773	
3.776	3.521	3.672	3.577	3.773	
3.654	3.521	3.672	3.577	3.773	
3.654	3.521	3.672	3.577	3.652	
3.654	3.521	3.602	3.577	3.652	
3.348	3.521	3.602	3.577	3.652	
3.348	3.521	3.602	3.577	3.592	
3.348	3.521	3.567	3.577	3.592	
3.348	3.521	3.567	3.577	3.562	
3.348	3.521	3.567	3.309	3.562	
3.348	3.521	3.304	3.309	3.562	
3.348	3.521	3.304	3.309	3.547	
3.348	3.521	3.304	3.309	3.539	
3.348	3.521	3.304	3.309	3.290	
3.348	3.521	3.304	3.309	3.411	
3.348	3.521	3.304	3.309	3.471	
3.348	3.521	3.304	3.309	3.501	
3.348	3.521	3.304	3.309	3.517	
3.348	3.521	3.304	3.309	3.524	
3.348	3.521	3.304	3.309	3.528	
3.348	3.521	3.304	3.309	3.285	
3.348	3.521	3.304	3.309	3.408	
3.348	3.521	3.304	3.309	3.715	
3.348	3.521	3.304	3.309	3.623	
3.348	3.521	3.304	3.309	3.577	
3.348	3.521	3.304	3.309	3.310	
3.348	3.521	3.304	3.309	3.421	
3.348	3.521	3.304	3.309	3.721	
3.348	3.521	3.304	3.309	3.626	
3.348	3.521	3.304	3.309	3.579	
3.348	3.521	3.304	3.309	3.310	
3.348	3.521	3.304	3.309	3.421	
3.348	3.521	3.304	3.309	3.721	
3.348	3.521	3.304	3.309	3.381	
3.348	3.521	3.304	3.309	3.701	
3.348	3.521	3.304	3.309	3.616	
3.348	3.521	3.304	3.309	3.329	
3.348	3.281	3.304	3.309	3.329	
3.348	3.651	3.304	3.309	3.329	
3.348	3.347	3.304	3.309	3.329	
3.348	3.439	3.304	3.309	3.329	
3.348	3.730	3.304	3.309	3.329	
3.348	3.631	3.304	3.309	3.329	
3.348	3.336	3.304	3.309	3.329	
3.348	3.434	3.304	3.309	3.329	
3.348	3.483	3.304	3.309	3.329	
3.348	3.262	3.304	3.309	3.329	
3.348	3.397	3.304	3.309	3.329	
3.348	3.709	3.304	3.309	3.329	
3.348	3.620	3.304	3.309	3.329	
3.348	3.331	3.304	3.309	3.329	
3.348	3.431	3.304	3.309	3.329	
3.348	3.481	3.304	3.309	3.329	
