Server_00	Server_0	Server_0C	Server_06	Server_0F	
3.776	4.000	3.023	3.931	3.603	
3.776	3.766	3.023	3.931	3.603	
3.776	3.766	3.023	3.486	3.603	
3.654	3.766	3.023	3.486	3.603	
3.654	3.649	3.023	3.486	3.603	
3.348	3.649	3.023	3.486	3.603	
3.348	3.590	3.023	3.486	3.603	
3.348	3.590	3.023	3.486	3.322	
3.348	3.316	3.023	3.486	3.322	
3.348	3.316	3.023	3.264	3.322	
3.348	3.316	3.023	3.398	3.322	
3.348	3.316	3.023	3.465	3.322	
3.348	3.316	3.023	3.498	3.322	
3.348	3.316	3.023	3.270	3.322	
3.195	3.316	3.023	3.270	3.322	
3.195	3.316	3.023	3.270	3.182	
3.195	3.179	3.023	3.270	3.182	
3.195	3.179	3.023	3.156	3.182	
3.195	3.179	3.023	3.344	3.182	
3.195	3.179	3.023	3.438	3.182	
3.195	3.179	3.023	3.485	3.182	
3.195	3.179	3.023	3.508	3.182	
3.195	3.179	3.023	3.520	3.182	
3.195	3.179	3.023	3.281	3.182	
3.195	3.179	3.023	3.406	3.182	
3.195	3.179	3.023	3.714	3.182	
3.195	3.179	3.023	3.623	3.182	
3.195	3.179	3.023	3.577	3.182	
3.195	3.179	3.023	3.554	3.182	
3.195	3.179	3.023	3.298	3.182	
3.195	3.179	3.023	3.660	3.182	
3.195	3.179	3.023	3.596	3.182	
3.195	3.179	3.023	3.319	3.182	
3.195	3.179	3.023	3.180	3.182	
3.195	3.179	3.023	3.601	3.182	
3.195	3.179	3.023	3.321	3.182	
3.195	3.179	3.023	3.182	3.182	
3.195	3.179	3.023	3.601	3.182	
3.195	3.179	3.023	3.566	3.182	
3.195	3.179	3.023	3.304	3.182	
3.195	3.179	3.023	3.418	3.182	
3.195	3.179	3.023	3.720	3.182	
3.195	3.179	3.023	3.626	3.182	
3.195	3.179	3.023	3.334	3.182	
3.195	3.179	3.023	3.677	3.182	
3.195	3.179	3.023	3.605	3.182	
3.195	3.179	3.023	3.568	3.182	
3.195	3.179	3.023	3.550	3.182	
3.195	3.179	3.023	3.541	3.182	
3.195	3.179	3.023	3.536	3.182	
3.195	3.179	3.023	3.534	3.182	
3.195	3.179	3.023	3.533	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
3.195	3.179	3.023	3.532	3.182	
