Server_0F	Server_0	Server_04	Server_06	Server_0A	
3.776	4.000	3.951	3.578	3.880	
4.143	4.000	3.951	3.578	3.880	
4.082	4.000	3.951	3.578	3.880	
4.052	4.000	3.951	3.578	3.880	
4.036	4.000	3.951	3.578	3.880	
4.029	4.000	3.951	3.578	3.880	
4.025	4.000	3.951	3.578	3.880	
4.023	4.000	3.951	3.578	3.880	
4.022	4.000	3.951	3.578	3.880	
4.022	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
4.021	4.000	3.951	3.578	3.880	
3.776	4.000	3.951	3.578	3.880	
3.899	4.000	3.951	3.578	3.880	
3.960	4.000	3.951	3.578	3.880	
4.235	4.000	3.951	3.578	3.880	
4.128	4.000	3.951	3.578	3.880	
4.075	4.000	3.951	3.578	3.880	
3.803	4.000	3.951	3.578	3.880	
3.803	3.766	3.951	3.578	3.880	
3.803	3.766	3.496	3.578	3.880	
3.803	3.766	3.496	3.578	3.706	
3.667	3.766	3.496	3.578	3.706	
3.844	3.766	3.496	3.578	3.706	
3.933	3.766	3.496	3.578	3.706	
3.732	3.766	3.496	3.578	3.706	
3.732	3.649	3.496	3.578	3.706	
3.632	3.649	3.496	3.578	3.706	
3.632	3.649	3.496	3.578	3.619	
3.632	3.590	3.496	3.578	3.619	
3.337	3.590	3.496	3.578	3.619	
3.679	3.590	3.496	3.578	3.619	
3.850	3.590	3.496	3.578	3.619	
3.691	3.590	3.496	3.578	3.619	
3.856	3.590	3.496	3.578	3.619	
3.694	3.590	3.496	3.578	3.619	
3.613	3.590	3.496	3.578	3.619	
3.817	3.590	3.496	3.578	3.619	
3.674	3.590	3.496	3.578	3.619	
3.603	3.590	3.496	3.578	3.619	
3.812	3.590	3.496	3.578	3.619	
3.672	3.590	3.496	3.578	3.619	
3.602	3.590	3.496	3.578	3.619	
3.811	3.590	3.496	3.578	3.619	
3.672	3.590	3.496	3.578	3.619	
3.602	3.590	3.496	3.578	3.619	
3.602	3.590	3.496	3.578	3.575	
3.567	3.590	3.496	3.578	3.575	
3.794	3.590	3.496	3.578	3.575	
3.418	3.590	3.496	3.578	3.575	
3.418	3.561	3.496	3.578	3.575	
3.418	3.561	3.496	3.310	3.575	
3.418	3.561	3.496	3.666	3.575	
3.418	3.561	3.496	3.354	3.575	
3.418	3.561	3.496	3.354	3.553	
3.418	3.546	3.496	3.354	3.553	
3.418	3.784	3.496	3.354	3.553	
3.418	3.658	3.496	3.354	3.553	
3.418	3.350	3.496	3.354	3.553	
3.418	3.350	3.496	3.354	3.542	
3.418	3.350	3.496	3.354	3.292	
3.418	3.350	3.496	3.354	3.412	
3.418	3.350	3.496	3.354	3.717	
3.418	3.350	3.496	3.354	3.624	
3.418	3.350	3.496	3.354	3.578	
3.418	3.350	3.496	3.354	3.555	
3.418	3.350	3.496	3.354	3.298	
3.418	3.350	3.496	3.354	3.415	
3.418	3.350	3.496	3.354	3.718	
3.418	3.350	3.496	3.354	3.625	
3.418	3.350	3.496	3.354	3.333	
3.418	3.350	3.496	3.354	3.677	
3.418	3.350	3.496	3.354	3.604	
3.418	3.350	3.496	3.354	3.568	
3.418	3.350	3.496	3.354	3.305	
3.418	3.350	3.269	3.354	3.305	
3.418	3.350	3.645	3.354	3.305	
3.418	3.350	3.343	3.354	3.305	
3.418	3.350	3.682	3.354	3.305	
3.418	3.350	3.607	3.354	3.305	
3.418	3.350	3.569	3.354	3.305	
3.418	3.350	3.550	3.354	3.305	
3.418	3.350	3.296	3.354	3.305	
3.418	3.350	3.659	3.354	3.305	
3.418	3.350	3.595	3.354	3.305	
3.418	3.350	3.563	3.354	3.305	
3.418	3.350	3.547	3.354	3.305	
3.418	3.350	3.295	3.354	3.305	
3.418	3.350	3.413	3.354	3.305	
3.230	3.350	3.413	3.354	3.305	
3.381	3.350	3.413	3.354	3.305	
3.456	3.350	3.413	3.354	3.305	
3.739	3.350	3.413	3.354	3.305	
3.635	3.350	3.413	3.354	3.305	
3.828	3.350	3.413	3.354	3.305	
3.680	3.350	3.413	3.354	3.305	
3.361	3.350	3.413	3.354	3.305	
3.446	3.350	3.413	3.354	3.305	
3.489	3.350	3.413	3.354	3.305	
3.265	3.350	3.413	3.354	3.305	
3.398	3.350	3.413	3.354	3.305	
3.710	3.350	3.413	3.354	3.305	
3.621	3.350	3.413	3.354	3.305	
3.331	3.350	3.413	3.354	3.305	
3.676	3.350	3.413	3.354	3.305	
3.604	3.350	3.413	3.354	3.305	
3.323	3.350	3.413	3.354	3.305	
3.427	3.350	3.413	3.354	3.305	
3.479	3.350	3.413	3.354	3.305	
3.261	3.350	3.413	3.354	3.305	
3.396	3.350	3.413	3.354	3.305	
3.464	3.350	3.413	3.354	3.305	
3.743	3.350	3.413	3.354	3.305	
3.637	3.350	3.413	3.354	3.305	
3.584	3.350	3.413	3.354	3.305	
3.558	3.350	3.413	3.354	3.305	
3.545	3.350	3.413	3.354	3.305	
3.538	3.350	3.413	3.354	3.305	
3.290	3.350	3.413	3.354	3.305	
3.411	3.350	3.413	3.354	3.305	
3.471	3.350	3.413	3.354	3.305	
3.501	3.350	3.413	3.354	3.305	
3.516	3.350	3.413	3.354	3.305	
3.279	3.350	3.413	3.354	3.305	
3.405	3.350	3.413	3.354	3.305	
3.468	3.350	3.413	3.354	3.305	
3.255	3.350	3.413	3.354	3.305	
3.393	3.350	3.413	3.354	3.305	
3.393	3.350	3.227	3.354	3.305	
3.393	3.350	3.624	3.354	3.305	
3.393	3.350	3.578	3.354	3.305	
3.393	3.350	3.555	3.354	3.305	
3.393	3.350	3.543	3.354	3.305	
3.393	3.350	3.537	3.354	3.305	
3.393	3.350	3.290	3.354	3.305	
3.393	3.350	3.655	3.354	3.305	
3.393	3.350	3.593	3.354	3.305	
3.393	3.350	3.563	3.354	3.305	
3.393	3.350	3.547	3.354	3.305	
3.393	3.350	3.539	3.354	3.305	
3.393	3.350	3.535	3.354	3.305	
3.393	3.350	3.289	3.354	3.305	
3.393	3.350	3.655	3.354	3.305	
3.393	3.350	3.593	3.354	3.305	
3.393	3.350	3.562	3.354	3.305	
3.393	3.350	3.547	3.354	3.305	
3.393	3.350	3.539	3.354	3.305	
3.393	3.350	3.291	3.354	3.305	
3.393	3.350	3.411	3.354	3.305	
3.393	3.350	3.471	3.354	3.305	
3.393	3.350	3.501	3.354	3.305	
3.393	3.350	3.272	3.354	3.305	
3.393	3.350	3.402	3.354	3.305	
3.393	3.350	3.467	3.354	3.305	
3.393	3.350	3.499	3.354	3.305	
3.393	3.350	3.270	3.354	3.305	
3.393	3.350	3.401	3.354	3.305	
3.393	3.350	3.466	3.354	3.305	
3.393	3.350	3.499	3.354	3.305	
3.393	3.350	3.270	3.354	3.305	
3.393	3.350	3.401	3.354	3.305	
3.393	3.350	3.466	3.354	3.305	
3.393	3.350	3.254	3.354	3.305	
3.393	3.350	3.393	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.497	3.354	3.305	
3.393	3.350	3.269	3.354	3.305	
3.393	3.350	3.400	3.354	3.305	
3.393	3.350	3.466	3.354	3.305	
3.393	3.350	3.254	3.354	3.305	
3.393	3.350	3.393	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.497	3.354	3.305	
3.393	3.350	3.269	3.354	3.305	
3.393	3.350	3.400	3.354	3.305	
3.393	3.350	3.466	3.354	3.305	
3.393	3.350	3.254	3.354	3.305	
3.393	3.350	3.393	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.497	3.354	3.305	
3.393	3.350	3.269	3.354	3.305	
3.393	3.350	3.400	3.354	3.305	
3.393	3.350	3.466	3.354	3.305	
3.393	3.350	3.254	3.354	3.305	
3.393	3.350	3.393	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.393	3.350	3.462	3.354	3.305	
3.393	3.350	3.252	3.354	3.305	
3.393	3.350	3.392	3.354	3.305	
3.218	3.350	3.392	3.354	3.305	
3.375	3.350	3.392	3.354	3.305	
3.375	3.350	3.217	3.354	3.305	
3.375	3.350	3.374	3.354	3.305	
3.208	3.350	3.374	3.354	3.305	
3.370	3.350	3.374	3.354	3.305	
3.451	3.350	3.374	3.354	3.305	
3.246	3.350	3.374	3.354	3.305	
3.389	3.350	3.374	3.354	3.305	
