Server_0F	Server_0	Server_03	Server_0C	Server_09	
3.776	4.000	3.531	3.665	3.787	
4.388	4.000	3.531	3.665	3.787	
4.694	4.000	3.531	3.665	3.787	
4.602	4.000	3.531	3.665	3.787	
4.312	4.000	3.531	3.665	3.787	
4.166	4.000	3.531	3.665	3.787	
4.094	4.000	3.531	3.665	3.787	
4.058	4.000	3.531	3.665	3.787	
4.039	4.000	3.531	3.665	3.787	
4.030	4.000	3.531	3.665	3.787	
4.026	4.000	3.531	3.665	3.787	
4.023	4.000	3.531	3.665	3.787	
4.022	4.000	3.531	3.665	3.787	
4.022	4.000	3.531	3.665	3.787	
4.021	4.000	3.531	3.665	3.787	
4.021	4.000	3.531	3.665	3.787	
3.776	4.000	3.531	3.665	3.787	
3.899	4.000	3.531	3.665	3.787	
3.899	3.766	3.531	3.665	3.787	
3.715	3.766	3.531	3.665	3.787	
3.715	3.766	3.531	3.665	3.659	
3.715	3.766	3.531	3.665	3.840	
3.715	3.766	3.531	3.665	3.686	
3.715	3.766	3.531	3.665	4.098	
3.715	3.766	3.531	3.665	3.815	
3.715	3.766	3.531	3.665	3.673	
3.715	3.766	3.531	3.665	3.847	
3.715	3.766	3.531	3.665	3.934	
3.715	3.766	3.531	3.665	3.733	
3.715	3.766	3.531	3.665	3.877	
3.715	3.766	3.531	3.665	3.704	
3.715	3.766	3.531	3.665	3.863	
3.715	3.766	3.531	3.665	3.697	
3.715	3.649	3.531	3.665	3.697	
3.623	3.649	3.531	3.665	3.697	
3.822	3.649	3.531	3.665	3.697	
3.922	3.649	3.531	3.665	3.697	
3.727	3.649	3.531	3.665	3.697	
3.629	3.649	3.531	3.665	3.697	
3.825	3.649	3.531	3.665	3.697	
3.678	3.649	3.531	3.665	3.697	
3.678	3.649	3.531	3.665	3.614	
3.678	3.649	3.531	3.665	3.818	
3.678	3.649	3.531	3.665	3.675	
3.605	3.649	3.531	3.665	3.675	
3.813	3.649	3.531	3.665	3.675	
3.672	3.649	3.531	3.665	3.675	
3.672	3.649	3.531	3.665	3.603	
3.672	3.649	3.531	3.665	3.812	
3.672	3.649	3.531	3.665	3.672	
3.602	3.649	3.531	3.665	3.672	
3.602	3.649	3.531	3.665	3.602	
3.602	3.649	3.531	3.598	3.602	
3.602	3.649	3.531	3.810	3.602	
3.602	3.649	3.531	3.671	3.602	
3.602	3.649	3.531	3.356	3.602	
3.602	3.590	3.531	3.356	3.602	
3.322	3.590	3.531	3.356	3.602	
3.672	3.590	3.531	3.356	3.602	
3.602	3.590	3.531	3.356	3.602	
3.602	3.590	3.531	3.356	3.567	
3.567	3.590	3.531	3.356	3.567	
3.567	3.561	3.531	3.356	3.567	
3.567	3.561	3.531	3.356	3.304	
3.567	3.561	3.531	3.356	3.663	
3.567	3.561	3.531	3.356	3.352	
3.549	3.561	3.531	3.356	3.352	
3.785	3.561	3.531	3.356	3.352	
3.658	3.561	3.531	3.356	3.352	
3.350	3.561	3.531	3.356	3.352	
3.350	3.546	3.531	3.356	3.352	
3.350	3.294	3.531	3.356	3.352	
3.350	3.658	3.531	3.356	3.352	
3.350	3.595	3.531	3.356	3.352	
3.350	3.563	3.531	3.356	3.352	
3.350	3.302	3.531	3.356	3.352	
3.350	3.417	3.531	3.356	3.352	
3.350	3.719	3.531	3.356	3.352	
3.350	3.625	3.531	3.356	3.352	
3.350	3.334	3.531	3.356	3.352	
3.350	3.677	3.531	3.356	3.352	
3.350	3.604	3.531	3.356	3.352	
3.350	3.568	3.531	3.356	3.352	
3.350	3.305	3.531	3.356	3.352	
3.350	3.663	3.531	3.356	3.352	
3.350	3.597	3.531	3.356	3.352	
3.350	3.320	3.531	3.356	3.352	
3.350	3.320	3.287	3.356	3.352	
3.350	3.320	3.409	3.356	3.352	
3.350	3.320	3.470	3.356	3.352	
3.350	3.320	3.746	3.356	3.352	
3.350	3.320	3.639	3.356	3.352	
3.350	3.320	3.340	3.356	3.352	
3.350	3.320	3.436	3.356	3.352	
3.350	3.320	3.729	3.356	3.352	
3.350	3.320	3.630	3.356	3.352	
3.350	3.320	3.581	3.356	3.352	
3.350	3.320	3.311	3.356	3.352	
3.350	3.320	3.421	3.356	3.352	
3.350	3.320	3.477	3.356	3.352	
3.350	3.320	3.749	3.356	3.352	
3.350	3.320	3.395	3.356	3.352	
3.350	3.320	3.463	3.356	3.352	
3.350	3.320	3.498	3.356	3.352	
3.350	3.320	3.515	3.356	3.352	
3.350	3.320	3.523	3.356	3.352	
3.350	3.320	3.282	3.356	3.352	
3.350	3.320	3.652	3.356	3.352	
3.350	3.320	3.592	3.356	3.352	
3.350	3.320	3.562	3.356	3.352	
3.350	3.320	3.547	3.356	3.352	
3.350	3.320	3.539	3.356	3.352	
3.350	3.320	3.535	3.356	3.352	
3.350	3.320	3.533	3.356	3.352	
3.350	3.320	3.288	3.356	3.352	
3.350	3.320	3.654	3.356	3.352	
3.350	3.320	3.348	3.356	3.352	
3.350	3.320	3.440	3.356	3.352	
3.350	3.320	3.731	3.356	3.352	
3.350	3.320	3.631	3.356	3.352	
3.350	3.320	3.336	3.356	3.352	
3.350	3.320	3.434	3.356	3.352	
3.350	3.320	3.483	3.356	3.352	
3.350	3.320	3.507	3.356	3.352	
3.350	3.320	3.519	3.356	3.352	
3.350	3.320	3.281	3.356	3.352	
3.350	3.320	3.651	3.356	3.352	
3.350	3.320	3.591	3.356	3.352	
3.350	3.320	3.561	3.356	3.352	
3.350	3.320	3.302	3.356	3.352	
3.350	3.320	3.417	3.356	3.352	
3.350	3.320	3.719	3.356	3.352	
3.350	3.320	3.625	3.356	3.352	
3.350	3.320	3.578	3.356	3.352	
3.350	3.320	3.555	3.356	3.352	
3.350	3.320	3.543	3.356	3.352	
3.350	3.320	3.537	3.356	3.352	
3.350	3.320	3.535	3.356	3.352	
3.350	3.320	3.533	3.356	3.352	
3.350	3.320	3.287	3.356	3.352	
3.350	3.320	3.654	3.356	3.352	
3.350	3.320	3.593	3.356	3.352	
3.350	3.320	3.562	3.356	3.352	
3.350	3.320	3.547	3.356	3.352	
3.350	3.320	3.539	3.356	3.352	
3.350	3.320	3.535	3.356	3.352	
3.350	3.320	3.534	3.356	3.352	
3.350	3.320	3.533	3.356	3.352	
3.350	3.320	3.777	3.356	3.352	
3.350	3.320	3.409	3.356	3.352	
3.350	3.320	3.470	3.356	3.352	
3.350	3.320	3.501	3.356	3.352	
3.350	3.320	3.271	3.356	3.352	
3.350	3.320	3.402	3.356	3.352	
3.350	3.320	3.711	3.356	3.352	
3.350	3.320	3.621	3.356	3.352	
3.350	3.320	3.577	3.356	3.352	
3.350	3.320	3.554	3.356	3.352	
3.350	3.320	3.543	3.356	3.352	
3.350	3.320	3.537	3.356	3.352	
3.350	3.320	3.534	3.356	3.352	
3.350	3.320	3.533	3.356	3.352	
3.350	3.320	3.532	3.356	3.352	
3.350	3.320	3.777	3.356	3.352	
3.350	3.320	3.654	3.356	3.352	
3.350	3.320	3.593	3.356	3.352	
3.350	3.320	3.562	3.356	3.352	
3.350	3.320	3.547	3.356	3.352	
3.350	3.320	3.539	3.356	3.352	
3.350	3.320	3.535	3.356	3.352	
3.350	3.320	3.289	3.356	3.352	
3.350	3.320	3.289	3.199	3.352	
3.350	3.320	3.289	3.365	3.352	
3.350	3.320	3.289	3.448	3.352	
3.350	3.320	3.289	3.245	3.352	
3.350	3.320	3.289	3.388	3.352	
3.350	3.320	3.289	3.215	3.352	
3.350	3.320	3.289	3.373	3.352	
3.350	3.320	3.289	3.452	3.352	
3.350	3.320	3.289	3.247	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.460	3.352	
3.350	3.320	3.289	3.251	3.352	
3.350	3.320	3.289	3.391	3.352	
3.350	3.320	3.289	3.461	3.352	
3.350	3.320	3.289	3.252	3.352	
3.350	3.320	3.289	3.392	3.352	
3.350	3.320	3.289	3.462	3.352	
3.350	3.320	3.289	3.252	3.352	
3.350	3.320	3.289	3.392	3.352	
3.350	3.320	3.289	3.217	3.352	
3.350	3.320	3.289	3.374	3.352	
3.350	3.320	3.289	3.453	3.352	
3.350	3.320	3.289	3.247	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.461	3.352	
3.350	3.320	3.289	3.251	3.352	
3.350	3.320	3.289	3.391	3.352	
3.350	3.320	3.289	3.217	3.352	
3.350	3.320	3.289	3.374	3.352	
3.350	3.320	3.289	3.453	3.352	
3.350	3.320	3.289	3.247	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.216	3.352	
3.350	3.320	3.289	3.374	3.352	
3.350	3.320	3.289	3.453	3.352	
3.350	3.320	3.289	3.247	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.216	3.352	
3.350	3.320	3.289	3.374	3.352	
3.350	3.320	3.289	3.208	3.352	
3.350	3.320	3.289	3.370	3.352	
3.350	3.320	3.289	3.451	3.352	
3.350	3.320	3.289	3.246	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.215	3.352	
3.350	3.320	3.289	3.373	3.352	
3.350	3.320	3.289	3.208	3.352	
3.350	3.320	3.289	3.370	3.352	
3.350	3.320	3.289	3.206	3.352	
3.350	3.320	3.289	3.369	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.450	3.352	
3.350	3.320	3.289	3.246	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.215	3.352	
3.350	3.320	3.289	3.373	3.352	
3.350	3.320	3.289	3.208	3.352	
3.350	3.320	3.289	3.370	3.352	
3.350	3.320	3.289	3.206	3.352	
3.350	3.320	3.289	3.369	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.205	3.352	
3.350	3.320	3.289	3.368	3.352	
3.350	3.320	3.289	3.450	3.352	
3.350	3.320	3.289	3.246	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.215	3.352	
3.350	3.320	3.289	3.373	3.352	
3.350	3.320	3.289	3.208	3.352	
3.350	3.320	3.289	3.370	3.352	
3.350	3.320	3.289	3.451	3.352	
3.350	3.320	3.289	3.246	3.352	
3.350	3.320	3.289	3.389	3.352	
3.350	3.320	3.289	3.215	3.352	
3.350	3.320	3.289	3.373	3.352	
3.350	3.320	3.289	3.208	3.352	
