Server_07	Server_0	Server_0B	Server_03	Server_00	
3.776	4.000	3.601	3.804	3.470	
3.899	4.000	3.601	3.804	3.470	
3.960	4.000	3.601	3.804	3.470	
3.991	4.000	3.601	3.804	3.470	
4.006	4.000	3.601	3.804	3.470	
4.014	4.000	3.601	3.804	3.470	
4.017	4.000	3.601	3.804	3.470	
4.019	4.000	3.601	3.804	3.470	
4.020	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
4.021	4.000	3.601	3.804	3.470	
3.776	4.000	3.601	3.804	3.470	
3.899	4.000	3.601	3.804	3.470	
4.205	4.000	3.601	3.804	3.470	
3.868	4.000	3.601	3.804	3.470	
3.868	3.766	3.601	3.804	3.470	
3.868	3.893	3.601	3.804	3.470	
3.868	3.468	3.601	3.804	3.470	
3.868	3.744	3.601	3.804	3.470	
3.455	3.744	3.601	3.804	3.470	
3.455	3.744	3.601	3.668	3.470	
3.455	3.638	3.601	3.668	3.470	
3.455	3.638	3.601	3.355	3.470	
3.455	3.585	3.601	3.355	3.470	
3.455	3.585	3.566	3.355	3.470	
3.455	3.558	3.566	3.355	3.470	
3.455	3.558	3.549	3.355	3.470	
3.455	3.545	3.549	3.355	3.470	
3.455	3.545	3.540	3.355	3.470	
3.455	3.538	3.540	3.355	3.470	
3.455	3.780	3.540	3.355	3.470	
3.455	3.656	3.540	3.355	3.470	
3.455	3.594	3.540	3.355	3.470	
3.455	3.563	3.540	3.355	3.470	
3.455	3.547	3.540	3.355	3.470	
3.455	3.784	3.540	3.355	3.470	
3.455	3.658	3.540	3.355	3.470	
3.455	3.595	3.540	3.355	3.470	
3.455	3.563	3.540	3.355	3.470	
3.455	3.547	3.540	3.355	3.470	
3.455	3.539	3.540	3.355	3.470	
3.455	3.539	3.291	3.355	3.470	
3.455	3.539	3.656	3.355	3.470	
3.455	3.539	3.594	3.355	3.470	
3.455	3.539	3.563	3.355	3.470	
