Server_0F	Server_0	Server_04	Server_0E	Server_03	
3.776	4.000	3.117	3.469	3.436	
3.899	4.000	3.117	3.469	3.436	
3.960	4.000	3.117	3.469	3.436	
3.991	4.000	3.117	3.469	3.436	
4.006	4.000	3.117	3.469	3.436	
4.014	4.000	3.117	3.469	3.436	
4.017	4.000	3.117	3.469	3.436	
4.019	4.000	3.117	3.469	3.436	
4.020	4.000	3.117	3.469	3.436	
4.021	4.000	3.117	3.469	3.436	
4.021	4.000	3.117	3.469	3.436	
4.021	4.000	3.117	3.469	3.436	
4.021	4.000	3.117	3.469	3.436	
4.021	4.000	3.117	3.469	3.436	
3.776	4.000	3.117	3.469	3.436	
3.899	4.000	3.117	3.469	3.436	
3.899	3.766	3.117	3.469	3.436	
3.715	3.766	3.117	3.469	3.436	
3.715	3.649	3.117	3.469	3.436	
3.623	3.649	3.117	3.469	3.436	
3.623	3.590	3.117	3.469	3.436	
3.577	3.590	3.117	3.469	3.436	
3.799	3.590	3.117	3.469	3.436	
3.665	3.590	3.117	3.469	3.436	
3.843	3.590	3.117	3.469	3.436	
3.687	3.590	3.117	3.469	3.436	
3.610	3.590	3.117	3.469	3.436	
3.815	3.590	3.117	3.469	3.436	
3.918	3.590	3.117	3.469	3.436	
3.725	3.590	3.117	3.469	3.436	
3.873	3.590	3.117	3.469	3.436	
3.947	3.590	3.117	3.469	3.436	
3.739	3.590	3.117	3.469	3.436	
3.880	3.590	3.117	3.469	3.436	
3.706	3.590	3.117	3.469	3.436	
3.864	3.590	3.117	3.469	3.436	
3.698	3.590	3.117	3.469	3.436	
3.615	3.590	3.117	3.469	3.436	
3.818	3.590	3.117	3.469	3.436	
3.675	3.590	3.117	3.469	3.436	
3.848	3.590	3.117	3.469	3.436	
3.690	3.590	3.117	3.469	3.436	
3.611	3.590	3.117	3.469	3.436	
3.571	3.590	3.117	3.469	3.436	
3.796	3.590	3.117	3.469	3.436	
3.664	3.590	3.117	3.469	3.436	
3.843	3.590	3.117	3.469	3.436	
3.687	3.590	3.117	3.469	3.436	
3.609	3.590	3.117	3.469	3.436	
3.570	3.590	3.117	3.469	3.436	
3.796	3.590	3.117	3.469	3.436	
3.664	3.590	3.117	3.469	3.436	
3.353	3.590	3.117	3.469	3.436	
3.353	3.316	3.117	3.469	3.436	
3.353	3.424	3.117	3.469	3.436	
3.353	3.424	3.117	3.255	3.436	
3.353	3.424	3.117	3.393	3.436	
3.353	3.424	3.117	3.707	3.436	
3.353	3.424	3.117	3.619	3.436	
3.353	3.424	3.117	3.331	3.436	
3.353	3.424	3.117	3.676	3.436	
3.353	3.424	3.117	3.604	3.436	
3.353	3.424	3.117	3.568	3.436	
3.353	3.424	3.117	3.305	3.436	
3.353	3.424	3.117	3.663	3.436	
3.353	3.424	3.117	3.597	3.436	
3.353	3.424	3.117	3.320	3.436	
3.353	3.424	3.117	3.426	3.436	
3.353	3.424	3.117	3.723	3.436	
3.353	3.424	3.117	3.627	3.436	
3.353	3.424	3.117	3.335	3.436	
3.353	3.424	3.117	3.335	3.239	
3.353	3.424	3.117	3.335	3.385	
3.353	3.424	3.117	3.335	3.703	
3.353	3.424	3.117	3.335	3.617	
3.353	3.424	3.117	3.335	3.575	
3.353	3.424	3.117	3.335	3.553	
3.353	3.424	3.117	3.335	3.297	
3.353	3.424	3.117	3.335	3.415	
3.353	3.424	3.117	3.335	3.718	
3.353	3.424	3.117	3.335	3.625	
3.353	3.424	3.117	3.335	3.578	
3.353	3.424	3.117	3.335	3.310	
3.353	3.424	3.117	3.335	3.421	
3.353	3.424	3.117	3.335	3.721	
3.353	3.424	3.117	3.335	3.626	
3.353	3.424	3.117	3.335	3.334	
3.353	3.424	3.117	3.335	3.678	
3.353	3.424	3.117	3.335	3.605	
3.353	3.424	3.117	3.335	3.568	
3.353	3.424	3.117	3.335	3.305	
3.353	3.424	3.117	3.335	3.418	
3.353	3.424	3.117	3.335	3.475	
3.353	3.424	3.117	3.335	3.748	
3.353	3.424	3.117	3.335	3.395	
3.353	3.233	3.117	3.335	3.395	
3.353	3.382	3.117	3.335	3.395	
3.353	3.457	3.117	3.335	3.395	
3.353	3.739	3.117	3.335	3.395	
3.353	3.635	3.117	3.335	3.395	
3.353	3.339	3.117	3.335	3.395	
3.353	3.435	3.117	3.335	3.395	
3.353	3.483	3.117	3.335	3.395	
3.353	3.752	3.117	3.335	3.395	
3.353	3.397	3.117	3.335	3.395	
3.353	3.219	3.117	3.335	3.395	
3.353	3.620	3.117	3.335	3.395	
3.353	3.576	3.117	3.335	3.395	
3.353	3.309	3.117	3.335	3.395	
3.353	3.665	3.117	3.335	3.395	
3.353	3.598	3.117	3.335	3.395	
3.353	3.565	3.117	3.335	3.395	
3.353	3.303	3.117	3.335	3.395	
3.353	3.303	3.117	3.335	3.218	
3.353	3.303	3.117	3.335	3.375	
3.353	3.303	3.117	3.335	3.453	
3.353	3.303	3.117	3.335	3.737	
3.353	3.303	3.117	3.335	3.390	
3.353	3.303	3.117	3.335	3.216	
3.353	3.303	3.117	3.335	3.374	
3.353	3.303	3.117	3.335	3.697	
3.353	3.303	3.117	3.335	3.614	
3.353	3.303	3.117	3.335	3.328	
3.353	3.303	3.117	3.335	3.430	
3.353	3.303	3.117	3.335	3.726	
3.353	3.303	3.117	3.335	3.629	
3.353	3.303	3.117	3.335	3.580	
3.353	3.303	3.117	3.335	3.311	
3.353	3.303	3.117	3.335	3.421	
3.353	3.303	3.117	3.335	3.721	
3.353	3.303	3.117	3.335	3.626	
3.353	3.303	3.117	3.335	3.579	
3.353	3.303	3.117	3.335	3.555	
3.353	3.303	3.117	3.335	3.543	
3.353	3.303	3.117	3.335	3.538	
3.353	3.303	3.117	3.335	3.535	
3.353	3.303	3.117	3.335	3.288	
3.353	3.303	3.117	3.335	3.410	
