Server_0C	Server_0	Server_04	Server_02	Server_0B	
3.776	4.000	3.206	3.719	3.803	
3.899	4.000	3.206	3.719	3.803	
3.899	3.766	3.206	3.719	3.803	
3.470	3.766	3.206	3.719	3.803	
3.470	3.766	3.206	3.719	3.667	
3.470	3.649	3.206	3.719	3.667	
3.470	3.649	3.206	3.380	3.667	
3.470	3.649	3.206	3.701	3.667	
3.470	3.649	3.206	3.616	3.667	
3.470	3.649	3.206	3.616	3.599	
3.470	3.590	3.206	3.616	3.599	
3.470	3.590	3.206	3.574	3.599	
3.470	3.590	3.206	3.574	3.565	
3.470	3.561	3.206	3.574	3.565	
3.470	3.561	3.206	3.308	3.565	
3.470	3.561	3.206	3.308	3.549	
3.470	3.546	3.206	3.308	3.549	
3.470	3.546	3.206	3.308	3.540	
3.470	3.546	3.206	3.308	3.781	
3.470	3.546	3.206	3.308	3.656	
3.470	3.546	3.206	3.308	3.839	
3.470	3.546	3.206	3.308	3.685	
3.470	3.546	3.206	3.308	3.608	
3.470	3.546	3.206	3.308	3.815	
3.470	3.546	3.206	3.308	3.673	
3.470	3.546	3.206	3.308	3.847	
3.470	3.546	3.206	3.308	3.689	
3.470	3.546	3.206	3.308	3.610	
3.470	3.546	3.206	3.308	3.571	
3.470	3.546	3.206	3.308	3.796	
3.470	3.546	3.206	3.308	3.664	
3.470	3.546	3.206	3.308	3.598	
3.470	3.546	3.206	3.308	3.565	
3.470	3.546	3.206	3.308	3.548	
3.470	3.546	3.206	3.308	3.540	
3.470	3.539	3.206	3.308	3.540	
3.470	3.539	3.206	3.308	3.291	
3.470	3.535	3.206	3.308	3.291	
3.470	3.778	3.206	3.308	3.291	
3.470	3.410	3.206	3.308	3.291	
3.470	3.471	3.206	3.308	3.291	
3.470	3.746	3.206	3.308	3.291	
3.470	3.394	3.206	3.308	3.291	
3.256	3.394	3.206	3.308	3.291	
3.394	3.394	3.206	3.308	3.291	
3.463	3.394	3.206	3.308	3.291	
3.742	3.394	3.206	3.308	3.291	
3.392	3.394	3.206	3.308	3.291	
3.392	3.218	3.206	3.308	3.291	
3.392	3.375	3.206	3.308	3.291	
3.392	3.453	3.206	3.308	3.291	
3.392	3.737	3.206	3.308	3.291	
3.392	3.634	3.206	3.308	3.291	
3.392	3.338	3.206	3.308	3.291	
3.392	3.435	3.206	3.308	3.291	
3.392	3.728	3.206	3.308	3.291	
3.392	3.630	3.206	3.308	3.291	
3.392	3.336	3.206	3.308	3.291	
3.217	3.336	3.206	3.308	3.291	
