Server_0D	Server_0	Server_0B	Server_07	Server_0F	
3.776	4.000	3.190	3.303	3.105	
4.388	4.000	3.190	3.303	3.105	
4.449	4.000	3.190	3.303	3.105	
3.256	4.000	3.190	3.303	3.105	
3.639	4.000	3.190	3.303	3.105	
3.830	4.000	3.190	3.303	3.105	
3.926	4.000	3.190	3.303	3.105	
3.973	4.000	3.190	3.303	3.105	
3.997	4.000	3.190	3.303	3.105	
4.009	4.000	3.190	3.303	3.105	
4.015	4.000	3.190	3.303	3.105	
4.018	4.000	3.190	3.303	3.105	
4.020	4.000	3.190	3.303	3.105	
4.020	4.000	3.190	3.303	3.105	
4.021	4.000	3.190	3.303	3.105	
4.021	4.000	3.190	3.303	3.105	
4.021	4.000	3.190	3.303	3.105	
4.021	4.000	3.190	3.303	3.105	
3.776	4.000	3.190	3.303	3.105	
3.776	3.766	3.190	3.303	3.105	
3.654	3.766	3.190	3.303	3.105	
3.838	3.766	3.190	3.303	3.105	
3.685	3.766	3.190	3.303	3.105	
3.685	3.649	3.190	3.303	3.105	
3.608	3.649	3.190	3.303	3.105	
3.608	3.590	3.190	3.303	3.105	
3.325	3.590	3.190	3.303	3.105	
3.325	3.561	3.190	3.303	3.105	
3.325	3.546	3.190	3.303	3.105	
3.325	3.294	3.190	3.303	3.105	
3.325	3.413	3.190	3.303	3.105	
3.325	3.717	3.190	3.303	3.105	
3.325	3.379	3.190	3.303	3.105	
3.325	3.700	3.190	3.303	3.105	
3.325	3.616	3.190	3.303	3.105	
3.325	3.329	3.190	3.303	3.105	
3.325	3.675	3.190	3.303	3.105	
3.325	3.603	3.190	3.303	3.105	
3.325	3.567	3.190	3.303	3.105	
3.325	3.550	3.190	3.303	3.105	
3.325	3.785	3.190	3.303	3.105	
3.325	3.658	3.190	3.303	3.105	
3.325	3.595	3.190	3.303	3.105	
3.325	3.563	3.190	3.303	3.105	
3.325	3.547	3.190	3.303	3.105	
3.325	3.540	3.190	3.303	3.105	
3.325	3.536	3.190	3.303	3.105	
3.325	3.534	3.190	3.303	3.105	
3.325	3.777	3.190	3.303	3.105	
3.325	3.410	3.190	3.303	3.105	
3.325	3.471	3.190	3.303	3.105	
3.325	3.746	3.190	3.303	3.105	
3.325	3.394	3.190	3.303	3.105	
3.325	3.218	3.190	3.303	3.105	
3.325	3.375	3.190	3.303	3.105	
3.325	3.698	3.190	3.303	3.105	
3.325	3.370	3.190	3.303	3.105	
3.325	3.451	3.190	3.303	3.105	
3.325	3.491	3.190	3.303	3.105	
3.325	3.266	3.190	3.303	3.105	
3.325	3.399	3.190	3.303	3.105	
3.325	3.710	3.190	3.303	3.105	
3.325	3.621	3.190	3.303	3.105	
3.325	3.331	3.190	3.303	3.105	
3.325	3.431	3.190	3.303	3.105	
3.325	3.726	3.190	3.303	3.105	
3.325	3.384	3.190	3.303	3.105	
3.325	3.213	3.190	3.303	3.105	
3.325	3.617	3.190	3.303	3.105	
3.325	3.574	3.190	3.303	3.105	
3.325	3.308	3.190	3.303	3.105	
3.325	3.420	3.190	3.303	3.105	
3.325	3.721	3.190	3.303	3.105	
3.325	3.626	3.190	3.303	3.105	
3.325	3.334	3.190	3.303	3.105	
3.325	3.433	3.190	3.303	3.105	
3.325	3.727	3.190	3.303	3.105	
3.325	3.629	3.190	3.303	3.105	
3.325	3.336	3.190	3.303	3.105	
3.325	3.434	3.190	3.303	3.105	
3.325	3.727	3.190	3.303	3.105	
3.325	3.629	3.190	3.303	3.105	
3.325	3.336	3.190	3.303	3.105	
3.325	3.189	3.190	3.303	3.105	
3.325	3.605	3.190	3.303	3.105	
3.325	3.568	3.190	3.303	3.105	
3.325	3.305	3.190	3.303	3.105	
3.325	3.663	3.190	3.303	3.105	
3.325	3.597	3.190	3.303	3.105	
3.325	3.564	3.190	3.303	3.105	
3.325	3.303	3.190	3.303	3.105	
3.325	3.417	3.190	3.303	3.105	
3.325	3.719	3.190	3.303	3.105	
3.325	3.381	3.190	3.303	3.105	
3.325	3.211	3.190	3.303	3.105	
3.325	3.616	3.190	3.303	3.105	
3.325	3.574	3.190	3.303	3.105	
