Server_05	Server_0	Server_0C	Server_0D	Server_07	
3.776	4.000	3.325	3.130	3.821	
3.899	4.000	3.325	3.130	3.821	
3.960	4.000	3.325	3.130	3.821	
3.960	3.766	3.325	3.130	3.821	
3.746	3.766	3.325	3.130	3.821	
3.883	3.766	3.325	3.130	3.821	
3.708	3.766	3.325	3.130	3.821	
3.864	3.766	3.325	3.130	3.821	
3.943	3.766	3.325	3.130	3.821	
3.737	3.766	3.325	3.130	3.821	
3.737	3.766	3.325	3.130	3.676	
3.737	3.649	3.325	3.130	3.676	
3.634	3.649	3.325	3.130	3.676	
3.634	3.649	3.325	3.130	3.604	
3.634	3.590	3.325	3.130	3.604	
3.338	3.590	3.325	3.130	3.604	
3.338	3.590	3.325	3.130	3.568	
3.338	3.561	3.325	3.130	3.568	
3.338	3.561	3.325	3.130	3.550	
3.338	3.546	3.325	3.130	3.550	
3.338	3.546	3.325	3.130	3.541	
3.338	3.546	3.325	3.130	3.781	
3.338	3.546	3.325	3.130	3.656	
3.338	3.546	3.325	3.130	3.594	
3.338	3.546	3.325	3.130	3.808	
3.338	3.546	3.325	3.130	3.670	
3.338	3.546	3.325	3.130	3.601	
3.338	3.546	3.325	3.130	3.566	
3.338	3.546	3.325	3.130	3.794	
3.338	3.546	3.325	3.130	3.663	
3.338	3.546	3.325	3.130	3.842	
3.338	3.546	3.325	3.130	3.687	
3.338	3.546	3.325	3.130	3.609	
3.338	3.546	3.325	3.130	3.570	
3.338	3.546	3.325	3.130	3.796	
3.338	3.546	3.325	3.130	3.664	
3.338	3.546	3.325	3.130	3.598	
3.338	3.546	3.325	3.130	3.565	
3.338	3.546	3.325	3.130	3.548	
3.338	3.546	3.325	3.130	3.540	
3.338	3.294	3.325	3.130	3.540	
3.338	3.294	3.325	3.130	3.536	
3.338	3.294	3.325	3.130	3.778	
3.338	3.294	3.325	3.130	3.655	
3.338	3.294	3.325	3.130	3.348	
3.338	3.294	3.325	3.130	3.195	
3.338	3.294	3.325	3.130	3.608	
3.338	3.294	3.325	3.130	3.570	
3.338	3.294	3.325	3.130	3.551	
3.338	3.294	3.325	3.130	3.296	
3.338	3.294	3.325	3.130	3.659	
3.338	3.294	3.325	3.130	3.595	
3.338	3.294	3.325	3.130	3.318	
3.338	3.294	3.325	3.130	3.425	
3.338	3.294	3.325	3.130	3.723	
3.338	3.294	3.325	3.130	3.627	
3.338	3.294	3.325	3.130	3.335	
3.190	3.294	3.325	3.130	3.335	
3.361	3.294	3.325	3.130	3.335	
3.691	3.294	3.325	3.130	3.335	
3.366	3.294	3.325	3.130	3.335	
3.694	3.294	3.325	3.130	3.335	
3.613	3.294	3.325	3.130	3.335	
3.327	3.294	3.325	3.130	3.335	
3.429	3.294	3.325	3.130	3.335	
3.725	3.294	3.325	3.130	3.335	
3.628	3.294	3.325	3.130	3.335	
3.580	3.294	3.325	3.130	3.335	
3.311	3.294	3.325	3.130	3.335	
3.311	3.294	3.325	3.130	3.188	
3.311	3.294	3.325	3.130	3.360	
3.311	3.294	3.325	3.130	3.446	
3.311	3.294	3.325	3.130	3.733	
3.311	3.294	3.325	3.130	3.633	
3.311	3.294	3.325	3.130	3.337	
