Server_01	Server_0	Server_06	Server_00	Server_03	
3.776	4.000	3.416	3.001	3.268	
4.143	4.000	3.416	3.001	3.268	
4.327	4.000	3.416	3.001	3.268	
4.174	4.000	3.416	3.001	3.268	
4.098	4.000	3.416	3.001	3.268	
4.059	4.000	3.416	3.001	3.268	
4.040	4.000	3.416	3.001	3.268	
4.031	4.000	3.416	3.001	3.268	
4.026	4.000	3.416	3.001	3.268	
4.024	4.000	3.416	3.001	3.268	
4.022	4.000	3.416	3.001	3.268	
3.777	4.000	3.416	3.001	3.268	
3.899	4.000	3.416	3.001	3.268	
3.960	4.000	3.416	3.001	3.268	
3.991	4.000	3.416	3.001	3.268	
4.006	4.000	3.416	3.001	3.268	
4.014	4.000	3.416	3.001	3.268	
3.773	4.000	3.416	3.001	3.268	
3.897	4.000	3.416	3.001	3.268	
3.897	3.766	3.416	3.001	3.268	
3.714	3.766	3.416	3.001	3.268	
3.714	3.649	3.416	3.001	3.268	
3.378	3.649	3.416	3.001	3.268	
3.378	3.590	3.416	3.001	3.268	
3.378	3.561	3.416	3.001	3.268	
3.378	3.301	3.416	3.001	3.268	
3.378	3.661	3.416	3.001	3.268	
3.378	3.596	3.416	3.001	3.268	
3.378	3.564	3.416	3.001	3.268	
3.378	3.548	3.416	3.001	3.268	
3.378	3.295	3.416	3.001	3.268	
3.378	3.413	3.416	3.001	3.268	
3.378	3.472	3.416	3.001	3.268	
3.378	3.502	3.416	3.001	3.268	
3.378	3.272	3.416	3.001	3.268	
3.378	3.402	3.416	3.001	3.268	
3.378	3.467	3.416	3.001	3.268	
3.378	3.744	3.416	3.001	3.268	
3.378	3.638	3.416	3.001	3.268	
3.378	3.585	3.416	3.001	3.268	
3.378	3.558	3.416	3.001	3.268	
3.378	3.545	3.416	3.001	3.268	
3.378	3.783	3.416	3.001	3.268	
3.378	3.657	3.416	3.001	3.268	
3.378	3.594	3.416	3.001	3.268	
3.378	3.563	3.416	3.001	3.268	
3.378	3.547	3.416	3.001	3.268	
3.378	3.539	3.416	3.001	3.268	
3.378	3.291	3.416	3.001	3.268	
