Server_0D	Server_0	Server_0A	Server_09	Server_04	
3.776	4.000	3.772	3.399	3.275	
3.776	3.766	3.772	3.399	3.275	
3.776	4.383	3.772	3.399	3.275	
3.776	4.691	3.772	3.399	3.275	
3.776	4.846	3.772	3.399	3.275	
3.776	4.923	3.772	3.399	3.275	
3.776	4.961	3.772	3.399	3.275	
3.776	4.736	3.772	3.399	3.275	
3.776	4.623	3.772	3.399	3.275	
3.776	4.322	3.772	3.399	3.275	
3.776	4.172	3.772	3.399	3.275	
3.776	4.096	3.772	3.399	3.275	
3.776	4.059	3.772	3.399	3.275	
3.776	4.040	3.772	3.399	3.275	
3.776	3.786	3.772	3.399	3.275	
3.776	3.659	3.772	3.399	3.275	
3.654	3.659	3.772	3.399	3.275	
4.082	3.659	3.772	3.399	3.275	
4.296	3.659	3.772	3.399	3.275	
3.914	3.659	3.772	3.399	3.275	
4.212	3.659	3.772	3.399	3.275	
4.117	3.659	3.772	3.399	3.275	
4.069	3.659	3.772	3.399	3.275	
3.800	3.659	3.772	3.399	3.275	
3.911	3.659	3.772	3.399	3.275	
3.966	3.659	3.772	3.399	3.275	
3.994	3.659	3.772	3.399	3.275	
3.763	3.659	3.772	3.399	3.275	
4.137	3.659	3.772	3.399	3.275	
3.834	3.659	3.772	3.399	3.275	
3.683	3.659	3.772	3.399	3.275	
3.683	3.659	3.652	3.399	3.275	
3.683	3.659	3.836	3.399	3.275	
3.683	3.659	3.929	3.399	3.275	
3.683	3.659	3.730	3.399	3.275	
3.683	3.659	3.876	3.399	3.275	
3.683	3.659	3.704	3.399	3.275	
3.683	3.659	3.618	3.399	3.275	
3.607	3.659	3.618	3.399	3.275	
3.814	3.659	3.618	3.399	3.275	
3.673	3.659	3.618	3.399	3.275	
3.602	3.659	3.618	3.399	3.275	
3.812	3.659	3.618	3.399	3.275	
3.672	3.659	3.618	3.399	3.275	
3.602	3.659	3.618	3.399	3.275	
3.811	3.659	3.618	3.399	3.275	
3.671	3.659	3.618	3.399	3.275	
3.602	3.659	3.618	3.399	3.275	
3.602	3.595	3.618	3.399	3.275	
3.602	3.808	3.618	3.399	3.275	
3.602	3.425	3.618	3.399	3.275	
3.602	3.425	3.330	3.399	3.275	
3.322	3.425	3.330	3.399	3.275	
3.671	3.425	3.330	3.399	3.275	
3.602	3.425	3.330	3.399	3.275	
3.567	3.425	3.330	3.399	3.275	
3.304	3.425	3.330	3.399	3.275	
3.663	3.425	3.330	3.399	3.275	
3.597	3.425	3.330	3.399	3.275	
3.809	3.425	3.330	3.399	3.275	
3.425	3.425	3.330	3.399	3.275	
3.479	3.425	3.330	3.399	3.275	
3.505	3.425	3.330	3.399	3.275	
3.518	3.425	3.330	3.399	3.275	
3.525	3.425	3.330	3.399	3.275	
3.528	3.425	3.330	3.399	3.275	
3.530	3.425	3.330	3.399	3.275	
3.531	3.425	3.330	3.399	3.275	
3.286	3.425	3.330	3.399	3.275	
3.409	3.425	3.330	3.399	3.275	
3.715	3.425	3.330	3.399	3.275	
3.378	3.425	3.330	3.399	3.275	
3.700	3.425	3.330	3.399	3.275	
3.616	3.425	3.330	3.399	3.275	
3.329	3.425	3.330	3.399	3.275	
3.430	3.425	3.330	3.399	3.275	
3.726	3.425	3.330	3.399	3.275	
3.629	3.425	3.330	3.399	3.275	
3.580	3.425	3.330	3.399	3.275	
3.556	3.425	3.330	3.399	3.275	
3.299	3.425	3.330	3.399	3.275	
3.415	3.425	3.330	3.399	3.275	
3.718	3.425	3.330	3.399	3.275	
3.380	3.425	3.330	3.399	3.275	
3.380	3.233	3.330	3.399	3.275	
3.380	3.382	3.330	3.399	3.275	
3.380	3.457	3.330	3.399	3.275	
3.380	3.739	3.330	3.399	3.275	
3.380	3.390	3.330	3.399	3.275	
3.380	3.390	3.330	3.220	3.275	
3.380	3.390	3.330	3.621	3.275	
3.380	3.390	3.330	3.331	3.275	
3.380	3.390	3.330	3.431	3.275	
3.380	3.390	3.330	3.726	3.275	
3.380	3.390	3.330	3.629	3.275	
3.380	3.390	3.330	3.335	3.275	
3.380	3.216	3.330	3.335	3.275	
3.380	3.374	3.330	3.335	3.275	
3.380	3.698	3.330	3.335	3.275	
3.380	3.615	3.330	3.335	3.275	
3.380	3.573	3.330	3.335	3.275	
3.380	3.307	3.330	3.335	3.275	
3.380	3.664	3.330	3.335	3.275	
3.380	3.598	3.330	3.335	3.275	
3.380	3.565	3.330	3.335	3.275	
3.380	3.303	3.330	3.335	3.275	
3.380	3.417	3.330	3.335	3.275	
3.380	3.719	3.330	3.335	3.275	
3.380	3.625	3.330	3.335	3.275	
3.380	3.334	3.330	3.335	3.275	
3.380	3.433	3.330	3.335	3.275	
3.380	3.482	3.330	3.335	3.275	
3.380	3.507	3.330	3.335	3.275	
3.380	3.274	3.330	3.335	3.275	
3.380	3.403	3.330	3.335	3.275	
3.380	3.712	3.330	3.335	3.275	
3.380	3.622	3.330	3.335	3.275	
3.380	3.332	3.330	3.335	3.275	
3.380	3.676	3.330	3.335	3.275	
3.380	3.604	3.330	3.335	3.275	
3.380	3.568	3.330	3.335	3.275	
3.380	3.305	3.330	3.335	3.275	
3.380	3.663	3.330	3.335	3.275	
3.380	3.597	3.330	3.335	3.275	
3.380	3.564	3.330	3.335	3.275	
3.380	3.548	3.330	3.335	3.275	
3.380	3.540	3.330	3.335	3.275	
3.380	3.536	3.330	3.335	3.275	
3.380	3.289	3.330	3.335	3.275	
3.380	3.655	3.330	3.335	3.275	
3.380	3.593	3.330	3.335	3.275	
3.380	3.562	3.330	3.335	3.275	
3.380	3.302	3.330	3.335	3.275	
3.380	3.417	3.330	3.335	3.275	
3.380	3.474	3.330	3.335	3.275	
3.380	3.503	3.330	3.335	3.275	
3.380	3.517	3.330	3.335	3.275	
3.380	3.524	3.330	3.335	3.275	
3.380	3.528	3.330	3.335	3.275	
3.380	3.285	3.330	3.335	3.275	
3.380	3.653	3.330	3.335	3.275	
3.380	3.592	3.330	3.335	3.275	
3.380	3.317	3.330	3.335	3.275	
3.380	3.424	3.330	3.335	3.275	
3.380	3.723	3.330	3.335	3.275	
3.380	3.382	3.330	3.335	3.275	
3.380	3.212	3.330	3.335	3.275	
3.380	3.617	3.330	3.335	3.275	
3.380	3.329	3.330	3.335	3.275	
3.211	3.329	3.330	3.335	3.275	
3.616	3.329	3.330	3.335	3.275	
3.329	3.329	3.330	3.335	3.275	
3.675	3.329	3.330	3.335	3.275	
3.603	3.329	3.330	3.335	3.275	
3.567	3.329	3.330	3.335	3.275	
3.550	3.329	3.330	3.335	3.275	
3.541	3.329	3.330	3.335	3.275	
3.536	3.329	3.330	3.335	3.275	
3.534	3.329	3.330	3.335	3.275	
3.533	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.532	3.329	3.330	3.335	3.275	
3.287	3.329	3.330	3.335	3.275	
3.654	3.329	3.330	3.335	3.275	
3.348	3.329	3.330	3.335	3.275	
3.440	3.329	3.330	3.335	3.275	
3.486	3.329	3.330	3.335	3.275	
3.509	3.329	3.330	3.335	3.275	
3.520	3.329	3.330	3.335	3.275	
3.526	3.329	3.330	3.335	3.275	
3.529	3.329	3.330	3.335	3.275	
3.530	3.329	3.330	3.335	3.275	
3.531	3.329	3.330	3.335	3.275	
3.531	3.329	3.330	3.335	3.275	
3.776	3.329	3.330	3.335	3.275	
3.654	3.329	3.330	3.335	3.275	
3.593	3.329	3.330	3.335	3.275	
3.562	3.329	3.330	3.335	3.275	
3.547	3.329	3.330	3.335	3.275	
3.539	3.329	3.330	3.335	3.275	
