Server_0A	Server_0	Server_00	Server_01	Server_06	
3.776	4.000	3.601	3.506	3.219	
3.776	3.766	3.601	3.506	3.219	
3.654	3.766	3.601	3.506	3.219	
3.654	3.649	3.601	3.506	3.219	
3.348	3.649	3.601	3.506	3.219	
3.348	3.590	3.601	3.506	3.219	
3.348	3.590	3.566	3.506	3.219	
3.348	3.561	3.566	3.506	3.219	
3.348	3.561	3.304	3.506	3.219	
3.348	3.546	3.304	3.506	3.219	
3.348	3.539	3.304	3.506	3.219	
3.348	3.290	3.304	3.506	3.219	
3.348	3.290	3.304	3.274	3.219	
3.348	3.290	3.304	3.403	3.219	
3.348	3.290	3.304	3.222	3.219	
3.348	3.290	3.304	3.377	3.219	
3.348	3.290	3.304	3.454	3.219	
3.348	3.290	3.304	3.493	3.219	
3.348	3.290	3.304	3.267	3.219	
3.348	3.290	3.304	3.399	3.219	
3.348	3.290	3.304	3.466	3.219	
3.348	3.290	3.304	3.254	3.219	
3.348	3.290	3.304	3.637	3.219	
3.348	3.290	3.304	3.585	3.219	
3.348	3.290	3.304	3.558	3.219	
3.348	3.290	3.304	3.300	3.219	
3.195	3.290	3.304	3.300	3.219	
3.363	3.290	3.304	3.300	3.219	
3.692	3.290	3.304	3.300	3.219	
3.367	3.290	3.304	3.300	3.219	
3.694	3.290	3.304	3.300	3.219	
3.613	3.290	3.304	3.300	3.219	
3.327	3.290	3.304	3.300	3.219	
3.429	3.290	3.304	3.300	3.219	
3.725	3.290	3.304	3.300	3.219	
3.628	3.290	3.304	3.300	3.219	
3.335	3.290	3.304	3.300	3.219	
3.188	3.290	3.304	3.300	3.219	
3.605	3.290	3.304	3.300	3.219	
3.568	3.290	3.304	3.300	3.219	
3.305	3.290	3.304	3.300	3.219	
3.418	3.290	3.304	3.300	3.219	
3.720	3.290	3.304	3.300	3.219	
3.626	3.290	3.304	3.300	3.219	
3.579	3.290	3.304	3.300	3.219	
3.310	3.290	3.304	3.300	3.219	
3.421	3.290	3.304	3.300	3.219	
3.476	3.290	3.304	3.300	3.219	
3.749	3.290	3.304	3.300	3.219	
3.395	3.290	3.304	3.300	3.219	
3.463	3.290	3.304	3.300	3.219	
3.498	3.290	3.304	3.300	3.219	
3.515	3.290	3.304	3.300	3.219	
3.278	3.290	3.304	3.300	3.219	
3.405	3.290	3.304	3.300	3.219	
3.713	3.290	3.304	3.300	3.219	
3.622	3.290	3.304	3.300	3.219	
3.332	3.290	3.304	3.300	3.219	
3.677	3.290	3.304	3.300	3.219	
3.604	3.290	3.304	3.300	3.219	
3.568	3.290	3.304	3.300	3.219	
3.550	3.290	3.304	3.300	3.219	
3.541	3.290	3.304	3.300	3.219	
3.536	3.290	3.304	3.300	3.219	
3.289	3.290	3.304	3.300	3.219	
3.655	3.290	3.304	3.300	3.219	
3.593	3.290	3.304	3.300	3.219	
3.562	3.290	3.304	3.300	3.219	
3.547	3.290	3.304	3.300	3.219	
3.294	3.290	3.304	3.300	3.219	
3.658	3.290	3.304	3.300	3.219	
3.595	3.290	3.304	3.300	3.219	
3.563	3.290	3.304	3.300	3.219	
3.302	3.290	3.304	3.300	3.219	
3.417	3.290	3.304	3.300	3.219	
3.719	3.290	3.304	3.300	3.219	
3.380	3.290	3.304	3.300	3.219	
3.211	3.290	3.304	3.300	3.219	
3.371	3.290	3.304	3.300	3.219	
3.696	3.290	3.304	3.300	3.219	
3.614	3.290	3.304	3.300	3.219	
3.328	3.290	3.304	3.300	3.219	
3.430	3.290	3.304	3.300	3.219	
3.481	3.290	3.304	3.300	3.219	
3.751	3.290	3.304	3.300	3.219	
3.396	3.290	3.304	3.300	3.219	
3.464	3.290	3.304	3.300	3.219	
3.498	3.290	3.304	3.300	3.219	
3.515	3.290	3.304	3.300	3.219	
3.278	3.290	3.304	3.300	3.219	
3.650	3.290	3.304	3.300	3.219	
3.591	3.290	3.304	3.300	3.219	
3.316	3.290	3.304	3.300	3.219	
3.669	3.290	3.304	3.300	3.219	
3.600	3.290	3.304	3.300	3.219	
3.566	3.290	3.304	3.300	3.219	
3.549	3.290	3.304	3.300	3.219	
3.540	3.290	3.304	3.300	3.219	
3.536	3.290	3.304	3.300	3.219	
3.534	3.290	3.304	3.300	3.219	
3.533	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.287	3.290	3.304	3.300	3.219	
3.409	3.290	3.304	3.300	3.219	
3.226	3.290	3.304	3.300	3.219	
3.623	3.290	3.304	3.300	3.219	
3.333	3.290	3.304	3.300	3.219	
3.432	3.290	3.304	3.300	3.219	
3.727	3.290	3.304	3.300	3.219	
3.384	3.290	3.304	3.300	3.219	
3.213	3.290	3.304	3.300	3.219	
3.617	3.290	3.304	3.300	3.219	
3.574	3.290	3.304	3.300	3.219	
3.553	3.290	3.304	3.300	3.219	
3.542	3.290	3.304	3.300	3.219	
3.537	3.290	3.304	3.300	3.219	
3.534	3.290	3.304	3.300	3.219	
3.533	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
3.532	3.290	3.304	3.300	3.219	
