Server_00	Server_0	Server_06	Server_0A	Server_04	
3.776	4.000	3.890	3.549	3.254	
3.899	4.000	3.890	3.549	3.254	
3.960	4.000	3.890	3.549	3.254	
3.991	4.000	3.890	3.549	3.254	
3.991	3.766	3.890	3.549	3.254	
3.761	3.766	3.890	3.549	3.254	
3.761	3.766	3.711	3.549	3.254	
3.761	3.766	3.866	3.549	3.254	
3.761	3.766	3.944	3.549	3.254	
3.761	3.766	3.982	3.549	3.254	
3.761	3.766	4.002	3.549	3.254	
3.761	3.766	3.767	3.549	3.254	
3.761	3.766	3.649	3.549	3.254	
3.761	3.649	3.649	3.549	3.254	
3.401	3.649	3.649	3.549	3.254	
3.401	3.649	3.590	3.549	3.254	
3.401	3.590	3.590	3.549	3.254	
3.401	3.590	3.316	3.549	3.254	
3.401	3.561	3.316	3.549	3.254	
3.401	3.546	3.316	3.549	3.254	
3.401	3.546	3.316	3.540	3.254	
3.401	3.546	3.316	3.781	3.254	
3.401	3.546	3.316	3.901	3.254	
3.401	3.546	3.316	3.716	3.254	
3.401	3.546	3.316	3.624	3.254	
3.401	3.546	3.316	3.823	3.254	
3.401	3.546	3.316	3.677	3.254	
3.401	3.546	3.316	3.604	3.254	
3.401	3.546	3.316	3.813	3.254	
3.401	3.546	3.316	3.672	3.254	
3.401	3.546	3.316	3.602	3.254	
3.401	3.546	3.316	3.567	3.254	
3.401	3.546	3.316	3.794	3.254	
3.401	3.546	3.316	3.663	3.254	
3.401	3.546	3.316	3.597	3.254	
3.401	3.546	3.316	3.564	3.254	
3.401	3.546	3.316	3.548	3.254	
3.401	3.546	3.316	3.540	3.254	
3.401	3.539	3.316	3.540	3.254	
3.401	3.539	3.316	3.291	3.254	
3.401	3.290	3.316	3.291	3.254	
3.401	3.656	3.316	3.291	3.254	
3.401	3.349	3.316	3.291	3.254	
3.401	3.440	3.316	3.291	3.254	
3.401	3.731	3.316	3.291	3.254	
3.401	3.631	3.316	3.291	3.254	
3.401	3.336	3.316	3.291	3.254	
3.401	3.679	3.316	3.291	3.254	
3.401	3.605	3.316	3.291	3.254	
3.401	3.324	3.316	3.291	3.254	
3.222	3.324	3.316	3.291	3.254	
3.621	3.324	3.316	3.291	3.254	
3.332	3.324	3.316	3.291	3.254	
3.676	3.324	3.316	3.291	3.254	
3.604	3.324	3.316	3.291	3.254	
3.568	3.324	3.316	3.291	3.254	
3.305	3.324	3.316	3.291	3.254	
3.663	3.324	3.316	3.291	3.254	
3.597	3.324	3.316	3.291	3.254	
3.320	3.324	3.316	3.291	3.254	
3.320	3.183	3.316	3.291	3.254	
3.320	3.357	3.316	3.291	3.254	
3.320	3.444	3.316	3.291	3.254	
3.320	3.733	3.316	3.291	3.254	
3.320	3.632	3.316	3.291	3.254	
3.320	3.337	3.316	3.291	3.254	
3.320	3.434	3.316	3.291	3.254	
3.320	3.728	3.316	3.291	3.254	
3.320	3.630	3.316	3.291	3.254	
3.320	3.336	3.316	3.291	3.254	
3.320	3.678	3.316	3.291	3.254	
3.320	3.605	3.316	3.291	3.254	
3.320	3.568	3.316	3.291	3.254	
3.320	3.305	3.316	3.291	3.254	
3.320	3.418	3.316	3.291	3.254	
3.320	3.720	3.316	3.291	3.254	
3.320	3.381	3.316	3.291	3.254	
3.320	3.211	3.316	3.291	3.254	
3.320	3.616	3.316	3.291	3.254	
3.320	3.574	3.316	3.291	3.254	
3.320	3.308	3.316	3.291	3.254	
3.320	3.420	3.316	3.291	3.254	
3.320	3.476	3.316	3.291	3.254	
3.320	3.748	3.316	3.291	3.254	
3.320	3.395	3.316	3.291	3.254	
3.320	3.218	3.316	3.291	3.254	
3.320	3.375	3.316	3.291	3.254	
3.320	3.698	3.316	3.291	3.254	
3.320	3.615	3.316	3.291	3.254	
3.320	3.328	3.316	3.291	3.254	
3.320	3.430	3.316	3.291	3.254	
3.320	3.726	3.316	3.291	3.254	
3.320	3.629	3.316	3.291	3.254	
3.320	3.335	3.316	3.291	3.254	
3.320	3.678	3.316	3.291	3.254	
3.320	3.605	3.316	3.291	3.254	
3.320	3.568	3.316	3.291	3.254	
3.320	3.305	3.316	3.291	3.254	
3.320	3.418	3.316	3.291	3.254	
3.320	3.720	3.316	3.291	3.254	
3.320	3.626	3.316	3.291	3.254	
3.320	3.334	3.316	3.291	3.254	
3.320	3.188	3.316	3.291	3.254	
3.320	3.604	3.316	3.291	3.254	
3.320	3.568	3.316	3.291	3.254	
3.320	3.305	3.316	3.291	3.254	
3.320	3.663	3.316	3.291	3.254	
3.320	3.597	3.316	3.291	3.254	
3.320	3.564	3.316	3.291	3.254	
3.320	3.303	3.316	3.291	3.254	
3.320	3.417	3.316	3.291	3.254	
3.320	3.719	3.316	3.291	3.254	
3.320	3.625	3.316	3.291	3.254	
3.320	3.579	3.316	3.291	3.254	
3.320	3.555	3.316	3.291	3.254	
3.320	3.543	3.316	3.291	3.254	
3.320	3.293	3.316	3.291	3.254	
3.320	3.657	3.316	3.291	3.254	
3.320	3.594	3.316	3.291	3.254	
3.320	3.563	3.316	3.291	3.254	
3.320	3.302	3.316	3.291	3.254	
3.320	3.417	3.316	3.291	3.254	
3.320	3.474	3.316	3.291	3.254	
3.320	3.503	3.316	3.291	3.254	
3.320	3.517	3.316	3.291	3.254	
3.320	3.524	3.316	3.291	3.254	
3.320	3.528	3.316	3.291	3.254	
3.320	3.285	3.316	3.291	3.254	
3.320	3.408	3.316	3.291	3.254	
3.320	3.715	3.316	3.291	3.254	
3.320	3.378	3.316	3.291	3.254	
3.320	3.455	3.316	3.291	3.254	
3.320	3.738	3.316	3.291	3.254	
3.320	3.390	3.316	3.291	3.254	
3.320	3.216	3.316	3.291	3.254	
3.320	3.374	3.316	3.291	3.254	
3.320	3.697	3.316	3.291	3.254	
3.320	3.370	3.316	3.291	3.254	
3.320	3.206	3.316	3.291	3.254	
3.320	3.369	3.316	3.291	3.254	
3.320	3.450	3.316	3.291	3.254	
3.320	3.491	3.316	3.291	3.254	
3.320	3.511	3.316	3.291	3.254	
3.320	3.521	3.316	3.291	3.254	
3.320	3.527	3.316	3.291	3.254	
3.320	3.529	3.316	3.291	3.254	
3.320	3.285	3.316	3.291	3.254	
3.320	3.409	3.316	3.291	3.254	
3.320	3.470	3.316	3.291	3.254	
3.320	3.501	3.316	3.291	3.254	
3.320	3.516	3.316	3.291	3.254	
3.320	3.524	3.316	3.291	3.254	
3.320	3.283	3.316	3.291	3.254	
3.320	3.407	3.316	3.291	3.254	
3.320	3.469	3.316	3.291	3.254	
3.320	3.501	3.316	3.291	3.254	
3.320	3.271	3.316	3.291	3.254	
3.320	3.401	3.316	3.291	3.254	
3.320	3.466	3.316	3.291	3.254	
3.320	3.499	3.316	3.291	3.254	
3.320	3.270	3.316	3.291	3.254	
3.320	3.401	3.316	3.291	3.254	
3.320	3.466	3.316	3.291	3.254	
