Server_0D	Server_0	Server_0C	Server_05	Server_06	
3.776	4.000	3.066	3.174	3.081	
3.776	3.521	3.066	3.174	3.081	
3.409	3.521	3.066	3.174	3.081	
3.470	3.521	3.066	3.174	3.081	
3.501	3.521	3.066	3.174	3.081	
3.516	3.521	3.066	3.174	3.081	
3.524	3.521	3.066	3.174	3.081	
3.528	3.521	3.066	3.174	3.081	
3.530	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.287	3.521	3.066	3.174	3.081	
3.409	3.521	3.066	3.174	3.081	
3.470	3.521	3.066	3.174	3.081	
3.501	3.521	3.066	3.174	3.081	
3.516	3.521	3.066	3.174	3.081	
3.524	3.521	3.066	3.174	3.081	
3.528	3.521	3.066	3.174	3.081	
3.530	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.531	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.532	3.521	3.066	3.174	3.081	
3.287	3.521	3.066	3.174	3.081	
3.409	3.521	3.066	3.174	3.081	
3.409	3.281	3.066	3.174	3.081	
3.225	3.281	3.066	3.174	3.081	
3.379	3.281	3.066	3.174	3.081	
3.455	3.281	3.066	3.174	3.081	
3.493	3.281	3.066	3.174	3.081	
3.268	3.281	3.066	3.174	3.081	
3.268	3.162	3.066	3.174	3.081	
3.268	3.347	3.066	3.174	3.081	
3.268	3.439	3.066	3.174	3.081	
3.268	3.240	3.066	3.174	3.081	
3.268	3.386	3.066	3.174	3.081	
3.268	3.459	3.066	3.174	3.081	
3.268	3.250	3.066	3.174	3.081	
3.268	3.391	3.066	3.174	3.081	
3.268	3.216	3.066	3.174	3.081	
3.268	3.374	3.066	3.174	3.081	
3.268	3.208	3.066	3.174	3.081	
3.268	3.370	3.066	3.174	3.081	
3.268	3.451	3.066	3.174	3.081	
3.268	3.246	3.066	3.174	3.081	
3.268	3.389	3.066	3.174	3.081	
3.268	3.215	3.066	3.174	3.081	
3.268	3.373	3.066	3.174	3.081	
3.268	3.208	3.066	3.174	3.081	
3.268	3.370	3.066	3.174	3.081	
3.268	3.206	3.066	3.174	3.081	
3.268	3.369	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.205	3.066	3.174	3.081	
3.268	3.368	3.066	3.174	3.081	
3.268	3.450	3.066	3.174	3.081	
3.268	3.246	3.066	3.174	3.081	
3.268	3.389	3.066	3.174	3.081	
3.268	3.215	3.066	3.174	3.081	
3.268	3.373	3.066	3.174	3.081	
3.268	3.208	3.066	3.174	3.081	
3.268	3.370	3.066	3.174	3.081	
3.268	3.206	3.066	3.174	3.081	
