Server_0B	Server_0	Server_09	Server_02	Server_03	
3.776	4.000	3.828	3.983	3.580	
3.899	4.000	3.828	3.983	3.580	
3.960	4.000	3.828	3.983	3.580	
3.991	4.000	3.828	3.983	3.580	
4.006	4.000	3.828	3.983	3.580	
4.014	4.000	3.828	3.983	3.580	
4.017	4.000	3.828	3.983	3.580	
4.019	4.000	3.828	3.983	3.580	
4.020	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
4.021	4.000	3.828	3.983	3.580	
3.776	4.000	3.828	3.983	3.580	
3.899	4.000	3.828	3.983	3.580	
3.899	3.766	3.828	3.983	3.580	
3.899	3.766	3.828	3.757	3.580	
3.715	3.766	3.828	3.757	3.580	
3.868	3.766	3.828	3.757	3.580	
3.945	3.766	3.828	3.757	3.580	
3.983	3.766	3.828	3.757	3.580	
3.757	3.766	3.828	3.757	3.580	
3.889	3.766	3.828	3.757	3.580	
3.710	3.766	3.828	3.757	3.580	
3.710	3.766	3.680	3.757	3.580	
3.710	3.766	4.095	3.757	3.580	
3.710	3.766	3.813	3.757	3.580	
3.710	3.766	3.672	3.757	3.580	
3.710	3.766	3.847	3.757	3.580	
3.710	3.766	3.689	3.757	3.580	
3.710	3.766	3.855	3.757	3.580	
3.710	3.766	3.938	3.757	3.580	
3.710	3.766	3.735	3.757	3.580	
3.710	3.766	3.878	3.757	3.580	
3.710	3.766	3.705	3.757	3.580	
3.710	3.766	3.863	3.757	3.580	
3.710	3.766	3.697	3.757	3.580	
3.710	3.649	3.697	3.757	3.580	
3.710	3.649	3.697	3.644	3.580	
3.710	3.649	3.697	3.833	3.580	
3.710	3.649	3.697	3.682	3.580	
3.621	3.649	3.697	3.682	3.580	
3.621	3.649	3.614	3.682	3.580	
3.621	3.649	3.818	3.682	3.580	
3.621	3.649	3.675	3.682	3.580	
3.621	3.649	3.675	3.607	3.580	
3.621	3.649	3.603	3.607	3.580	
3.621	3.649	3.812	3.607	3.580	
3.621	3.649	3.427	3.607	3.580	
3.621	3.590	3.427	3.607	3.580	
3.331	3.590	3.427	3.607	3.580	
3.331	3.590	3.427	3.324	3.580	
3.331	3.561	3.427	3.324	3.580	
3.331	3.561	3.427	3.324	3.556	
3.331	3.561	3.427	3.324	3.789	
3.331	3.561	3.427	3.324	3.905	
3.331	3.561	3.427	3.324	3.473	
3.331	3.546	3.427	3.324	3.473	
3.331	3.539	3.427	3.324	3.473	
3.331	3.780	3.427	3.324	3.473	
3.331	3.411	3.427	3.324	3.473	
3.331	3.411	3.427	3.324	3.258	
3.331	3.411	3.427	3.324	3.639	
3.331	3.411	3.427	3.324	3.585	
3.331	3.411	3.427	3.324	3.314	
3.331	3.411	3.427	3.324	3.423	
3.331	3.411	3.427	3.324	3.722	
3.331	3.411	3.427	3.324	3.382	
3.331	3.411	3.234	3.324	3.382	
3.331	3.411	3.628	3.324	3.382	
3.331	3.411	3.335	3.324	3.382	
3.331	3.411	3.433	3.324	3.382	
3.331	3.411	3.727	3.324	3.382	
3.331	3.411	3.629	3.324	3.382	
3.331	3.411	3.336	3.324	3.382	
3.331	3.411	3.434	3.324	3.382	
3.331	3.411	3.483	3.324	3.382	
3.331	3.411	3.752	3.324	3.382	
3.331	3.411	3.397	3.324	3.382	
3.331	3.411	3.464	3.324	3.382	
3.331	3.411	3.498	3.324	3.382	
3.331	3.411	3.515	3.324	3.382	
3.331	3.411	3.278	3.324	3.382	
3.331	3.411	3.405	3.324	3.382	
3.331	3.411	3.468	3.324	3.382	
3.331	3.411	3.745	3.324	3.382	
3.331	3.411	3.393	3.324	3.382	
3.331	3.226	3.393	3.324	3.382	
3.331	3.379	3.393	3.324	3.382	
3.331	3.700	3.393	3.324	3.382	
3.331	3.616	3.393	3.324	3.382	
3.331	3.329	3.393	3.324	3.382	
3.331	3.430	3.393	3.324	3.382	
3.331	3.481	3.393	3.324	3.382	
3.331	3.751	3.393	3.324	3.382	
3.331	3.396	3.393	3.324	3.382	
3.331	3.219	3.393	3.324	3.382	
3.331	3.375	3.393	3.324	3.382	
3.331	3.698	3.393	3.324	3.382	
3.331	3.615	3.393	3.324	3.382	
3.331	3.328	3.393	3.324	3.382	
3.331	3.430	3.393	3.324	3.382	
3.331	3.726	3.393	3.324	3.382	
3.331	3.629	3.393	3.324	3.382	
3.331	3.335	3.393	3.324	3.382	
3.331	3.678	3.393	3.324	3.382	
3.331	3.605	3.393	3.324	3.382	
3.331	3.568	3.393	3.324	3.382	
3.331	3.305	3.393	3.324	3.382	
3.331	3.418	3.393	3.324	3.382	
3.331	3.720	3.393	3.324	3.382	
3.331	3.626	3.393	3.324	3.382	
3.331	3.334	3.393	3.324	3.382	
3.331	3.334	3.218	3.324	3.382	
3.331	3.334	3.619	3.324	3.382	
3.331	3.334	3.575	3.324	3.382	
3.331	3.334	3.554	3.324	3.382	
3.331	3.334	3.298	3.324	3.382	
3.331	3.334	3.659	3.324	3.382	
3.331	3.334	3.596	3.324	3.382	
3.331	3.334	3.564	3.324	3.382	
3.331	3.334	3.303	3.324	3.382	
3.331	3.334	3.662	3.324	3.382	
3.331	3.334	3.597	3.324	3.382	
3.331	3.334	3.564	3.324	3.382	
3.331	3.334	3.548	3.324	3.382	
3.331	3.334	3.540	3.324	3.382	
3.331	3.334	3.536	3.324	3.382	
3.331	3.334	3.534	3.324	3.382	
3.331	3.334	3.533	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.287	3.324	3.382	
3.331	3.334	3.654	3.324	3.382	
3.331	3.334	3.593	3.324	3.382	
3.331	3.334	3.562	3.324	3.382	
3.331	3.334	3.302	3.324	3.382	
3.331	3.334	3.417	3.324	3.382	
3.331	3.334	3.229	3.324	3.382	
3.331	3.334	3.625	3.324	3.382	
3.331	3.334	3.578	3.324	3.382	
3.331	3.334	3.310	3.324	3.382	
3.331	3.334	3.666	3.324	3.382	
3.331	3.334	3.599	3.324	3.382	
3.331	3.334	3.565	3.324	3.382	
3.331	3.334	3.548	3.324	3.382	
3.331	3.334	3.540	3.324	3.382	
3.331	3.334	3.536	3.324	3.382	
3.331	3.334	3.289	3.324	3.382	
3.331	3.334	3.410	3.324	3.382	
3.331	3.334	3.716	3.324	3.382	
3.331	3.334	3.624	3.324	3.382	
3.331	3.334	3.578	3.324	3.382	
3.331	3.334	3.555	3.324	3.382	
3.331	3.334	3.543	3.324	3.382	
3.331	3.334	3.782	3.324	3.382	
3.331	3.334	3.657	3.324	3.382	
3.331	3.334	3.594	3.324	3.382	
3.331	3.334	3.563	3.324	3.382	
3.331	3.334	3.547	3.324	3.382	
3.331	3.334	3.539	3.324	3.382	
3.331	3.334	3.536	3.324	3.382	
3.331	3.334	3.289	3.324	3.382	
3.331	3.334	3.655	3.324	3.382	
3.331	3.334	3.593	3.324	3.382	
3.331	3.334	3.562	3.324	3.382	
3.331	3.334	3.547	3.324	3.382	
3.331	3.334	3.539	3.324	3.382	
3.331	3.334	3.535	3.324	3.382	
3.331	3.334	3.534	3.324	3.382	
3.331	3.334	3.533	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.532	3.324	3.382	
3.331	3.334	3.776	3.324	3.382	
3.331	3.334	3.654	3.324	3.382	
3.331	3.334	3.593	3.324	3.382	
3.331	3.334	3.562	3.324	3.382	
3.331	3.334	3.547	3.324	3.382	
3.331	3.334	3.539	3.324	3.382	
3.331	3.334	3.535	3.324	3.382	
3.331	3.334	3.534	3.324	3.382	
3.331	3.334	3.288	3.324	3.382	
3.331	3.334	3.410	3.324	3.382	
