Server_08	Server_0	Server_05	Server_0D	Server_07	
3.776	4.000	3.119	3.410	3.488	
4.388	4.000	3.119	3.410	3.488	
3.226	4.000	3.119	3.410	3.488	
3.226	3.766	3.119	3.410	3.488	
3.226	4.383	3.119	3.410	3.488	
3.226	4.691	3.119	3.410	3.488	
3.226	4.846	3.119	3.410	3.488	
3.226	4.923	3.119	3.410	3.488	
3.226	4.961	3.119	3.410	3.488	
3.226	4.981	3.119	3.410	3.488	
3.226	4.990	3.119	3.410	3.488	
3.226	4.750	3.119	3.410	3.488	
3.226	4.631	3.119	3.410	3.488	
3.226	4.571	3.119	3.410	3.488	
3.226	4.541	3.119	3.410	3.488	
3.226	4.526	3.119	3.410	3.488	
3.226	4.518	3.119	3.410	3.488	
3.226	4.514	3.119	3.410	3.488	
3.226	4.513	3.119	3.410	3.488	
3.226	4.267	3.119	3.410	3.488	
3.226	3.899	3.119	3.410	3.488	
3.226	3.960	3.119	3.410	3.488	
3.226	3.746	3.119	3.410	3.488	
3.226	4.128	3.119	3.410	3.488	
3.226	3.830	3.119	3.410	3.488	
3.226	3.436	3.119	3.410	3.488	
3.226	3.484	3.119	3.410	3.488	
3.226	3.752	3.119	3.410	3.488	
3.226	3.397	3.119	3.410	3.488	
3.226	3.464	3.119	3.410	3.488	
3.226	3.498	3.119	3.410	3.488	
3.226	3.270	3.119	3.410	3.488	
3.226	3.646	3.119	3.410	3.488	
3.226	3.589	3.119	3.410	3.488	
3.226	3.315	3.119	3.410	3.488	
3.226	3.668	3.119	3.410	3.488	
3.226	3.600	3.119	3.410	3.488	
3.226	3.811	3.119	3.410	3.488	
3.226	3.671	3.119	3.410	3.488	
3.226	3.601	3.119	3.410	3.488	
3.226	3.566	3.119	3.410	3.488	
3.226	3.549	3.119	3.410	3.488	
3.226	3.785	3.119	3.410	3.488	
3.226	3.658	3.119	3.410	3.488	
3.226	3.595	3.119	3.410	3.488	
3.226	3.563	3.119	3.410	3.488	
3.226	3.547	3.119	3.410	3.488	
3.226	3.540	3.119	3.410	3.488	
3.226	3.291	3.119	3.410	3.488	
3.226	3.656	3.119	3.410	3.488	
3.226	3.594	3.119	3.410	3.488	
3.226	3.318	3.119	3.410	3.488	
3.226	3.318	3.119	3.410	3.265	
3.226	3.318	3.119	3.410	3.643	
3.226	3.318	3.119	3.410	3.587	
3.226	3.318	3.119	3.410	3.559	
3.226	3.318	3.119	3.410	3.546	
3.226	3.318	3.119	3.410	3.539	
3.226	3.318	3.119	3.410	3.535	
3.226	3.318	3.119	3.410	3.288	
3.226	3.318	3.119	3.410	3.410	
3.226	3.318	3.119	3.410	3.716	
3.226	3.318	3.119	3.410	3.624	
3.226	3.318	3.119	3.410	3.333	
3.226	3.318	3.119	3.410	3.677	
3.226	3.318	3.119	3.410	3.604	
3.226	3.318	3.119	3.410	3.568	
3.226	3.318	3.119	3.410	3.305	
3.226	3.318	3.119	3.410	3.663	
3.226	3.318	3.119	3.410	3.597	
3.226	3.318	3.119	3.410	3.564	
3.226	3.318	3.119	3.410	3.303	
3.226	3.318	3.119	3.410	3.417	
3.226	3.318	3.119	3.410	3.474	
3.226	3.318	3.119	3.410	3.748	
3.226	3.318	3.119	3.410	3.395	
3.226	3.318	3.119	3.410	3.463	
3.226	3.318	3.119	3.410	3.253	
3.226	3.318	3.119	3.410	3.637	
3.226	3.318	3.119	3.410	3.584	
3.226	3.318	3.119	3.410	3.558	
3.226	3.318	3.119	3.410	3.300	
3.226	3.318	3.119	3.410	3.416	
3.226	3.318	3.119	3.410	3.229	
3.226	3.318	3.119	3.410	3.625	
3.226	3.318	3.119	3.410	3.578	
3.226	3.318	3.119	3.410	3.310	
3.226	3.318	3.119	3.410	3.666	
3.226	3.318	3.119	3.410	3.354	
3.226	3.318	3.119	3.226	3.354	
3.226	3.318	3.119	3.623	3.354	
3.226	3.318	3.119	3.578	3.354	
3.226	3.318	3.119	3.555	3.354	
3.226	3.318	3.119	3.298	3.354	
3.226	3.318	3.119	3.415	3.354	
3.226	3.318	3.119	3.718	3.354	
3.226	3.318	3.119	3.625	3.354	
3.226	3.318	3.119	3.333	3.354	
3.226	3.318	3.119	3.432	3.354	
3.226	3.318	3.119	3.727	3.354	
3.226	3.318	3.119	3.629	3.354	
3.226	3.318	3.119	3.580	3.354	
3.226	3.318	3.119	3.556	3.354	
3.226	3.318	3.119	3.789	3.354	
3.226	3.318	3.119	3.660	3.354	
3.226	3.318	3.119	3.351	3.354	
3.226	3.318	3.119	3.441	3.354	
3.226	3.318	3.119	3.486	3.354	
3.226	3.318	3.119	3.264	3.354	
3.226	3.318	3.119	3.398	3.354	
3.226	3.318	3.119	3.710	3.354	
3.226	3.318	3.119	3.376	3.354	
3.226	3.318	3.119	3.209	3.354	
3.226	3.318	3.119	3.615	3.354	
3.226	3.318	3.119	3.573	3.354	
3.226	3.318	3.119	3.552	3.354	
3.226	3.318	3.119	3.542	3.354	
3.226	3.318	3.119	3.292	3.354	
3.226	3.318	3.119	3.657	3.354	
3.226	3.318	3.119	3.594	3.354	
3.226	3.318	3.119	3.318	3.354	
3.226	3.318	3.119	3.425	3.354	
3.226	3.318	3.119	3.723	3.354	
3.226	3.318	3.119	3.627	3.354	
3.226	3.318	3.119	3.335	3.354	
3.226	3.318	3.119	3.433	3.354	
