Server_05	Server_0	Server_02	Server_09	Server_08	
3.776	4.000	3.861	3.375	3.615	
3.776	3.521	3.861	3.375	3.615	
3.776	3.521	3.452	3.375	3.615	
3.654	3.521	3.452	3.375	3.615	
3.593	3.521	3.452	3.375	3.615	
3.593	3.521	3.452	3.375	3.573	
3.317	3.521	3.452	3.375	3.573	
3.317	3.521	3.452	3.375	3.308	
3.317	3.521	3.452	3.375	3.420	
3.317	3.521	3.452	3.375	3.476	
3.317	3.521	3.452	3.375	3.504	
3.317	3.521	3.452	3.375	3.518	
3.317	3.521	3.452	3.375	3.525	
3.317	3.521	3.452	3.375	3.528	
3.317	3.521	3.452	3.375	3.530	
3.317	3.521	3.452	3.375	3.531	
3.317	3.521	3.452	3.375	3.531	
3.317	3.521	3.452	3.375	3.531	
3.317	3.521	3.452	3.375	3.531	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.532	
3.317	3.521	3.452	3.375	3.287	
3.317	3.521	3.452	3.375	3.409	
3.317	3.281	3.452	3.375	3.409	
3.317	3.281	3.247	3.375	3.409	
3.317	3.281	3.389	3.375	3.409	
3.317	3.281	3.705	3.375	3.409	
3.317	3.281	3.618	3.375	3.409	
3.317	3.281	3.820	3.375	3.409	
3.317	3.281	3.676	3.375	3.409	
3.317	3.281	3.604	3.375	3.409	
3.317	3.281	3.568	3.375	3.409	
3.317	3.281	3.550	3.375	3.409	
3.317	3.281	3.541	3.375	3.409	
3.317	3.281	3.536	3.375	3.409	
3.317	3.281	3.534	3.375	3.409	
3.317	3.281	3.533	3.375	3.409	
3.317	3.281	3.532	3.375	3.409	
3.317	3.281	3.532	3.375	3.409	
3.317	3.281	3.777	3.375	3.409	
3.317	3.281	3.654	3.375	3.409	
3.317	3.281	3.593	3.375	3.409	
3.317	3.281	3.562	3.375	3.409	
3.317	3.281	3.547	3.375	3.409	
3.317	3.281	3.294	3.375	3.409	
3.317	3.281	3.413	3.375	3.409	
3.317	3.281	3.472	3.375	3.409	
3.317	3.281	3.502	3.375	3.409	
3.317	3.281	3.272	3.375	3.409	
3.317	3.281	3.647	3.375	3.409	
3.317	3.281	3.589	3.375	3.409	
3.317	3.281	3.560	3.375	3.409	
3.317	3.281	3.301	3.375	3.409	
3.317	3.281	3.661	3.375	3.409	
3.317	3.281	3.596	3.375	3.409	
3.317	3.281	3.564	3.375	3.409	
3.317	3.281	3.548	3.375	3.409	
3.317	3.281	3.540	3.375	3.409	
3.317	3.281	3.291	3.375	3.409	
3.317	3.281	3.656	3.375	3.409	
3.317	3.281	3.594	3.375	3.409	
3.317	3.281	3.563	3.375	3.409	
3.317	3.281	3.302	3.375	3.409	
3.317	3.281	3.417	3.375	3.409	
3.317	3.281	3.474	3.375	3.409	
3.317	3.281	3.503	3.375	3.409	
3.317	3.281	3.762	3.375	3.409	
3.317	3.281	3.402	3.375	3.409	
3.317	3.281	3.467	3.375	3.409	
3.317	3.281	3.499	3.375	3.409	
3.317	3.281	3.515	3.375	3.409	
3.317	3.281	3.523	3.375	3.409	
3.317	3.281	3.528	3.375	3.409	
3.317	3.281	3.530	3.375	3.409	
3.317	3.281	3.775	3.375	3.409	
3.317	3.281	3.653	3.375	3.409	
3.317	3.281	3.593	3.375	3.409	
3.317	3.281	3.562	3.375	3.409	
3.317	3.281	3.302	3.375	3.409	
3.317	3.281	3.417	3.375	3.409	
3.317	3.281	3.474	3.375	3.409	
3.317	3.281	3.503	3.375	3.409	
3.317	3.281	3.517	3.375	3.409	
3.317	3.281	3.524	3.375	3.409	
3.317	3.281	3.528	3.375	3.409	
3.317	3.281	3.530	3.375	3.409	
