Server_07	Server_0	Server_0C	Server_08	Server_0B	
3.776	4.000	3.997	3.730	3.758	
4.143	4.000	3.997	3.730	3.758	
4.327	4.000	3.997	3.730	3.758	
4.174	4.000	3.997	3.730	3.758	
4.098	4.000	3.997	3.730	3.758	
4.059	4.000	3.997	3.730	3.758	
4.040	4.000	3.997	3.730	3.758	
4.031	4.000	3.997	3.730	3.758	
4.026	4.000	3.997	3.730	3.758	
4.024	4.000	3.997	3.730	3.758	
3.778	4.000	3.997	3.730	3.758	
3.899	4.000	3.997	3.730	3.758	
3.960	4.000	3.997	3.730	3.758	
3.991	4.000	3.997	3.730	3.758	
4.006	4.000	3.997	3.730	3.758	
3.769	4.000	3.997	3.730	3.758	
3.895	4.000	3.997	3.730	3.758	
3.958	4.000	3.997	3.730	3.758	
3.990	4.000	3.997	3.730	3.758	
3.990	3.766	3.997	3.730	3.758	
3.990	3.766	3.764	3.730	3.758	
3.761	3.766	3.764	3.730	3.758	
3.891	3.766	3.764	3.730	3.758	
3.711	3.766	3.764	3.730	3.758	
3.866	3.766	3.764	3.730	3.758	
3.944	3.766	3.764	3.730	3.758	
3.982	3.766	3.764	3.730	3.758	
4.002	3.766	3.764	3.730	3.758	
3.767	3.766	3.764	3.730	3.758	
3.649	3.766	3.764	3.730	3.758	
3.835	3.766	3.764	3.730	3.758	
3.683	3.766	3.764	3.730	3.758	
3.683	3.649	3.764	3.730	3.758	
3.683	3.649	3.648	3.730	3.758	
3.683	3.649	3.835	3.730	3.758	
3.683	3.649	3.683	3.730	3.758	
3.683	3.649	3.852	3.730	3.758	
3.683	3.649	3.692	3.730	3.758	
3.683	3.649	3.857	3.730	3.758	
3.683	3.649	3.694	3.730	3.758	
3.683	3.649	3.694	3.730	3.645	
3.683	3.649	3.694	3.730	3.833	
3.683	3.649	3.694	3.730	3.682	
3.683	3.649	3.694	3.631	3.682	
3.683	3.649	3.694	3.826	3.682	
3.683	3.649	3.694	3.679	3.682	
3.683	3.649	3.613	3.679	3.682	
3.607	3.649	3.613	3.679	3.682	
3.814	3.649	3.613	3.679	3.682	
3.673	3.649	3.613	3.679	3.682	
3.673	3.649	3.613	3.679	3.362	
3.673	3.649	3.613	3.679	3.692	
3.673	3.649	3.613	3.679	3.612	
3.673	3.649	3.613	3.605	3.612	
3.357	3.649	3.613	3.605	3.612	
3.689	3.649	3.613	3.605	3.612	
3.610	3.649	3.613	3.605	3.612	
3.610	3.590	3.613	3.605	3.612	
3.610	3.590	3.327	3.605	3.612	
3.610	3.590	3.327	3.605	3.572	
3.571	3.590	3.327	3.605	3.572	
3.796	3.590	3.327	3.605	3.572	
3.664	3.590	3.327	3.605	3.572	
3.353	3.590	3.327	3.605	3.572	
3.353	3.590	3.327	3.568	3.572	
3.353	3.316	3.327	3.568	3.572	
3.353	3.316	3.327	3.568	3.552	
3.353	3.316	3.327	3.568	3.786	
3.353	3.316	3.327	3.568	3.659	
3.353	3.316	3.327	3.568	3.350	
3.353	3.316	3.327	3.568	3.686	
3.353	3.316	3.327	3.568	3.609	
3.353	3.316	3.327	3.568	3.325	
3.353	3.316	3.327	3.305	3.325	
3.353	3.316	3.327	3.418	3.325	
3.353	3.316	3.327	3.720	3.325	
3.353	3.316	3.327	3.626	3.325	
3.353	3.316	3.327	3.334	3.325	
3.353	3.316	3.327	3.433	3.325	
3.353	3.316	3.327	3.727	3.325	
3.353	3.316	3.327	3.629	3.325	
3.353	3.316	3.327	3.336	3.325	
3.353	3.316	3.327	3.678	3.325	
3.353	3.316	3.327	3.605	3.325	
3.353	3.316	3.327	3.568	3.325	
