Server_0A	Server_0	Server_05	Server_08	Server_07	
3.776	4.000	3.497	3.681	3.933	
3.776	3.766	3.497	3.681	3.933	
3.776	3.893	3.497	3.681	3.933	
3.776	3.957	3.497	3.681	3.933	
3.776	3.744	3.497	3.681	3.933	
3.776	3.744	3.497	3.681	3.732	
3.654	3.744	3.497	3.681	3.732	
3.654	3.638	3.497	3.681	3.732	
3.654	3.638	3.497	3.681	3.632	
3.654	3.638	3.497	3.606	3.632	
3.593	3.638	3.497	3.606	3.632	
3.807	3.638	3.497	3.606	3.632	
3.669	3.638	3.497	3.606	3.632	
4.090	3.638	3.497	3.606	3.632	
3.811	3.638	3.497	3.606	3.632	
3.916	3.638	3.497	3.606	3.632	
3.724	3.638	3.497	3.606	3.632	
3.628	3.638	3.497	3.606	3.632	
3.824	3.638	3.497	3.606	3.632	
3.923	3.638	3.497	3.606	3.632	
3.727	3.638	3.497	3.606	3.632	
3.874	3.638	3.497	3.606	3.632	
3.703	3.638	3.497	3.606	3.632	
3.862	3.638	3.497	3.606	3.632	
3.942	3.638	3.497	3.606	3.632	
3.737	3.638	3.497	3.606	3.632	
3.879	3.638	3.497	3.606	3.632	
3.705	3.638	3.497	3.606	3.632	
3.618	3.638	3.497	3.606	3.632	
3.618	3.585	3.497	3.606	3.632	
3.618	3.803	3.497	3.606	3.632	
3.618	3.667	3.497	3.606	3.632	
3.618	3.599	3.497	3.606	3.632	
3.618	3.599	3.497	3.606	3.582	
3.575	3.599	3.497	3.606	3.582	
3.575	3.599	3.497	3.569	3.582	
3.575	3.599	3.497	3.795	3.582	
3.575	3.599	3.497	3.663	3.582	
3.575	3.599	3.497	3.597	3.582	
3.575	3.566	3.497	3.597	3.582	
3.575	3.566	3.497	3.320	3.582	
3.575	3.566	3.497	3.320	3.557	
3.575	3.566	3.497	3.320	3.789	
3.575	3.566	3.497	3.320	3.660	
3.575	3.566	3.497	3.320	3.596	
3.575	3.566	3.497	3.320	3.564	
3.308	3.566	3.497	3.320	3.564	
3.308	3.549	3.497	3.320	3.564	
3.308	3.785	3.497	3.320	3.564	
