Server_08	Server_0	Server_0D	Server_0C	Server_0F	
3.776	4.000	3.386	3.927	3.957	
4.388	4.000	3.386	3.927	3.957	
4.449	4.000	3.386	3.927	3.957	
3.256	4.000	3.386	3.927	3.957	
3.639	4.000	3.386	3.927	3.957	
3.830	4.000	3.386	3.927	3.957	
3.926	4.000	3.386	3.927	3.957	
3.973	4.000	3.386	3.927	3.957	
3.997	4.000	3.386	3.927	3.957	
4.009	4.000	3.386	3.927	3.957	
4.015	4.000	3.386	3.927	3.957	
3.773	4.000	3.386	3.927	3.957	
3.897	4.000	3.386	3.927	3.957	
3.959	4.000	3.386	3.927	3.957	
3.990	4.000	3.386	3.927	3.957	
4.006	4.000	3.386	3.927	3.957	
4.013	4.000	3.386	3.927	3.957	
4.017	4.000	3.386	3.927	3.957	
3.774	4.000	3.386	3.927	3.957	
3.898	4.000	3.386	3.927	3.957	
4.204	4.000	3.386	3.927	3.957	
4.113	4.000	3.386	3.927	3.957	
3.822	4.000	3.386	3.927	3.957	
3.822	3.766	3.386	3.927	3.957	
3.822	3.766	3.386	3.927	3.500	
3.822	3.766	3.386	3.927	3.760	
3.822	3.766	3.386	3.729	3.760	
3.822	3.766	3.386	3.875	3.760	
3.822	3.766	3.386	3.703	3.760	
3.677	3.766	3.386	3.703	3.760	
3.849	3.766	3.386	3.703	3.760	
3.690	3.766	3.386	3.703	3.760	
3.690	3.649	3.386	3.703	3.760	
3.690	3.649	3.386	3.703	3.646	
3.690	3.649	3.386	3.618	3.646	
3.690	3.649	3.386	3.819	3.646	
3.690	3.649	3.386	3.675	3.646	
3.690	3.649	3.386	3.848	3.646	
3.690	3.649	3.386	3.690	3.646	
3.690	3.649	3.386	3.856	3.646	
3.690	3.649	3.386	3.694	3.646	
3.690	3.649	3.386	3.613	3.646	
3.690	3.649	3.386	3.817	3.646	
3.690	3.649	3.386	3.674	3.646	
3.611	3.649	3.386	3.674	3.646	
3.611	3.649	3.386	3.603	3.646	
3.611	3.590	3.386	3.603	3.646	
3.611	3.806	3.386	3.603	3.646	
3.611	3.424	3.386	3.603	3.646	
3.611	3.424	3.386	3.603	3.589	
3.571	3.424	3.386	3.603	3.589	
3.571	3.424	3.386	3.567	3.589	
3.571	3.424	3.386	3.567	3.560	
3.571	3.424	3.386	3.567	3.791	
3.571	3.424	3.386	3.567	3.661	
3.571	3.424	3.386	3.567	3.596	
3.571	3.424	3.386	3.567	3.564	
3.551	3.424	3.386	3.567	3.564	
3.551	3.424	3.386	3.549	3.564	
3.551	3.424	3.386	3.549	3.303	
3.542	3.424	3.386	3.549	3.303	
3.542	3.424	3.386	3.541	3.303	
3.537	3.424	3.386	3.541	3.303	
3.779	3.424	3.386	3.541	3.303	
3.655	3.424	3.386	3.541	3.303	
3.349	3.424	3.386	3.541	3.303	
3.685	3.424	3.386	3.541	3.303	
3.608	3.424	3.386	3.541	3.303	
3.570	3.424	3.386	3.541	3.303	
3.551	3.424	3.386	3.541	3.303	
3.296	3.424	3.386	3.541	3.303	
3.659	3.424	3.386	3.541	3.303	
3.595	3.424	3.386	3.541	3.303	
3.318	3.424	3.386	3.541	3.303	
3.318	3.424	3.386	3.291	3.303	
3.318	3.424	3.386	3.411	3.303	
3.318	3.424	3.386	3.471	3.303	
3.318	3.424	3.386	3.746	3.303	
3.318	3.424	3.386	3.394	3.303	
3.318	3.424	3.386	3.463	3.303	
3.318	3.424	3.386	3.742	3.303	
3.318	3.424	3.386	3.637	3.303	
3.318	3.424	3.386	3.584	3.303	
3.318	3.424	3.386	3.313	3.303	
3.318	3.424	3.386	3.422	3.303	
3.318	3.424	3.386	3.477	3.303	
3.318	3.424	3.386	3.749	3.303	
3.318	3.424	3.386	3.395	3.303	
3.318	3.233	3.386	3.395	3.303	
3.318	3.627	3.386	3.395	3.303	
3.318	3.334	3.386	3.395	3.303	
3.318	3.433	3.386	3.395	3.303	
3.318	3.727	3.386	3.395	3.303	
3.318	3.384	3.386	3.395	3.303	
3.318	3.458	3.386	3.395	3.303	
3.318	3.495	3.386	3.395	3.303	
3.318	3.513	3.386	3.395	3.303	
3.318	3.277	3.386	3.395	3.303	
3.318	3.405	3.386	3.395	3.303	
3.318	3.713	3.386	3.395	3.303	
3.318	3.622	3.386	3.395	3.303	
3.318	3.332	3.386	3.395	3.303	
3.318	3.432	3.386	3.395	3.303	
3.318	3.726	3.386	3.395	3.303	
3.318	3.629	3.386	3.395	3.303	
3.318	3.335	3.386	3.395	3.303	
3.318	3.335	3.386	3.219	3.303	
3.318	3.335	3.386	3.375	3.303	
3.318	3.335	3.214	3.375	3.303	
3.318	3.335	3.373	3.375	3.303	
3.318	3.335	3.697	3.375	3.303	
3.318	3.335	3.614	3.375	3.303	
3.318	3.335	3.328	3.375	3.303	
3.318	3.335	3.675	3.375	3.303	
3.318	3.335	3.603	3.375	3.303	
3.318	3.335	3.567	3.375	3.303	
3.318	3.335	3.549	3.375	3.303	
3.318	3.335	3.296	3.375	3.303	
3.318	3.335	3.414	3.375	3.303	
3.318	3.335	3.717	3.375	3.303	
3.318	3.335	3.380	3.375	3.303	
3.318	3.335	3.211	3.375	3.303	
3.318	3.335	3.616	3.375	3.303	
3.318	3.335	3.574	3.375	3.303	
3.318	3.335	3.308	3.375	3.303	
3.318	3.335	3.420	3.375	3.303	
3.318	3.335	3.720	3.375	3.303	
3.318	3.335	3.381	3.375	3.303	
3.318	3.335	3.211	3.375	3.303	
3.318	3.335	3.616	3.375	3.303	
3.318	3.335	3.574	3.375	3.303	
3.318	3.335	3.553	3.375	3.303	
3.318	3.335	3.542	3.375	3.303	
3.318	3.335	3.537	3.375	3.303	
3.318	3.335	3.534	3.375	3.303	
3.318	3.335	3.288	3.375	3.303	
3.318	3.335	3.410	3.375	3.303	
3.318	3.335	3.715	3.375	3.303	
3.318	3.335	3.624	3.375	3.303	
3.318	3.335	3.578	3.375	3.303	
3.318	3.335	3.555	3.375	3.303	
3.318	3.335	3.298	3.375	3.303	
3.318	3.335	3.660	3.375	3.303	
3.318	3.335	3.596	3.375	3.303	
3.318	3.335	3.564	3.375	3.303	
3.318	3.335	3.548	3.375	3.303	
3.318	3.335	3.540	3.375	3.303	
3.318	3.335	3.536	3.375	3.303	
3.318	3.335	3.289	3.375	3.303	
3.318	3.335	3.410	3.375	3.303	
3.318	3.335	3.716	3.375	3.303	
3.318	3.335	3.624	3.375	3.303	
3.318	3.335	3.578	3.375	3.303	
3.318	3.335	3.555	3.375	3.303	
3.318	3.335	3.543	3.375	3.303	
3.318	3.335	3.537	3.375	3.303	
3.318	3.335	3.290	3.375	3.303	
3.318	3.335	3.655	3.375	3.303	
3.318	3.335	3.593	3.375	3.303	
3.318	3.335	3.563	3.375	3.303	
3.318	3.335	3.547	3.375	3.303	
3.318	3.335	3.539	3.375	3.303	
3.318	3.335	3.535	3.375	3.303	
3.318	3.335	3.534	3.375	3.303	
3.318	3.335	3.533	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.287	3.375	3.303	
3.318	3.335	3.654	3.375	3.303	
3.318	3.335	3.593	3.375	3.303	
3.318	3.335	3.562	3.375	3.303	
3.318	3.335	3.547	3.375	3.303	
3.318	3.335	3.539	3.375	3.303	
3.318	3.335	3.535	3.375	3.303	
3.318	3.335	3.534	3.375	3.303	
3.318	3.335	3.533	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.532	3.375	3.303	
3.318	3.335	3.287	3.375	3.303	
3.318	3.335	3.654	3.375	3.303	
3.318	3.335	3.593	3.375	3.303	
3.318	3.335	3.562	3.375	3.303	
3.318	3.335	3.302	3.375	3.303	
3.318	3.335	3.662	3.375	3.303	
3.318	3.335	3.597	3.375	3.303	
3.318	3.335	3.564	3.375	3.303	
3.318	3.335	3.548	3.375	3.303	
3.318	3.335	3.540	3.375	3.303	
3.318	3.335	3.536	3.375	3.303	
3.318	3.335	3.534	3.375	3.303	
3.318	3.335	3.533	3.375	3.303	
3.318	3.335	3.287	3.375	3.303	
3.318	3.335	3.654	3.375	3.303	
3.318	3.335	3.593	3.375	3.303	
3.318	3.335	3.317	3.375	3.303	
3.318	3.335	3.424	3.375	3.303	
3.318	3.335	3.478	3.375	3.303	
3.318	3.335	3.260	3.375	3.303	
3.318	3.335	3.641	3.375	3.303	
3.318	3.335	3.586	3.375	3.303	
3.318	3.335	3.559	3.375	3.303	
3.318	3.335	3.545	3.375	3.303	
3.318	3.335	3.783	3.375	3.303	
3.318	3.335	3.657	3.375	3.303	
3.318	3.335	3.594	3.375	3.303	
3.318	3.335	3.563	3.375	3.303	
3.318	3.335	3.547	3.375	3.303	
3.318	3.335	3.539	3.375	3.303	
3.318	3.335	3.536	3.375	3.303	
3.318	3.335	3.534	3.375	3.303	
3.318	3.335	3.533	3.375	3.303	
3.318	3.335	3.287	3.375	3.303	
3.318	3.335	3.654	3.375	3.303	
3.318	3.335	3.593	3.375	3.303	
3.318	3.335	3.562	3.375	3.303	
3.318	3.335	3.302	3.375	3.303	
3.318	3.335	3.417	3.375	3.303	
3.318	3.335	3.474	3.375	3.303	
3.318	3.335	3.503	3.375	3.303	
3.318	3.335	3.272	3.375	3.303	
3.318	3.335	3.402	3.375	3.303	
3.318	3.335	3.712	3.375	3.303	
3.318	3.335	3.377	3.375	3.303	
3.318	3.335	3.454	3.375	3.303	
3.318	3.335	3.493	3.375	3.303	
3.318	3.335	3.512	3.375	3.303	
3.318	3.335	3.522	3.375	3.303	
3.318	3.335	3.282	3.375	3.303	
3.318	3.335	3.407	3.375	3.303	
3.318	3.335	3.469	3.375	3.303	
3.318	3.335	3.500	3.375	3.303	
3.318	3.335	3.516	3.375	3.303	
3.318	3.335	3.524	3.375	3.303	
3.318	3.335	3.283	3.375	3.303	
3.318	3.335	3.407	3.375	3.303	
3.318	3.335	3.469	3.375	3.303	
3.318	3.335	3.256	3.375	3.303	
3.318	3.335	3.394	3.375	3.303	
3.318	3.335	3.463	3.375	3.303	
3.318	3.335	3.497	3.375	3.303	
3.318	3.335	3.269	3.375	3.303	
3.318	3.335	3.401	3.375	3.303	
