Server_05	Server_0	Server_01	Server_0C	Server_08	
3.776	4.000	3.719	3.928	3.461	
4.388	4.000	3.719	3.928	3.461	
4.694	4.000	3.719	3.928	3.461	
4.847	4.000	3.719	3.928	3.461	
3.455	4.000	3.719	3.928	3.461	
3.738	4.000	3.719	3.928	3.461	
3.880	4.000	3.719	3.928	3.461	
3.950	4.000	3.719	3.928	3.461	
3.986	4.000	3.719	3.928	3.461	
4.003	4.000	3.719	3.928	3.461	
4.012	4.000	3.719	3.928	3.461	
4.017	4.000	3.719	3.928	3.461	
4.019	4.000	3.719	3.928	3.461	
4.020	4.000	3.719	3.928	3.461	
3.776	4.000	3.719	3.928	3.461	
3.899	4.000	3.719	3.928	3.461	
3.960	4.000	3.719	3.928	3.461	
3.991	4.000	3.719	3.928	3.461	
4.006	4.000	3.719	3.928	3.461	
3.769	4.000	3.719	3.928	3.461	
3.769	3.766	3.719	3.928	3.461	
3.769	3.766	3.719	3.730	3.461	
3.769	3.766	3.719	3.876	3.461	
3.769	3.766	3.719	3.704	3.461	
3.769	3.766	3.719	3.862	3.461	
3.769	3.766	3.719	3.697	3.461	
3.769	3.766	3.719	3.859	3.461	
3.769	3.766	3.719	3.940	3.461	
3.769	3.766	3.719	3.736	3.461	
3.769	3.766	3.719	3.879	3.461	
3.769	3.766	3.719	3.705	3.461	
3.650	3.766	3.719	3.705	3.461	
3.650	3.649	3.719	3.705	3.461	
3.650	3.649	3.380	3.705	3.461	
3.650	3.649	3.701	3.705	3.461	
3.650	3.649	3.861	3.705	3.461	
3.650	3.649	3.941	3.705	3.461	
3.650	3.649	3.736	3.705	3.461	
3.650	3.649	3.879	3.705	3.461	
3.650	3.649	3.705	3.705	3.461	
3.650	3.649	3.618	3.705	3.461	
3.650	3.649	3.618	3.618	3.461	
3.650	3.649	3.618	3.820	3.461	
3.650	3.649	3.618	3.676	3.461	
3.650	3.649	3.618	3.604	3.461	
3.650	3.649	3.618	3.812	3.461	
3.650	3.649	3.618	3.672	3.461	
3.650	3.649	3.618	3.602	3.461	
3.591	3.649	3.618	3.602	3.461	
3.806	3.649	3.618	3.602	3.461	
3.669	3.649	3.618	3.602	3.461	
3.355	3.649	3.618	3.602	3.461	
3.688	3.649	3.618	3.602	3.461	
3.610	3.649	3.618	3.602	3.461	
3.610	3.590	3.618	3.602	3.461	
3.610	3.806	3.618	3.602	3.461	
3.610	3.669	3.618	3.602	3.461	
3.610	3.355	3.618	3.602	3.461	
