Server_0F	Server_0	Server_0E	Server_02	Server_0D	
3.776	4.000	3.892	3.357	3.442	
3.776	3.766	3.892	3.357	3.442	
3.776	3.766	3.712	3.357	3.442	
3.654	3.766	3.712	3.357	3.442	
3.654	3.649	3.712	3.357	3.442	
3.654	3.649	3.622	3.357	3.442	
3.593	3.649	3.622	3.357	3.442	
3.593	3.590	3.622	3.357	3.442	
3.593	3.590	3.577	3.357	3.442	
3.562	3.590	3.577	3.357	3.442	
3.562	3.561	3.577	3.357	3.442	
3.562	3.561	3.309	3.357	3.442	
3.547	3.561	3.309	3.357	3.442	
3.547	3.301	3.309	3.357	3.442	
3.294	3.301	3.309	3.357	3.442	
3.413	3.301	3.309	3.357	3.442	
3.472	3.301	3.309	3.357	3.442	
3.502	3.301	3.309	3.357	3.442	
3.272	3.301	3.309	3.357	3.442	
3.402	3.301	3.309	3.357	3.442	
3.402	3.301	3.309	3.357	3.242	
3.402	3.301	3.309	3.357	3.387	
3.402	3.301	3.309	3.357	3.704	
3.402	3.301	3.309	3.357	3.618	
3.402	3.301	3.309	3.357	3.575	
3.402	3.301	3.309	3.357	3.308	
3.402	3.301	3.309	3.357	3.420	
3.402	3.301	3.309	3.357	3.721	
3.402	3.301	3.309	3.357	3.626	
3.402	3.301	3.309	3.357	3.579	
3.402	3.301	3.309	3.357	3.555	
3.402	3.301	3.309	3.357	3.543	
3.402	3.301	3.309	3.357	3.293	
3.402	3.301	3.309	3.357	3.412	
3.402	3.301	3.309	3.357	3.472	
3.402	3.301	3.309	3.357	3.747	
3.402	3.301	3.309	3.357	3.394	
3.402	3.301	3.309	3.357	3.463	
3.402	3.301	3.309	3.357	3.742	
3.402	3.301	3.309	3.357	3.392	
3.222	3.301	3.309	3.357	3.392	
3.377	3.301	3.309	3.357	3.392	
3.699	3.301	3.309	3.357	3.392	
3.615	3.301	3.309	3.357	3.392	
3.329	3.301	3.309	3.357	3.392	
3.430	3.301	3.309	3.357	3.392	
3.481	3.301	3.309	3.357	3.392	
3.506	3.301	3.309	3.357	3.392	
3.274	3.301	3.309	3.357	3.392	
3.648	3.301	3.309	3.357	3.392	
3.590	3.301	3.309	3.357	3.392	
3.561	3.301	3.309	3.357	3.392	
3.546	3.301	3.309	3.357	3.392	
3.294	3.301	3.309	3.357	3.392	
3.413	3.301	3.309	3.357	3.392	
3.717	3.301	3.309	3.357	3.392	
3.379	3.301	3.309	3.357	3.392	
3.700	3.301	3.309	3.357	3.392	
3.616	3.301	3.309	3.357	3.392	
3.574	3.301	3.309	3.357	3.392	
3.553	3.301	3.309	3.357	3.392	
3.297	3.301	3.309	3.357	3.392	
3.414	3.301	3.309	3.357	3.392	
3.718	3.301	3.309	3.357	3.392	
3.625	3.301	3.309	3.357	3.392	
3.333	3.301	3.309	3.357	3.392	
3.677	3.301	3.309	3.357	3.392	
3.604	3.301	3.309	3.357	3.392	
3.323	3.301	3.309	3.357	3.392	
3.323	3.301	3.309	3.357	3.217	
3.323	3.301	3.309	3.357	3.374	
3.323	3.301	3.309	3.357	3.698	
3.323	3.301	3.309	3.357	3.370	
3.323	3.301	3.309	3.357	3.451	
3.323	3.301	3.309	3.357	3.736	
3.323	3.301	3.309	3.357	3.634	
3.323	3.301	3.309	3.357	3.583	
3.323	3.301	3.309	3.357	3.557	
3.323	3.301	3.309	3.357	3.299	
3.323	3.301	3.309	3.357	3.660	
3.323	3.301	3.309	3.357	3.596	
3.323	3.301	3.309	3.357	3.319	
3.323	3.301	3.309	3.357	3.425	
3.323	3.301	3.309	3.357	3.478	
3.323	3.301	3.309	3.357	3.505	
3.323	3.301	3.309	3.357	3.273	
3.323	3.301	3.309	3.357	3.402	
3.323	3.301	3.309	3.357	3.712	
3.323	3.301	3.309	3.357	3.377	
3.323	3.301	3.309	3.357	3.454	
3.323	3.301	3.309	3.357	3.738	
3.323	3.301	3.309	3.357	3.635	
3.323	3.301	3.309	3.357	3.583	
3.323	3.301	3.309	3.357	3.557	
3.323	3.301	3.309	3.357	3.544	
3.323	3.301	3.309	3.357	3.538	
3.323	3.301	3.309	3.357	3.290	
3.323	3.301	3.309	3.357	3.656	
3.323	3.301	3.309	3.357	3.594	
3.323	3.301	3.309	3.357	3.563	
3.323	3.301	3.309	3.357	3.547	
3.323	3.301	3.309	3.357	3.294	
3.323	3.301	3.309	3.200	3.294	
3.323	3.301	3.309	3.610	3.294	
3.323	3.301	3.309	3.571	3.294	
3.323	3.301	3.309	3.551	3.294	
3.323	3.301	3.309	3.541	3.294	
3.323	3.301	3.309	3.537	3.294	
3.323	3.301	3.309	3.289	3.294	
3.323	3.301	3.309	3.655	3.294	
