Server_05	Server_0	Server_06	Server_0D	Server_01	
3.776	4.000	3.813	3.064	3.970	
3.899	4.000	3.813	3.064	3.970	
3.960	4.000	3.813	3.064	3.970	
3.991	4.000	3.813	3.064	3.970	
4.006	4.000	3.813	3.064	3.970	
4.014	4.000	3.813	3.064	3.970	
4.017	4.000	3.813	3.064	3.970	
4.019	4.000	3.813	3.064	3.970	
4.020	4.000	3.813	3.064	3.970	
4.021	4.000	3.813	3.064	3.970	
4.021	4.000	3.813	3.064	3.970	
4.021	4.000	3.813	3.064	3.970	
3.776	4.000	3.813	3.064	3.970	
3.899	4.000	3.813	3.064	3.970	
3.960	4.000	3.813	3.064	3.970	
3.991	4.000	3.813	3.064	3.970	
4.006	4.000	3.813	3.064	3.970	
3.769	4.000	3.813	3.064	3.970	
3.769	3.766	3.813	3.064	3.970	
3.769	3.766	3.813	3.064	3.751	
3.769	3.766	3.672	3.064	3.751	
3.650	3.766	3.672	3.064	3.751	
3.836	3.766	3.672	3.064	3.751	
3.684	3.766	3.672	3.064	3.751	
3.852	3.766	3.672	3.064	3.751	
3.692	3.766	3.672	3.064	3.751	
3.692	3.649	3.672	3.064	3.751	
3.692	3.649	3.672	3.064	3.396	
3.692	3.649	3.672	3.064	3.709	
3.692	3.649	3.672	3.064	3.620	
3.692	3.649	3.672	3.064	3.821	
3.692	3.649	3.672	3.064	3.921	
3.692	3.649	3.672	3.064	3.726	
3.692	3.649	3.672	3.064	3.874	
3.692	3.649	3.672	3.064	3.947	
3.692	3.649	3.672	3.064	3.740	
3.692	3.649	3.672	3.064	3.636	
3.692	3.649	3.672	3.064	3.828	
3.692	3.649	3.672	3.064	3.680	
3.612	3.649	3.672	3.064	3.680	
3.816	3.649	3.672	3.064	3.680	
3.674	3.649	3.672	3.064	3.680	
3.848	3.649	3.672	3.064	3.680	
3.690	3.649	3.672	3.064	3.680	
3.611	3.649	3.672	3.064	3.680	
3.611	3.649	3.672	3.064	3.606	
3.611	3.649	3.672	3.064	3.813	
3.611	3.649	3.672	3.064	3.673	
3.611	3.649	3.672	3.064	3.602	
3.611	3.649	3.357	3.064	3.602	
3.611	3.649	3.689	3.064	3.602	
3.611	3.649	3.855	3.064	3.602	
3.611	3.649	3.693	3.064	3.602	
3.611	3.649	3.368	3.064	3.602	
3.611	3.649	3.694	3.064	3.602	
3.611	3.649	3.613	3.064	3.602	
3.611	3.590	3.613	3.064	3.602	
3.611	3.806	3.613	3.064	3.602	
3.611	3.424	3.613	3.064	3.602	
3.611	3.424	3.572	3.064	3.602	
3.571	3.424	3.572	3.064	3.602	
3.571	3.424	3.572	3.064	3.567	
3.571	3.424	3.307	3.064	3.567	
3.571	3.424	3.664	3.064	3.567	
3.571	3.424	3.353	3.064	3.567	
3.306	3.424	3.353	3.064	3.567	
3.306	3.424	3.353	3.064	3.549	
3.306	3.424	3.353	3.064	3.540	
3.306	3.424	3.353	3.064	3.781	
3.306	3.424	3.353	3.064	3.656	
3.306	3.424	3.353	3.064	3.349	
3.306	3.424	3.353	3.064	3.685	
3.306	3.424	3.353	3.064	3.608	
3.306	3.424	3.353	3.064	3.570	
3.306	3.424	3.353	3.064	3.551	
3.306	3.424	3.353	3.064	3.296	
3.306	3.424	3.353	3.064	3.414	
3.306	3.424	3.353	3.064	3.718	
3.306	3.424	3.353	3.064	3.625	
3.306	3.424	3.353	3.064	3.333	
3.306	3.424	3.353	3.064	3.432	
3.306	3.424	3.353	3.064	3.727	
3.306	3.424	3.353	3.064	3.629	
3.306	3.424	3.353	3.064	3.335	
3.306	3.233	3.353	3.064	3.335	
3.306	3.382	3.353	3.064	3.335	
3.306	3.702	3.353	3.064	3.335	
3.306	3.617	3.353	3.064	3.335	
3.306	3.574	3.353	3.064	3.335	
3.306	3.308	3.353	3.064	3.335	
3.306	3.665	3.353	3.064	3.335	
3.306	3.598	3.353	3.064	3.335	
3.306	3.320	3.353	3.064	3.335	
3.306	3.426	3.353	3.064	3.335	
3.306	3.723	3.353	3.064	3.335	
3.306	3.628	3.353	3.064	3.335	
3.306	3.335	3.353	3.064	3.335	
3.306	3.335	3.197	3.064	3.335	
3.306	3.335	3.364	3.064	3.335	
3.306	3.335	3.448	3.064	3.335	
3.306	3.335	3.735	3.064	3.335	
3.306	3.335	3.388	3.064	3.335	
3.306	3.335	3.215	3.064	3.335	
3.306	3.335	3.618	3.064	3.335	
3.306	3.335	3.575	3.064	3.335	
3.306	3.335	3.308	3.064	3.335	
3.306	3.335	3.420	3.064	3.335	
3.306	3.335	3.721	3.064	3.335	
3.306	3.335	3.626	3.064	3.335	
3.306	3.335	3.579	3.064	3.335	
