Server_00	Server_0	Server_0B	Server_09	Server_05	
3.776	4.000	3.058	3.007	3.342	
3.776	3.766	3.058	3.007	3.342	
3.654	3.766	3.058	3.007	3.342	
3.654	3.649	3.058	3.007	3.342	
3.593	3.649	3.058	3.007	3.342	
3.593	3.590	3.058	3.007	3.342	
3.317	3.590	3.058	3.007	3.342	
3.317	3.561	3.058	3.007	3.342	
3.317	3.546	3.058	3.007	3.342	
3.317	3.539	3.058	3.007	3.342	
3.317	3.290	3.058	3.007	3.342	
3.317	3.290	3.058	3.007	3.192	
3.317	3.290	3.058	3.007	3.362	
3.317	3.290	3.058	3.007	3.202	
3.317	3.290	3.058	3.007	3.367	
3.317	3.290	3.058	3.007	3.449	
3.317	3.290	3.058	3.007	3.490	
3.317	3.290	3.058	3.007	3.266	
3.180	3.290	3.058	3.007	3.266	
3.356	3.290	3.058	3.007	3.266	
3.444	3.290	3.058	3.007	3.266	
3.243	3.290	3.058	3.007	3.266	
3.632	3.290	3.058	3.007	3.266	
3.582	3.290	3.058	3.007	3.266	
3.312	3.290	3.058	3.007	3.266	
3.666	3.290	3.058	3.007	3.266	
3.599	3.290	3.058	3.007	3.266	
3.565	3.290	3.058	3.007	3.266	
3.304	3.290	3.058	3.007	3.266	
3.173	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.564	3.290	3.058	3.007	3.266	
3.548	3.290	3.058	3.007	3.266	
3.295	3.290	3.058	3.007	3.266	
3.658	3.290	3.058	3.007	3.266	
3.595	3.290	3.058	3.007	3.266	
3.563	3.290	3.058	3.007	3.266	
3.302	3.290	3.058	3.007	3.266	
3.662	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.319	3.290	3.058	3.007	3.266	
3.181	3.290	3.058	3.007	3.266	
3.601	3.290	3.058	3.007	3.266	
3.566	3.290	3.058	3.007	3.266	
3.304	3.290	3.058	3.007	3.266	
3.418	3.290	3.058	3.007	3.266	
3.719	3.290	3.058	3.007	3.266	
3.626	3.290	3.058	3.007	3.266	
3.334	3.290	3.058	3.007	3.266	
3.677	3.290	3.058	3.007	3.266	
3.605	3.290	3.058	3.007	3.266	
3.568	3.290	3.058	3.007	3.266	
3.550	3.290	3.058	3.007	3.266	
3.541	3.290	3.058	3.007	3.266	
3.536	3.290	3.058	3.007	3.266	
3.289	3.290	3.058	3.007	3.266	
3.410	3.290	3.058	3.007	3.266	
3.716	3.290	3.058	3.007	3.266	
3.624	3.290	3.058	3.007	3.266	
3.333	3.290	3.058	3.007	3.266	
3.432	3.290	3.058	3.007	3.266	
3.727	3.290	3.058	3.007	3.266	
3.629	3.290	3.058	3.007	3.266	
3.580	3.290	3.058	3.007	3.266	
3.311	3.290	3.058	3.007	3.266	
3.666	3.290	3.058	3.007	3.266	
3.599	3.290	3.058	3.007	3.266	
3.320	3.290	3.058	3.007	3.266	
3.181	3.290	3.058	3.007	3.266	
3.601	3.290	3.058	3.007	3.266	
3.566	3.290	3.058	3.007	3.266	
3.794	3.290	3.058	3.007	3.266	
3.663	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.319	3.290	3.058	3.007	3.266	
3.426	3.290	3.058	3.007	3.266	
3.234	3.290	3.058	3.007	3.266	
3.383	3.290	3.058	3.007	3.266	
3.702	3.290	3.058	3.007	3.266	
3.617	3.290	3.058	3.007	3.266	
3.574	3.290	3.058	3.007	3.266	
3.308	3.290	3.058	3.007	3.266	
3.665	3.290	3.058	3.007	3.266	
3.598	3.290	3.058	3.007	3.266	
3.565	3.290	3.058	3.007	3.266	
3.303	3.290	3.058	3.007	3.266	
3.662	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.564	3.290	3.058	3.007	3.266	
3.548	3.290	3.058	3.007	3.266	
3.540	3.290	3.058	3.007	3.266	
3.536	3.290	3.058	3.007	3.266	
3.534	3.290	3.058	3.007	3.266	
3.533	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.287	3.290	3.058	3.007	3.266	
3.409	3.290	3.058	3.007	3.266	
3.715	3.290	3.058	3.007	3.266	
3.623	3.290	3.058	3.007	3.266	
3.577	3.290	3.058	3.007	3.266	
3.555	3.290	3.058	3.007	3.266	
3.543	3.290	3.058	3.007	3.266	
3.537	3.290	3.058	3.007	3.266	
3.534	3.290	3.058	3.007	3.266	
3.288	3.290	3.058	3.007	3.266	
3.410	3.290	3.058	3.007	3.266	
3.471	3.290	3.058	3.007	3.266	
3.256	3.290	3.058	3.007	3.266	
3.394	3.290	3.058	3.007	3.266	
3.708	3.290	3.058	3.007	3.266	
3.620	3.290	3.058	3.007	3.266	
3.576	3.290	3.058	3.007	3.266	
3.309	3.290	3.058	3.007	3.266	
3.665	3.290	3.058	3.007	3.266	
3.598	3.290	3.058	3.007	3.266	
3.565	3.290	3.058	3.007	3.266	
3.303	3.290	3.058	3.007	3.266	
3.662	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.319	3.290	3.058	3.007	3.266	
3.425	3.290	3.058	3.007	3.266	
3.479	3.290	3.058	3.007	3.266	
3.505	3.290	3.058	3.007	3.266	
3.518	3.290	3.058	3.007	3.266	
3.280	3.290	3.058	3.007	3.266	
3.651	3.290	3.058	3.007	3.266	
3.591	3.290	3.058	3.007	3.266	
3.561	3.290	3.058	3.007	3.266	
3.791	3.290	3.058	3.007	3.266	
3.661	3.290	3.058	3.007	3.266	
3.597	3.290	3.058	3.007	3.266	
3.564	3.290	3.058	3.007	3.266	
3.548	3.290	3.058	3.007	3.266	
3.785	3.290	3.058	3.007	3.266	
3.658	3.290	3.058	3.007	3.266	
3.595	3.290	3.058	3.007	3.266	
3.563	3.290	3.058	3.007	3.266	
3.547	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.780	3.290	3.058	3.007	3.266	
3.656	3.290	3.058	3.007	3.266	
3.594	3.290	3.058	3.007	3.266	
3.563	3.290	3.058	3.007	3.266	
3.547	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.535	3.290	3.058	3.007	3.266	
3.778	3.290	3.058	3.007	3.266	
3.655	3.290	3.058	3.007	3.266	
3.593	3.290	3.058	3.007	3.266	
3.562	3.290	3.058	3.007	3.266	
3.547	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.535	3.290	3.058	3.007	3.266	
3.534	3.290	3.058	3.007	3.266	
3.533	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.777	3.290	3.058	3.007	3.266	
3.654	3.290	3.058	3.007	3.266	
3.593	3.290	3.058	3.007	3.266	
3.562	3.290	3.058	3.007	3.266	
3.547	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.535	3.290	3.058	3.007	3.266	
3.534	3.290	3.058	3.007	3.266	
3.533	3.290	3.058	3.007	3.266	
3.287	3.290	3.058	3.007	3.266	
3.654	3.290	3.058	3.007	3.266	
3.593	3.290	3.058	3.007	3.266	
3.562	3.290	3.058	3.007	3.266	
3.547	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.535	3.290	3.058	3.007	3.266	
3.534	3.290	3.058	3.007	3.266	
3.533	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.532	3.290	3.058	3.007	3.266	
3.287	3.290	3.058	3.007	3.266	
3.654	3.290	3.058	3.007	3.266	
3.593	3.290	3.058	3.007	3.266	
3.562	3.290	3.058	3.007	3.266	
3.302	3.290	3.058	3.007	3.266	
3.417	3.290	3.058	3.007	3.266	
3.474	3.290	3.058	3.007	3.266	
3.503	3.290	3.058	3.007	3.266	
3.272	3.290	3.058	3.007	3.266	
3.647	3.290	3.058	3.007	3.266	
3.589	3.290	3.058	3.007	3.266	
3.560	3.290	3.058	3.007	3.266	
3.546	3.290	3.058	3.007	3.266	
3.539	3.290	3.058	3.007	3.266	
3.535	3.290	3.058	3.007	3.266	
3.288	3.290	3.058	3.007	3.266	
3.410	3.290	3.058	3.007	3.266	
3.716	3.290	3.058	3.007	3.266	
3.624	3.290	3.058	3.007	3.266	
3.578	3.290	3.058	3.007	3.266	
3.310	3.290	3.058	3.007	3.266	
3.421	3.290	3.058	3.007	3.266	
3.721	3.290	3.058	3.007	3.266	
3.381	3.290	3.058	3.007	3.266	
3.456	3.290	3.058	3.007	3.266	
3.739	3.290	3.058	3.007	3.266	
3.390	3.290	3.058	3.007	3.266	
3.216	3.290	3.058	3.007	3.266	
3.374	3.290	3.058	3.007	3.266	
3.698	3.290	3.058	3.007	3.266	
3.615	3.290	3.058	3.007	3.266	
3.573	3.290	3.058	3.007	3.266	
3.552	3.290	3.058	3.007	3.266	
3.297	3.290	3.058	3.007	3.266	
3.414	3.290	3.058	3.007	3.266	
3.718	3.290	3.058	3.007	3.266	
