Server_03	Server_0	Server_02	Server_07	Server_04	
3.776	4.000	3.858	3.564	3.794	
3.776	3.766	3.858	3.564	3.794	
3.776	3.766	3.450	3.564	3.794	
3.776	3.766	3.450	3.564	3.663	
3.654	3.766	3.450	3.564	3.663	
3.654	3.404	3.450	3.564	3.663	
3.654	3.404	3.450	3.564	3.352	
3.593	3.404	3.450	3.564	3.352	
3.562	3.404	3.450	3.564	3.352	
3.562	3.404	3.450	3.303	3.352	
3.547	3.404	3.450	3.303	3.352	
3.539	3.404	3.450	3.303	3.352	
3.535	3.404	3.450	3.303	3.352	
3.534	3.404	3.450	3.303	3.352	
3.288	3.404	3.450	3.303	3.352	
3.410	3.404	3.450	3.303	3.352	
3.471	3.404	3.450	3.303	3.352	
3.501	3.404	3.450	3.303	3.352	
3.271	3.404	3.450	3.303	3.352	
3.402	3.404	3.450	3.303	3.352	
3.467	3.404	3.450	3.303	3.352	
3.499	3.404	3.450	3.303	3.352	
3.515	3.404	3.450	3.303	3.352	
3.279	3.404	3.450	3.303	3.352	
3.650	3.404	3.450	3.303	3.352	
3.591	3.404	3.450	3.303	3.352	
3.316	3.404	3.450	3.303	3.352	
3.316	3.404	3.246	3.303	3.352	
3.316	3.404	3.634	3.303	3.352	
3.316	3.404	3.338	3.303	3.352	
3.316	3.404	3.679	3.303	3.352	
3.316	3.404	3.606	3.303	3.352	
3.316	3.404	3.569	3.303	3.352	
3.316	3.404	3.305	3.303	3.352	
3.316	3.223	3.305	3.303	3.352	
3.316	3.377	3.305	3.303	3.352	
3.316	3.454	3.305	3.303	3.352	
3.316	3.738	3.305	3.303	3.352	
3.316	3.635	3.305	3.303	3.352	
3.316	3.338	3.305	3.303	3.352	
3.316	3.680	3.305	3.303	3.352	
3.316	3.606	3.305	3.303	3.352	
3.316	3.569	3.305	3.303	3.352	
3.316	3.305	3.305	3.303	3.352	
3.316	3.418	3.305	3.303	3.352	
3.316	3.720	3.305	3.303	3.352	
3.316	3.381	3.305	3.303	3.352	
3.316	3.211	3.305	3.303	3.352	
3.316	3.616	3.305	3.303	3.352	
3.316	3.574	3.305	3.303	3.352	
3.316	3.308	3.305	3.303	3.352	
3.316	3.420	3.305	3.303	3.352	
3.316	3.476	3.305	3.303	3.352	
3.316	3.748	3.305	3.303	3.352	
3.316	3.395	3.305	3.303	3.352	
3.316	3.463	3.305	3.303	3.352	
3.316	3.742	3.305	3.303	3.352	
3.316	3.637	3.305	3.303	3.352	
3.316	3.584	3.305	3.303	3.352	
3.316	3.313	3.305	3.303	3.352	
3.316	3.422	3.305	3.303	3.352	
3.316	3.722	3.305	3.303	3.352	
3.316	3.627	3.305	3.303	3.352	
3.316	3.334	3.305	3.303	3.352	
3.316	3.433	3.305	3.303	3.352	
3.316	3.482	3.305	3.303	3.352	
3.316	3.507	3.305	3.303	3.352	
3.316	3.274	3.305	3.303	3.352	
3.316	3.403	3.305	3.303	3.352	
3.316	3.712	3.305	3.303	3.352	
3.316	3.622	3.305	3.303	3.352	
3.316	3.332	3.305	3.303	3.352	
3.316	3.432	3.305	3.303	3.352	
3.316	3.726	3.305	3.303	3.352	
3.316	3.629	3.305	3.303	3.352	
3.316	3.335	3.305	3.303	3.352	
3.316	3.678	3.305	3.303	3.352	
3.316	3.605	3.305	3.303	3.352	
3.316	3.568	3.305	3.303	3.352	
3.316	3.305	3.305	3.303	3.352	
3.316	3.305	3.305	3.303	3.197	
3.316	3.305	3.305	3.303	3.364	
3.316	3.305	3.305	3.303	3.448	
3.316	3.305	3.305	3.303	3.735	
3.316	3.305	3.305	3.303	3.633	
3.316	3.305	3.305	3.303	3.582	
3.316	3.305	3.305	3.303	3.557	
3.316	3.305	3.305	3.303	3.544	
3.316	3.305	3.305	3.303	3.538	
3.316	3.305	3.305	3.303	3.535	
3.316	3.305	3.305	3.303	3.533	
3.316	3.305	3.305	3.303	3.532	
3.316	3.305	3.305	3.303	3.287	
3.316	3.305	3.305	3.303	3.654	
3.316	3.305	3.305	3.303	3.593	
3.316	3.305	3.305	3.303	3.562	
3.316	3.305	3.305	3.303	3.547	
3.316	3.305	3.305	3.303	3.539	
3.316	3.305	3.305	3.303	3.535	
3.316	3.305	3.305	3.303	3.289	
3.316	3.305	3.305	3.303	3.655	
3.316	3.305	3.305	3.303	3.593	
3.316	3.305	3.305	3.303	3.562	
3.316	3.305	3.305	3.303	3.547	
3.316	3.305	3.305	3.303	3.784	
3.316	3.305	3.305	3.303	3.413	
3.316	3.305	3.305	3.303	3.227	
3.316	3.305	3.305	3.303	3.379	
3.316	3.305	3.305	3.303	3.211	
3.316	3.305	3.305	3.303	3.371	
3.316	3.305	3.305	3.303	3.451	
3.316	3.305	3.305	3.303	3.491	
3.316	3.305	3.305	3.303	3.267	
3.316	3.305	3.305	3.303	3.399	
3.316	3.305	3.305	3.303	3.465	
3.316	3.305	3.305	3.303	3.254	
