Server_07	Server_0	Server_0E	Server_0C	Server_0D	
3.776	4.000	3.853	3.581	3.418	
4.388	4.000	3.853	3.581	3.418	
4.694	4.000	3.853	3.581	3.418	
4.602	4.000	3.853	3.581	3.418	
3.333	4.000	3.853	3.581	3.418	
3.677	4.000	3.853	3.581	3.418	
3.849	4.000	3.853	3.581	3.418	
3.935	4.000	3.853	3.581	3.418	
3.978	4.000	3.853	3.581	3.418	
4.000	4.000	3.853	3.581	3.418	
4.010	4.000	3.853	3.581	3.418	
4.016	4.000	3.853	3.581	3.418	
4.018	4.000	3.853	3.581	3.418	
4.020	4.000	3.853	3.581	3.418	
4.021	4.000	3.853	3.581	3.418	
4.021	4.000	3.853	3.581	3.418	
4.021	4.000	3.853	3.581	3.418	
4.021	4.000	3.853	3.581	3.418	
3.776	4.000	3.853	3.581	3.418	
3.899	4.000	3.853	3.581	3.418	
3.899	3.766	3.853	3.581	3.418	
3.715	3.766	3.853	3.581	3.418	
3.715	3.766	3.692	3.581	3.418	
3.715	3.649	3.692	3.581	3.418	
3.623	3.649	3.692	3.581	3.418	
3.822	3.649	3.692	3.581	3.418	
3.922	3.649	3.692	3.581	3.418	
3.971	3.649	3.692	3.581	3.418	
3.996	3.649	3.692	3.581	3.418	
3.764	3.649	3.692	3.581	3.418	
3.648	3.649	3.692	3.581	3.418	
3.834	3.649	3.692	3.581	3.418	
3.683	3.649	3.692	3.581	3.418	
3.683	3.649	3.612	3.581	3.418	
3.683	3.649	3.817	3.581	3.418	
3.683	3.649	3.674	3.581	3.418	
3.683	3.649	3.848	3.581	3.418	
3.683	3.649	3.690	3.581	3.418	
3.683	3.649	3.611	3.581	3.418	
3.683	3.649	3.816	3.581	3.418	
3.683	3.649	3.674	3.581	3.418	
3.683	3.649	3.847	3.581	3.418	
3.683	3.649	3.690	3.581	3.418	
3.683	3.649	3.855	3.581	3.418	
3.683	3.649	3.693	3.581	3.418	
3.683	3.649	3.613	3.581	3.418	
3.607	3.649	3.613	3.581	3.418	
3.814	3.649	3.613	3.581	3.418	
3.673	3.649	3.613	3.581	3.418	
3.847	3.649	3.613	3.581	3.418	
3.689	3.649	3.613	3.581	3.418	
3.366	3.649	3.613	3.581	3.418	
3.693	3.649	3.613	3.581	3.418	
3.612	3.649	3.613	3.581	3.418	
3.817	3.649	3.613	3.581	3.418	
3.674	3.649	3.613	3.581	3.418	
3.603	3.649	3.613	3.581	3.418	
3.603	3.590	3.613	3.581	3.418	
3.603	3.590	3.572	3.581	3.418	
3.567	3.590	3.572	3.581	3.418	
3.567	3.316	3.572	3.581	3.418	
3.567	3.669	3.572	3.581	3.418	
3.567	3.600	3.572	3.581	3.418	
3.567	3.321	3.572	3.581	3.418	
3.567	3.321	3.572	3.556	3.418	
3.567	3.321	3.572	3.789	3.418	
3.567	3.321	3.572	3.415	3.418	
3.567	3.321	3.552	3.415	3.418	
3.305	3.321	3.552	3.415	3.418	
3.663	3.321	3.552	3.415	3.418	
3.597	3.321	3.552	3.415	3.418	
3.564	3.321	3.552	3.415	3.418	
3.303	3.321	3.552	3.415	3.418	
3.662	3.321	3.552	3.415	3.418	
3.597	3.321	3.552	3.415	3.418	
3.564	3.321	3.552	3.415	3.418	
3.303	3.321	3.552	3.415	3.418	
3.303	3.321	3.542	3.415	3.418	
3.303	3.321	3.292	3.415	3.418	
3.303	3.321	3.412	3.415	3.418	
3.303	3.321	3.716	3.415	3.418	
3.303	3.321	3.379	3.415	3.418	
3.303	3.321	3.700	3.415	3.418	
3.303	3.321	3.371	3.415	3.418	
3.303	3.321	3.371	3.415	3.230	
3.303	3.321	3.371	3.415	3.626	
3.303	3.321	3.371	3.415	3.334	
3.303	3.321	3.371	3.415	3.433	
3.303	3.321	3.371	3.415	3.727	
3.303	3.321	3.371	3.415	3.384	
3.303	3.321	3.371	3.229	3.384	
3.303	3.321	3.371	3.625	3.384	
3.303	3.321	3.371	3.333	3.384	
3.303	3.321	3.371	3.333	3.213	
3.303	3.321	3.371	3.333	3.372	
3.303	3.321	3.371	3.333	3.452	
3.303	3.321	3.371	3.333	3.737	
3.303	3.321	3.371	3.333	3.634	
3.303	3.321	3.371	3.333	3.338	
3.303	3.321	3.371	3.333	3.435	
3.303	3.321	3.371	3.333	3.728	
3.303	3.321	3.371	3.333	3.630	
3.303	3.321	3.371	3.333	3.581	
3.303	3.321	3.371	3.333	3.556	
3.303	3.321	3.371	3.333	3.544	
3.303	3.321	3.371	3.333	3.538	
3.303	3.321	3.371	3.333	3.290	
3.303	3.321	3.371	3.333	3.655	
3.303	3.321	3.371	3.333	3.594	
3.303	3.321	3.371	3.333	3.318	
3.303	3.321	3.371	3.333	3.425	
3.303	3.321	3.371	3.333	3.723	
3.303	3.321	3.371	3.333	3.382	
3.303	3.321	3.371	3.333	3.212	
3.303	3.321	3.371	3.333	3.617	
3.303	3.321	3.371	3.333	3.574	
3.303	3.321	3.371	3.333	3.553	
3.303	3.321	3.371	3.333	3.542	
3.303	3.321	3.371	3.333	3.292	
3.303	3.321	3.371	3.333	3.657	
3.303	3.321	3.371	3.333	3.594	
3.303	3.321	3.371	3.333	3.318	
3.303	3.321	3.206	3.333	3.318	
3.303	3.321	3.369	3.333	3.318	
3.303	3.321	3.695	3.333	3.318	
3.303	3.321	3.613	3.333	3.318	
3.303	3.321	3.817	3.333	3.318	
3.303	3.321	3.674	3.333	3.318	
3.303	3.321	3.603	3.333	3.318	
3.303	3.321	3.322	3.333	3.318	
3.303	3.321	3.322	3.188	3.318	
3.303	3.321	3.322	3.360	3.318	
3.303	3.321	3.322	3.201	3.318	
3.303	3.321	3.322	3.366	3.318	
3.303	3.321	3.322	3.449	3.318	
3.303	3.321	3.322	3.245	3.318	
3.303	3.321	3.322	3.388	3.318	
3.303	3.321	3.322	3.460	3.318	
3.303	3.321	3.322	3.251	3.318	
3.303	3.321	3.322	3.391	3.318	
3.303	3.321	3.322	3.217	3.318	
3.303	3.321	3.322	3.374	3.318	
3.303	3.321	3.322	3.453	3.318	
