Server_07	Server_0	Server_06	Server_08	Server_0E	
3.776	4.000	3.554	3.981	3.612	
3.776	3.766	3.554	3.981	3.612	
3.776	3.766	3.554	3.756	3.612	
3.409	3.766	3.554	3.756	3.612	
3.409	3.649	3.554	3.756	3.612	
3.409	3.649	3.554	3.399	3.612	
3.409	3.590	3.554	3.399	3.612	
3.409	3.590	3.554	3.399	3.572	
3.409	3.561	3.554	3.399	3.572	
3.409	3.561	3.554	3.399	3.307	
3.409	3.301	3.554	3.399	3.307	
3.409	3.301	3.543	3.399	3.307	
3.409	3.301	3.537	3.399	3.307	
3.409	3.301	3.534	3.399	3.307	
3.409	3.301	3.533	3.399	3.307	
3.409	3.301	3.287	3.399	3.307	
3.409	3.301	3.410	3.399	3.307	
3.409	3.301	3.471	3.399	3.307	
3.409	3.301	3.501	3.399	3.307	
3.409	3.301	3.271	3.399	3.307	
3.409	3.301	3.402	3.399	3.307	
3.409	3.301	3.467	3.399	3.307	
3.409	3.301	3.254	3.399	3.307	
3.225	3.301	3.254	3.399	3.307	
3.623	3.301	3.254	3.399	3.307	
3.577	3.301	3.254	3.399	3.307	
3.555	3.301	3.254	3.399	3.307	
3.298	3.301	3.254	3.399	3.307	
3.660	3.301	3.254	3.399	3.307	
3.596	3.301	3.254	3.399	3.307	
3.319	3.301	3.254	3.399	3.307	
3.425	3.301	3.254	3.399	3.307	
3.478	3.301	3.254	3.399	3.307	
3.260	3.301	3.254	3.399	3.307	
3.641	3.301	3.254	3.399	3.307	
3.341	3.301	3.254	3.399	3.307	
3.681	3.301	3.254	3.399	3.307	
3.361	3.301	3.254	3.399	3.307	
3.361	3.301	3.254	3.220	3.307	
3.361	3.301	3.254	3.621	3.307	
3.361	3.301	3.254	3.576	3.307	
3.361	3.301	3.254	3.309	3.307	
3.361	3.301	3.254	3.665	3.307	
3.361	3.301	3.254	3.598	3.307	
3.361	3.301	3.254	3.320	3.307	
3.361	3.301	3.254	3.426	3.307	
3.361	3.301	3.254	3.234	3.307	
3.361	3.301	3.254	3.627	3.307	
3.361	3.301	3.254	3.335	3.307	
3.361	3.301	3.254	3.433	3.307	
3.361	3.301	3.254	3.727	3.307	
3.361	3.301	3.254	3.384	3.307	
3.361	3.301	3.254	3.213	3.307	
3.361	3.301	3.254	3.617	3.307	
3.361	3.301	3.254	3.574	3.307	
3.361	3.301	3.254	3.308	3.307	
3.202	3.301	3.254	3.308	3.307	
3.611	3.301	3.254	3.308	3.307	
3.572	3.301	3.254	3.308	3.307	
3.307	3.301	3.254	3.308	3.307	
3.419	3.301	3.254	3.308	3.307	
3.720	3.301	3.254	3.308	3.307	
3.626	3.301	3.254	3.308	3.307	
3.579	3.301	3.254	3.308	3.307	
3.310	3.301	3.254	3.308	3.307	
3.666	3.301	3.254	3.308	3.307	
3.599	3.301	3.254	3.308	3.307	
3.565	3.301	3.254	3.308	3.307	
3.548	3.301	3.254	3.308	3.307	
