Server_05	Server_0	Server_03	Server_07	Server_0D	
3.776	4.000	3.032	3.202	3.576	
3.899	4.000	3.032	3.202	3.576	
3.899	3.766	3.032	3.202	3.576	
3.715	3.766	3.032	3.202	3.576	
3.715	3.649	3.032	3.202	3.576	
3.623	3.649	3.032	3.202	3.576	
3.822	3.649	3.032	3.202	3.576	
3.677	3.649	3.032	3.202	3.576	
3.604	3.649	3.032	3.202	3.576	
3.813	3.649	3.032	3.202	3.576	
3.917	3.649	3.032	3.202	3.576	
3.724	3.649	3.032	3.202	3.576	
3.628	3.649	3.032	3.202	3.576	
3.825	3.649	3.032	3.202	3.576	
3.678	3.649	3.032	3.202	3.576	
3.605	3.649	3.032	3.202	3.576	
3.605	3.590	3.032	3.202	3.576	
3.568	3.590	3.032	3.202	3.576	
3.568	3.561	3.032	3.202	3.576	
3.568	3.561	3.032	3.202	3.554	
3.550	3.561	3.032	3.202	3.554	
3.550	3.546	3.032	3.202	3.554	
3.550	3.784	3.032	3.202	3.554	
3.550	3.658	3.032	3.202	3.554	
3.550	3.595	3.032	3.202	3.554	
3.550	3.563	3.032	3.202	3.554	
3.550	3.547	3.032	3.202	3.554	
3.550	3.547	3.032	3.202	3.543	
3.541	3.547	3.032	3.202	3.543	
3.781	3.547	3.032	3.202	3.543	
3.656	3.547	3.032	3.202	3.543	
3.594	3.547	3.032	3.202	3.543	
3.318	3.547	3.032	3.202	3.543	
3.670	3.547	3.032	3.202	3.543	
3.601	3.547	3.032	3.202	3.543	
3.811	3.547	3.032	3.202	3.543	
3.426	3.547	3.032	3.202	3.543	
3.426	3.539	3.032	3.202	3.543	
3.426	3.539	3.032	3.202	3.292	
3.426	3.291	3.032	3.202	3.292	
3.426	3.656	3.032	3.202	3.292	
3.426	3.349	3.032	3.202	3.292	
3.426	3.440	3.032	3.202	3.292	
3.426	3.731	3.032	3.202	3.292	
3.426	3.386	3.032	3.202	3.292	
3.234	3.386	3.032	3.202	3.292	
3.383	3.386	3.032	3.202	3.292	
3.457	3.386	3.032	3.202	3.292	
3.739	3.386	3.032	3.202	3.292	
3.635	3.386	3.032	3.202	3.292	
3.339	3.386	3.032	3.202	3.292	
3.680	3.386	3.032	3.202	3.292	
3.606	3.386	3.032	3.202	3.292	
3.569	3.386	3.032	3.202	3.292	
3.305	3.386	3.032	3.202	3.292	
3.418	3.386	3.032	3.202	3.292	
3.720	3.386	3.032	3.202	3.292	
3.626	3.386	3.032	3.202	3.292	
3.334	3.386	3.032	3.202	3.292	
3.677	3.386	3.032	3.202	3.292	
3.605	3.386	3.032	3.202	3.292	
3.568	3.386	3.032	3.202	3.292	
3.550	3.386	3.032	3.202	3.292	
3.296	3.386	3.032	3.202	3.292	
3.296	3.214	3.032	3.202	3.292	
3.296	3.373	3.032	3.202	3.292	
3.296	3.697	3.032	3.202	3.292	
3.296	3.614	3.032	3.202	3.292	
3.296	3.328	3.032	3.202	3.292	
3.296	3.675	3.032	3.202	3.292	
3.296	3.603	3.032	3.202	3.292	
3.296	3.567	3.032	3.202	3.292	
3.296	3.305	3.032	3.202	3.292	
3.296	3.663	3.032	3.202	3.292	
3.296	3.597	3.032	3.202	3.292	
3.296	3.320	3.032	3.202	3.292	
3.296	3.181	3.032	3.202	3.292	
3.296	3.601	3.032	3.202	3.292	
3.296	3.566	3.032	3.202	3.292	
3.296	3.304	3.032	3.202	3.292	
3.296	3.418	3.032	3.202	3.292	
3.296	3.719	3.032	3.202	3.292	
3.296	3.626	3.032	3.202	3.292	
3.296	3.334	3.032	3.202	3.292	
3.296	3.188	3.032	3.202	3.292	
3.296	3.604	3.032	3.202	3.292	
3.296	3.568	3.032	3.202	3.292	
3.296	3.550	3.032	3.202	3.292	
3.296	3.296	3.032	3.202	3.292	
3.296	3.658	3.032	3.202	3.292	
3.296	3.595	3.032	3.202	3.292	
3.296	3.563	3.032	3.202	3.292	
3.296	3.303	3.032	3.202	3.292	
3.296	3.662	3.032	3.202	3.292	
3.296	3.597	3.032	3.202	3.292	
3.296	3.564	3.032	3.202	3.292	
3.296	3.303	3.032	3.202	3.292	
3.296	3.662	3.032	3.202	3.292	
3.296	3.597	3.032	3.202	3.292	
3.296	3.564	3.032	3.202	3.292	
3.296	3.303	3.032	3.202	3.292	
3.296	3.417	3.032	3.202	3.292	
3.296	3.719	3.032	3.202	3.292	
3.296	3.381	3.032	3.202	3.292	
3.296	3.211	3.032	3.202	3.292	
3.296	3.616	3.032	3.202	3.292	
3.296	3.574	3.032	3.202	3.292	
3.296	3.553	3.032	3.202	3.292	
3.296	3.297	3.032	3.202	3.292	
3.296	3.659	3.032	3.202	3.292	
3.296	3.595	3.032	3.202	3.292	
3.296	3.564	3.032	3.202	3.292	
3.296	3.548	3.032	3.202	3.292	
3.296	3.540	3.032	3.202	3.292	
3.296	3.536	3.032	3.202	3.292	
3.296	3.289	3.032	3.202	3.292	
3.296	3.655	3.032	3.202	3.292	
3.296	3.593	3.032	3.202	3.292	
3.296	3.562	3.032	3.202	3.292	
3.296	3.547	3.032	3.202	3.292	
3.296	3.539	3.032	3.202	3.292	
3.296	3.535	3.032	3.202	3.292	
3.296	3.534	3.032	3.202	3.292	
3.296	3.533	3.032	3.202	3.292	
3.296	3.532	3.032	3.202	3.292	
3.296	3.287	3.032	3.202	3.292	
3.296	3.409	3.032	3.202	3.292	
3.296	3.470	3.032	3.202	3.292	
3.296	3.501	3.032	3.202	3.292	
3.296	3.271	3.032	3.202	3.292	
3.296	3.401	3.032	3.202	3.292	
3.296	3.711	3.032	3.202	3.292	
3.296	3.377	3.032	3.202	3.292	
3.296	3.454	3.032	3.202	3.292	
3.296	3.738	3.032	3.202	3.292	
3.296	3.390	3.032	3.202	3.292	
3.296	3.216	3.032	3.202	3.292	
3.296	3.374	3.032	3.202	3.292	
3.296	3.453	3.032	3.202	3.292	
3.296	3.492	3.032	3.202	3.292	
3.296	3.512	3.032	3.202	3.292	
3.296	3.277	3.032	3.202	3.292	
3.296	3.404	3.032	3.202	3.292	
3.296	3.468	3.032	3.202	3.292	
3.296	3.500	3.032	3.202	3.292	
3.296	3.516	3.032	3.202	3.292	
3.296	3.524	3.032	3.202	3.292	
3.296	3.528	3.032	3.202	3.292	
3.296	3.285	3.032	3.202	3.292	
3.296	3.408	3.032	3.202	3.292	
3.296	3.470	3.032	3.202	3.292	
3.296	3.501	3.032	3.202	3.292	
3.296	3.516	3.032	3.202	3.292	
3.296	3.279	3.032	3.202	3.292	
3.296	3.405	3.032	3.202	3.292	
3.296	3.468	3.032	3.202	3.292	
3.296	3.500	3.032	3.202	3.292	
3.296	3.271	3.032	3.202	3.292	
3.296	3.401	3.032	3.202	3.292	
3.296	3.466	3.032	3.202	3.292	
3.296	3.254	3.032	3.202	3.292	
3.296	3.393	3.032	3.202	3.292	
3.296	3.462	3.032	3.202	3.292	
3.296	3.497	3.032	3.202	3.292	
3.296	3.269	3.032	3.202	3.292	
3.296	3.400	3.032	3.202	3.292	
3.296	3.466	3.032	3.202	3.292	
3.296	3.254	3.032	3.202	3.292	
3.296	3.393	3.032	3.202	3.292	
3.296	3.462	3.032	3.202	3.292	
3.296	3.497	3.032	3.202	3.292	
3.296	3.269	3.032	3.202	3.292	
3.296	3.400	3.032	3.202	3.292	
3.296	3.466	3.032	3.202	3.292	
3.296	3.254	3.032	3.202	3.292	
3.296	3.393	3.032	3.202	3.292	
3.296	3.462	3.032	3.202	3.292	
3.296	3.497	3.032	3.202	3.292	
3.296	3.269	3.032	3.202	3.292	
3.296	3.400	3.032	3.202	3.292	
3.296	3.466	3.032	3.202	3.292	
3.296	3.254	3.032	3.202	3.292	
3.296	3.393	3.032	3.202	3.292	
3.296	3.462	3.032	3.202	3.292	
3.296	3.497	3.032	3.202	3.292	
3.296	3.269	3.032	3.202	3.292	
3.296	3.400	3.032	3.202	3.292	
3.296	3.466	3.032	3.202	3.292	
3.296	3.254	3.032	3.202	3.292	
3.296	3.393	3.032	3.202	3.292	
3.296	3.217	3.032	3.202	3.292	
3.296	3.374	3.032	3.202	3.292	
3.296	3.453	3.032	3.202	3.292	
3.296	3.247	3.032	3.202	3.292	
3.296	3.389	3.032	3.202	3.292	
3.296	3.216	3.032	3.202	3.292	
3.296	3.374	3.032	3.202	3.292	
3.296	3.208	3.032	3.202	3.292	
