Server_06	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.374	3.439	3.707	
3.776	3.766	3.374	3.439	3.707	
3.654	3.766	3.374	3.439	3.707	
3.838	3.766	3.374	3.439	3.707	
3.929	3.766	3.374	3.439	3.707	
3.730	3.766	3.374	3.439	3.707	
3.876	3.766	3.374	3.439	3.707	
3.704	3.766	3.374	3.439	3.707	
3.862	3.766	3.374	3.439	3.707	
3.942	3.766	3.374	3.439	3.707	
3.737	3.766	3.374	3.439	3.707	
3.737	3.649	3.374	3.439	3.707	
3.389	3.649	3.374	3.439	3.707	
3.389	3.649	3.374	3.439	3.619	
3.389	3.590	3.374	3.439	3.619	
3.389	3.590	3.374	3.439	3.331	
3.389	3.590	3.374	3.439	3.676	
3.389	3.590	3.374	3.439	3.849	
3.389	3.590	3.374	3.439	3.690	
3.389	3.590	3.374	3.439	3.856	
3.389	3.590	3.374	3.439	3.694	
3.389	3.590	3.374	3.439	3.857	
3.389	3.590	3.374	3.439	3.694	
3.389	3.590	3.374	3.439	3.858	
3.389	3.590	3.374	3.439	3.695	
3.389	3.590	3.374	3.439	3.613	
3.389	3.590	3.374	3.439	3.817	
3.389	3.590	3.374	3.439	3.674	
3.389	3.590	3.374	3.439	3.603	
3.389	3.590	3.374	3.439	3.812	
3.389	3.590	3.374	3.439	3.672	
3.389	3.590	3.374	3.439	3.847	
3.389	3.590	3.374	3.439	3.689	
3.389	3.590	3.374	3.439	3.610	
3.389	3.590	3.374	3.439	3.571	
3.389	3.561	3.374	3.439	3.571	
3.389	3.561	3.374	3.439	3.306	
3.389	3.546	3.374	3.439	3.306	
3.389	3.784	3.374	3.439	3.306	
3.389	3.413	3.374	3.439	3.306	
3.389	3.413	3.374	3.240	3.306	
3.389	3.413	3.374	3.386	3.306	
3.389	3.413	3.374	3.704	3.306	
3.389	3.413	3.374	3.862	3.306	
3.389	3.413	3.374	3.452	3.306	
3.389	3.413	3.374	3.247	3.306	
3.389	3.413	3.374	3.634	3.306	
3.389	3.413	3.374	3.583	3.306	
3.389	3.413	3.374	3.312	3.306	
3.389	3.413	3.374	3.667	3.306	
3.389	3.413	3.374	3.599	3.306	
3.389	3.413	3.374	3.565	3.306	
3.389	3.413	3.374	3.304	3.306	
3.389	3.413	3.374	3.418	3.306	
3.389	3.413	3.374	3.719	3.306	
3.389	3.413	3.374	3.625	3.306	
3.389	3.413	3.374	3.334	3.306	
3.389	3.227	3.374	3.334	3.306	
3.389	3.379	3.374	3.334	3.306	
3.389	3.456	3.374	3.334	3.306	
3.389	3.738	3.374	3.334	3.306	
3.389	3.635	3.374	3.334	3.306	
3.389	3.338	3.374	3.334	3.306	
3.389	3.680	3.374	3.334	3.306	
3.389	3.606	3.374	3.334	3.306	
3.389	3.569	3.374	3.334	3.306	
3.389	3.305	3.374	3.334	3.306	
3.389	3.663	3.374	3.334	3.306	
3.389	3.597	3.374	3.334	3.306	
3.389	3.320	3.374	3.334	3.306	
3.216	3.320	3.374	3.334	3.306	
3.374	3.320	3.374	3.334	3.306	
3.453	3.320	3.374	3.334	3.306	
3.737	3.320	3.374	3.334	3.306	
3.389	3.320	3.374	3.334	3.306	
3.705	3.320	3.374	3.334	3.306	
3.618	3.320	3.374	3.334	3.306	
3.330	3.320	3.374	3.334	3.306	
3.431	3.320	3.374	3.334	3.306	
3.236	3.320	3.374	3.334	3.306	
3.384	3.320	3.374	3.334	3.306	
3.458	3.320	3.374	3.334	3.306	
3.739	3.320	3.374	3.334	3.306	
3.391	3.320	3.374	3.334	3.306	
