Server_01	Server_0	Server_08	Server_03	Server_0D	
3.776	4.000	3.069	3.928	3.939	
4.388	4.000	3.069	3.928	3.939	
4.694	4.000	3.069	3.928	3.939	
3.379	4.000	3.069	3.928	3.939	
3.700	4.000	3.069	3.928	3.939	
3.861	4.000	3.069	3.928	3.939	
3.941	4.000	3.069	3.928	3.939	
3.981	4.000	3.069	3.928	3.939	
4.001	4.000	3.069	3.928	3.939	
4.011	4.000	3.069	3.928	3.939	
4.016	4.000	3.069	3.928	3.939	
4.019	4.000	3.069	3.928	3.939	
3.775	4.000	3.069	3.928	3.939	
3.898	4.000	3.069	3.928	3.939	
3.960	4.000	3.069	3.928	3.939	
3.990	4.000	3.069	3.928	3.939	
4.006	4.000	3.069	3.928	3.939	
4.013	4.000	3.069	3.928	3.939	
3.773	4.000	3.069	3.928	3.939	
3.897	4.000	3.069	3.928	3.939	
3.897	3.766	3.069	3.928	3.939	
3.897	3.766	3.069	3.928	3.735	
3.897	3.766	3.069	3.730	3.735	
3.897	3.766	3.069	3.876	3.735	
3.897	3.766	3.069	4.193	3.735	
3.897	3.766	3.069	4.107	3.735	
3.897	3.766	3.069	4.064	3.735	
3.897	3.766	3.069	3.798	3.735	
3.897	3.766	3.069	3.910	3.735	
3.897	3.766	3.069	3.721	3.735	
3.714	3.766	3.069	3.721	3.735	
3.714	3.649	3.069	3.721	3.735	
3.714	3.649	3.069	3.721	3.388	
3.714	3.649	3.069	3.721	3.950	
3.714	3.649	3.069	3.721	3.741	
3.714	3.649	3.069	3.721	3.636	
3.714	3.649	3.069	3.721	3.829	
3.714	3.649	3.069	3.721	3.680	
3.714	3.649	3.069	3.721	3.851	
3.714	3.649	3.069	3.721	3.691	
3.714	3.649	3.069	3.626	3.691	
3.714	3.649	3.069	3.824	3.691	
3.714	3.649	3.069	3.678	3.691	
3.714	3.649	3.069	3.849	3.691	
3.714	3.649	3.069	3.690	3.691	
3.623	3.649	3.069	3.690	3.691	
3.822	3.649	3.069	3.690	3.691	
3.677	3.649	3.069	3.690	3.691	
3.677	3.649	3.069	3.690	3.611	
3.677	3.649	3.069	3.690	3.816	
3.677	3.649	3.069	3.690	3.674	
3.677	3.649	3.069	3.611	3.674	
3.604	3.649	3.069	3.611	3.674	
3.604	3.649	3.069	3.611	3.603	
3.604	3.649	3.069	3.611	3.812	
3.604	3.649	3.069	3.611	3.672	
3.604	3.649	3.069	3.611	3.602	
3.604	3.345	3.069	3.611	3.602	
3.604	3.683	3.069	3.611	3.602	
3.604	3.363	3.069	3.611	3.602	
3.604	3.363	3.069	3.326	3.602	
3.604	3.363	3.069	3.674	3.602	
3.604	3.363	3.069	3.358	3.602	
3.568	3.363	3.069	3.358	3.602	
3.568	3.363	3.069	3.358	3.567	
3.550	3.363	3.069	3.358	3.567	
3.785	3.363	3.069	3.358	3.567	
3.659	3.363	3.069	3.358	3.567	
3.350	3.363	3.069	3.358	3.567	
3.350	3.363	3.069	3.358	3.549	
3.350	3.363	3.069	3.358	3.540	
3.350	3.363	3.069	3.358	3.536	
3.350	3.363	3.069	3.358	3.289	
3.350	3.363	3.069	3.358	3.410	
3.350	3.363	3.069	3.358	3.471	
3.350	3.363	3.069	3.358	3.746	
3.350	3.363	3.069	3.358	3.394	
3.350	3.363	3.069	3.358	3.708	
3.350	3.363	3.069	3.358	3.620	
3.350	3.363	3.069	3.358	3.331	
3.350	3.202	3.069	3.358	3.331	
3.350	3.612	3.069	3.358	3.331	
3.350	3.327	3.069	3.358	3.331	
3.350	3.429	3.069	3.358	3.331	
3.350	3.725	3.069	3.358	3.331	
3.350	3.628	3.069	3.358	3.331	
3.350	3.335	3.069	3.358	3.331	
3.350	3.433	3.069	3.358	3.331	
3.350	3.727	3.069	3.358	3.331	
3.350	3.629	3.069	3.358	3.331	
3.350	3.336	3.069	3.358	3.331	
3.350	3.336	3.069	3.200	3.331	
3.350	3.336	3.069	3.366	3.331	
3.350	3.336	3.069	3.449	3.331	
3.350	3.336	3.069	3.735	3.331	
3.350	3.336	3.069	3.633	3.331	
3.350	3.336	3.069	3.338	3.331	
3.350	3.336	3.069	3.435	3.331	
3.350	3.336	3.069	3.728	3.331	
3.350	3.336	3.069	3.630	3.331	
3.350	3.336	3.069	3.336	3.331	
3.350	3.336	3.069	3.434	3.331	
3.350	3.336	3.069	3.727	3.331	
3.350	3.336	3.069	3.630	3.331	
3.350	3.336	3.069	3.581	3.331	
3.350	3.336	3.069	3.311	3.331	
3.350	3.336	3.069	3.666	3.331	
3.350	3.336	3.069	3.599	3.331	
3.350	3.336	3.069	3.565	3.331	
3.350	3.336	3.069	3.548	3.331	
3.350	3.336	3.069	3.540	3.331	
3.350	3.336	3.069	3.536	3.331	
3.350	3.336	3.069	3.534	3.331	
3.350	3.336	3.069	3.288	3.331	
3.350	3.336	3.069	3.410	3.331	
3.350	3.336	3.069	3.715	3.331	
3.350	3.336	3.069	3.379	3.331	
3.350	3.336	3.069	3.455	3.331	
3.350	3.336	3.069	3.493	3.331	
3.350	3.336	3.069	3.268	3.331	
3.350	3.336	3.069	3.400	3.331	
3.350	3.336	3.069	3.710	3.331	
3.350	3.336	3.069	3.621	3.331	
3.350	3.336	3.069	3.576	3.331	
3.350	3.336	3.069	3.309	3.331	
3.350	3.336	3.069	3.665	3.331	
3.350	3.336	3.069	3.598	3.331	
3.350	3.336	3.069	3.565	3.331	
3.350	3.336	3.069	3.548	3.331	
3.350	3.336	3.069	3.295	3.331	
3.350	3.336	3.069	3.658	3.331	
3.350	3.336	3.069	3.595	3.331	
3.350	3.336	3.069	3.563	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.540	3.331	
3.350	3.336	3.069	3.536	3.331	
3.350	3.336	3.069	3.534	3.331	
3.350	3.336	3.069	3.533	3.331	
3.350	3.336	3.069	3.287	3.331	
3.350	3.336	3.069	3.409	3.331	
3.350	3.336	3.069	3.715	3.331	
3.350	3.336	3.069	3.623	3.331	
3.350	3.336	3.069	3.578	3.331	
3.350	3.336	3.069	3.555	3.331	
3.350	3.336	3.069	3.543	3.331	
3.350	3.336	3.069	3.537	3.331	
3.350	3.336	3.069	3.534	3.331	
3.350	3.336	3.069	3.533	3.331	
3.350	3.336	3.069	3.287	3.331	
3.350	3.336	3.069	3.410	3.331	
3.350	3.336	3.069	3.715	3.331	
3.350	3.336	3.069	3.623	3.331	
3.350	3.336	3.069	3.333	3.331	
3.350	3.336	3.069	3.432	3.331	
3.350	3.336	3.069	3.727	3.331	
3.350	3.336	3.069	3.629	3.331	
3.350	3.336	3.069	3.580	3.331	
3.350	3.336	3.069	3.556	3.331	
3.350	3.336	3.069	3.544	3.331	
3.350	3.336	3.069	3.538	3.331	
3.350	3.336	3.069	3.535	3.331	
3.350	3.336	3.069	3.533	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.532	3.331	
3.350	3.336	3.069	3.287	3.331	
3.350	3.336	3.069	3.654	3.331	
3.350	3.336	3.069	3.593	3.331	
3.350	3.336	3.069	3.562	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.784	3.331	
3.350	3.336	3.069	3.658	3.331	
3.350	3.336	3.069	3.595	3.331	
3.350	3.336	3.069	3.563	3.331	
3.350	3.336	3.069	3.547	3.331	
3.350	3.336	3.069	3.539	3.331	
3.350	3.336	3.069	3.536	3.331	
3.350	3.336	3.069	3.534	3.331	
