Server_05	Server_0	Server_06	Server_0C	Server_08	
3.776	4.000	3.008	3.350	3.404	
4.143	4.000	3.008	3.350	3.404	
4.327	4.000	3.008	3.350	3.404	
4.174	4.000	3.008	3.350	3.404	
4.098	4.000	3.008	3.350	3.404	
4.059	4.000	3.008	3.350	3.404	
4.040	4.000	3.008	3.350	3.404	
4.031	4.000	3.008	3.350	3.404	
4.026	4.000	3.008	3.350	3.404	
4.024	4.000	3.008	3.350	3.404	
4.022	4.000	3.008	3.350	3.404	
4.022	4.000	3.008	3.350	3.404	
4.021	4.000	3.008	3.350	3.404	
3.777	4.000	3.008	3.350	3.404	
3.899	4.000	3.008	3.350	3.404	
3.960	4.000	3.008	3.350	3.404	
3.991	4.000	3.008	3.350	3.404	
4.006	4.000	3.008	3.350	3.404	
3.769	4.000	3.008	3.350	3.404	
3.895	4.000	3.008	3.350	3.404	
3.895	3.766	3.008	3.350	3.404	
3.895	3.893	3.008	3.350	3.404	
3.713	3.893	3.008	3.350	3.404	
3.713	3.713	3.008	3.350	3.404	
3.378	3.713	3.008	3.350	3.404	
3.378	3.622	3.008	3.350	3.404	
3.378	3.577	3.008	3.350	3.404	
3.378	3.309	3.008	3.350	3.404	
3.378	3.420	3.008	3.350	3.404	
3.378	3.476	3.008	3.350	3.404	
3.378	3.259	3.008	3.350	3.404	
3.378	3.259	3.008	3.350	3.223	
3.378	3.259	3.008	3.350	3.377	
3.378	3.259	3.008	3.350	3.699	
3.378	3.259	3.008	3.350	3.860	
3.378	3.259	3.008	3.350	3.696	
3.378	3.259	3.008	3.350	3.859	
3.378	3.259	3.008	3.350	3.940	
3.378	3.259	3.008	3.350	3.736	
3.378	3.259	3.008	3.350	3.634	
3.378	3.259	3.008	3.350	3.827	
3.378	3.259	3.008	3.350	3.680	
3.378	3.259	3.008	3.350	3.606	
3.378	3.259	3.008	3.350	3.813	
3.378	3.259	3.008	3.350	3.672	
3.378	3.259	3.008	3.350	3.602	
3.378	3.259	3.008	3.350	3.567	
3.378	3.259	3.008	3.350	3.794	
3.378	3.259	3.008	3.350	3.663	
3.378	3.259	3.008	3.350	3.842	
3.378	3.259	3.008	3.350	3.687	
3.378	3.259	3.008	3.350	3.609	
3.378	3.259	3.008	3.350	3.570	
3.378	3.259	3.008	3.350	3.796	
3.378	3.259	3.008	3.350	3.664	
3.378	3.259	3.008	3.350	3.598	
3.378	3.259	3.008	3.350	3.565	
3.378	3.259	3.008	3.350	3.548	
3.378	3.259	3.008	3.350	3.540	
3.378	3.259	3.008	3.350	3.536	
3.378	3.259	3.008	3.350	3.534	
3.378	3.259	3.008	3.350	3.288	
3.378	3.259	3.008	3.350	3.654	
3.378	3.259	3.008	3.350	3.593	
3.378	3.259	3.008	3.350	3.562	
3.378	3.259	3.008	3.350	3.302	
3.378	3.259	3.008	3.350	3.662	
3.378	3.259	3.008	3.350	3.597	
3.378	3.259	3.008	3.350	3.564	
3.378	3.259	3.008	3.350	3.548	
3.378	3.259	3.008	3.350	3.295	
3.378	3.259	3.008	3.350	3.658	
3.378	3.259	3.008	3.350	3.595	
3.378	3.259	3.008	3.350	3.318	
3.378	3.259	3.008	3.350	3.425	
3.378	3.259	3.008	3.350	3.723	
3.378	3.259	3.008	3.350	3.627	
3.378	3.259	3.008	3.350	3.335	
3.378	3.259	3.008	3.350	3.433	
3.378	3.259	3.008	3.350	3.727	
3.378	3.259	3.008	3.350	3.629	
3.378	3.259	3.008	3.350	3.336	
3.378	3.259	3.008	3.350	3.434	
3.378	3.259	3.008	3.350	3.727	
3.378	3.259	3.008	3.350	3.629	
3.378	3.259	3.008	3.350	3.336	
3.210	3.259	3.008	3.350	3.336	
3.371	3.259	3.008	3.350	3.336	
3.451	3.259	3.008	3.350	3.336	
3.736	3.259	3.008	3.350	3.336	
3.389	3.259	3.008	3.350	3.336	
3.215	3.259	3.008	3.350	3.336	
3.618	3.259	3.008	3.350	3.336	
3.330	3.259	3.008	3.350	3.336	
3.431	3.259	3.008	3.350	3.336	
3.481	3.259	3.008	3.350	3.336	
3.751	3.259	3.008	3.350	3.336	
3.396	3.259	3.008	3.350	3.336	
3.219	3.259	3.008	3.350	3.336	
3.620	3.259	3.008	3.350	3.336	
3.576	3.259	3.008	3.350	3.336	
3.554	3.259	3.008	3.350	3.336	
3.543	3.259	3.008	3.350	3.336	
3.292	3.259	3.008	3.350	3.336	
3.657	3.259	3.008	3.350	3.336	
3.594	3.259	3.008	3.350	3.336	
3.563	3.259	3.008	3.350	3.336	
3.547	3.259	3.008	3.350	3.336	
3.295	3.259	3.008	3.350	3.336	
3.413	3.259	3.008	3.350	3.336	
3.717	3.259	3.008	3.350	3.336	
3.624	3.259	3.008	3.350	3.336	
3.578	3.259	3.008	3.350	3.336	
3.555	3.259	3.008	3.350	3.336	
3.543	3.259	3.008	3.350	3.336	
3.292	3.259	3.008	3.350	3.336	
3.412	3.259	3.008	3.350	3.336	
3.717	3.259	3.008	3.350	3.336	
3.624	3.259	3.008	3.350	3.336	
3.578	3.259	3.008	3.350	3.336	
3.555	3.259	3.008	3.350	3.336	
3.788	3.259	3.008	3.350	3.336	
3.660	3.259	3.008	3.350	3.336	
3.596	3.259	3.008	3.350	3.336	
3.564	3.259	3.008	3.350	3.336	
3.303	3.259	3.008	3.350	3.336	
3.303	3.259	3.008	3.196	3.336	
