Server_0E	Server_0	Server_07	Server_04	Server_03	
3.776	4.000	3.760	3.917	3.740	
3.899	4.000	3.760	3.917	3.740	
3.960	4.000	3.760	3.917	3.740	
3.991	4.000	3.760	3.917	3.740	
4.006	4.000	3.760	3.917	3.740	
4.014	4.000	3.760	3.917	3.740	
4.017	4.000	3.760	3.917	3.740	
3.774	4.000	3.760	3.917	3.740	
3.898	4.000	3.760	3.917	3.740	
3.960	4.000	3.760	3.917	3.740	
3.990	4.000	3.760	3.917	3.740	
4.006	4.000	3.760	3.917	3.740	
4.013	4.000	3.760	3.917	3.740	
3.773	4.000	3.760	3.917	3.740	
3.897	4.000	3.760	3.917	3.740	
3.959	4.000	3.760	3.917	3.740	
3.990	4.000	3.760	3.917	3.740	
3.990	3.766	3.760	3.917	3.740	
3.761	3.766	3.760	3.917	3.740	
3.761	3.766	3.760	3.725	3.740	
3.761	3.649	3.760	3.725	3.740	
3.646	3.649	3.760	3.725	3.740	
3.646	3.649	3.646	3.725	3.740	
3.646	3.649	3.833	3.725	3.740	
3.646	3.649	3.927	3.725	3.740	
3.646	3.649	3.974	3.725	3.740	
3.646	3.649	3.753	3.725	3.740	
3.646	3.649	3.887	3.725	3.740	
3.646	3.649	3.709	3.725	3.740	
3.646	3.649	4.110	3.725	3.740	
3.646	3.649	3.821	3.725	3.740	
3.646	3.649	3.921	3.725	3.740	
3.646	3.649	3.726	3.725	3.740	
3.646	3.649	3.726	3.725	3.636	
3.646	3.649	3.726	3.725	3.829	
3.646	3.649	3.726	3.725	3.925	
3.646	3.649	3.726	3.725	3.728	
3.646	3.649	3.726	3.725	3.875	
3.646	3.649	3.726	3.725	3.703	
3.646	3.649	3.629	3.725	3.703	
3.646	3.649	3.825	3.725	3.703	
3.646	3.649	3.678	3.725	3.703	
3.646	3.649	3.850	3.725	3.703	
3.646	3.649	3.691	3.725	3.703	
3.646	3.649	3.691	3.628	3.703	
3.646	3.649	3.691	3.628	3.617	
3.646	3.649	3.611	3.628	3.617	
3.646	3.649	3.816	3.628	3.617	
3.646	3.649	3.674	3.628	3.617	
3.646	3.649	3.603	3.628	3.617	
3.646	3.590	3.603	3.628	3.617	
3.344	3.590	3.603	3.628	3.617	
3.344	3.590	3.603	3.335	3.617	
3.344	3.590	3.603	3.335	3.574	
3.344	3.590	3.603	3.335	3.798	
3.344	3.590	3.603	3.335	3.910	
3.344	3.590	3.603	3.335	3.476	
3.344	3.590	3.567	3.335	3.476	
3.344	3.561	3.567	3.335	3.476	
3.344	3.791	3.567	3.335	3.476	
3.344	3.661	3.567	3.335	3.476	
3.344	3.352	3.567	3.335	3.476	
3.344	3.352	3.549	3.335	3.476	
3.344	3.352	3.785	3.335	3.476	
3.344	3.352	3.658	3.335	3.476	
3.344	3.352	3.350	3.335	3.476	
3.344	3.352	3.350	3.335	3.259	
3.344	3.352	3.350	3.335	3.640	
3.344	3.352	3.350	3.335	3.586	
3.344	3.352	3.350	3.335	3.559	
3.344	3.352	3.350	3.335	3.545	
3.344	3.352	3.350	3.335	3.293	
3.344	3.352	3.350	3.335	3.413	
3.344	3.352	3.350	3.335	3.717	
3.344	3.352	3.350	3.335	3.624	
3.344	3.352	3.350	3.335	3.578	
3.344	3.352	3.350	3.335	3.310	
3.344	3.352	3.350	3.335	3.421	
3.344	3.352	3.350	3.335	3.721	
3.344	3.352	3.350	3.335	3.626	
3.344	3.352	3.350	3.335	3.579	
3.344	3.352	3.350	3.335	3.555	
3.344	3.352	3.350	3.335	3.299	
3.344	3.352	3.350	3.335	3.415	
3.344	3.352	3.350	3.335	3.718	
3.344	3.352	3.350	3.335	3.380	
3.344	3.352	3.350	3.335	3.211	
3.344	3.352	3.350	3.335	3.616	
3.344	3.352	3.350	3.335	3.574	
3.344	3.352	3.350	3.335	3.553	
3.344	3.352	3.350	3.335	3.297	
3.344	3.352	3.350	3.335	3.659	
3.344	3.352	3.350	3.335	3.595	
3.344	3.352	3.350	3.335	3.563	
3.344	3.352	3.350	3.335	3.303	
3.344	3.197	3.350	3.335	3.303	
3.344	3.364	3.350	3.335	3.303	
3.344	3.448	3.350	3.335	3.303	
3.344	3.735	3.350	3.335	3.303	
3.344	3.633	3.350	3.335	3.303	
3.344	3.337	3.350	3.335	3.303	
3.344	3.679	3.350	3.335	3.303	
3.344	3.605	3.350	3.335	3.303	
3.344	3.569	3.350	3.335	3.303	
3.344	3.305	3.350	3.335	3.303	
3.344	3.418	3.350	3.335	3.303	
3.344	3.720	3.350	3.335	3.303	
3.344	3.626	3.350	3.335	3.303	
3.344	3.334	3.350	3.335	3.303	
3.344	3.433	3.350	3.335	3.303	
3.344	3.482	3.350	3.335	3.303	
3.344	3.752	3.350	3.335	3.303	
3.344	3.397	3.350	3.335	3.303	
