Server_07	Server_0	Server_05	Server_06	Server_02	
3.776	4.000	3.548	3.033	3.697	
3.776	3.766	3.548	3.033	3.697	
3.776	3.893	3.548	3.033	3.697	
3.776	3.957	3.548	3.033	3.697	
3.776	3.744	3.548	3.033	3.697	
3.654	3.744	3.548	3.033	3.697	
3.654	3.638	3.548	3.033	3.697	
3.654	3.638	3.548	3.033	3.614	
3.593	3.638	3.548	3.033	3.614	
3.593	3.585	3.548	3.033	3.614	
3.593	3.585	3.548	3.033	3.328	
3.562	3.585	3.548	3.033	3.328	
3.792	3.585	3.548	3.033	3.328	
3.906	3.585	3.548	3.033	3.328	
3.719	3.585	3.548	3.033	3.328	
4.115	3.585	3.548	3.033	3.328	
3.823	3.585	3.548	3.033	3.328	
3.922	3.585	3.548	3.033	3.328	
3.727	3.585	3.548	3.033	3.328	
3.874	3.585	3.548	3.033	3.328	
3.703	3.585	3.548	3.033	3.328	
3.862	3.585	3.548	3.033	3.328	
3.942	3.585	3.548	3.033	3.328	
3.737	3.585	3.548	3.033	3.328	
3.879	3.585	3.548	3.033	3.328	
3.705	3.585	3.548	3.033	3.328	
3.863	3.585	3.548	3.033	3.328	
3.697	3.585	3.548	3.033	3.328	
3.614	3.585	3.548	3.033	3.328	
3.818	3.585	3.548	3.033	3.328	
3.675	3.585	3.548	3.033	3.328	
3.848	3.585	3.548	3.033	3.328	
3.690	3.585	3.548	3.033	3.328	
3.611	3.585	3.548	3.033	3.328	
3.571	3.585	3.548	3.033	3.328	
3.796	3.585	3.548	3.033	3.328	
3.664	3.585	3.548	3.033	3.328	
3.353	3.585	3.548	3.033	3.328	
3.687	3.585	3.548	3.033	3.328	
3.609	3.585	3.548	3.033	3.328	
3.815	3.585	3.548	3.033	3.328	
3.673	3.585	3.548	3.033	3.328	
3.603	3.585	3.548	3.033	3.328	
3.567	3.585	3.548	3.033	3.328	
3.567	3.558	3.548	3.033	3.328	
3.304	3.558	3.548	3.033	3.328	
3.304	3.300	3.548	3.033	3.328	
3.304	3.300	3.540	3.033	3.328	
3.304	3.300	3.781	3.033	3.328	
3.304	3.300	3.656	3.033	3.328	
3.304	3.300	3.594	3.033	3.328	
3.304	3.300	3.318	3.033	3.328	
3.304	3.300	3.670	3.033	3.328	
3.304	3.300	3.601	3.033	3.328	
3.304	3.300	3.321	3.033	3.328	
3.304	3.300	3.321	3.033	3.185	
3.304	3.300	3.321	3.033	3.603	
3.304	3.300	3.321	3.033	3.812	
3.304	3.300	3.321	3.033	3.672	
3.304	3.300	3.321	3.033	3.357	
3.304	3.300	3.321	3.033	3.444	
3.304	3.300	3.321	3.033	3.488	
3.304	3.300	3.321	3.033	3.265	
3.304	3.300	3.321	3.033	3.398	
3.304	3.300	3.321	3.033	3.710	
3.304	3.300	3.321	3.033	3.621	
3.304	3.300	3.321	3.033	3.576	
3.304	3.300	3.321	3.033	3.309	
3.304	3.300	3.321	3.033	3.665	
3.304	3.300	3.321	3.033	3.598	
3.304	3.300	3.321	3.033	3.565	
3.304	3.300	3.321	3.033	3.548	
3.304	3.300	3.321	3.033	3.540	
3.304	3.300	3.321	3.033	3.291	
3.304	3.300	3.321	3.033	3.411	
3.304	3.300	3.321	3.033	3.471	
3.304	3.300	3.321	3.033	3.746	
3.304	3.300	3.321	3.033	3.394	
3.304	3.300	3.321	3.033	3.463	
3.304	3.300	3.321	3.033	3.742	
3.304	3.300	3.321	3.033	3.637	
3.304	3.300	3.321	3.033	3.584	
3.304	3.300	3.321	3.033	3.313	
3.304	3.300	3.321	3.033	3.667	
3.304	3.300	3.321	3.033	3.599	
3.304	3.300	3.321	3.033	3.565	
3.304	3.300	3.321	3.033	3.549	
3.304	3.300	3.321	3.033	3.295	
3.304	3.300	3.321	3.033	3.413	
3.304	3.300	3.321	3.033	3.717	
3.304	3.300	3.321	3.033	3.380	
3.304	3.300	3.321	3.033	3.456	
3.304	3.300	3.321	3.033	3.494	
3.304	3.300	3.321	3.033	3.757	
3.304	3.300	3.321	3.033	3.644	
3.304	3.300	3.321	3.033	3.343	
3.304	3.300	3.321	3.033	3.437	
3.304	3.300	3.321	3.033	3.484	
3.304	3.300	3.321	3.033	3.263	
3.304	3.300	3.321	3.033	3.642	
3.304	3.300	3.321	3.033	3.587	
3.304	3.300	3.321	3.033	3.314	
3.304	3.300	3.321	3.033	3.668	
3.304	3.300	3.321	3.033	3.600	
3.304	3.300	3.321	3.033	3.321	
3.304	3.300	3.321	3.033	3.426	
3.304	3.300	3.321	3.033	3.479	
3.304	3.300	3.321	3.033	3.750	
3.304	3.300	3.321	3.033	3.641	
3.304	3.300	3.321	3.033	3.586	
3.304	3.300	3.321	3.033	3.559	
3.304	3.300	3.321	3.033	3.545	
3.304	3.300	3.321	3.033	3.538	
3.304	3.300	3.321	3.033	3.535	
3.304	3.300	3.321	3.033	3.288	
3.304	3.300	3.321	3.033	3.655	
3.304	3.300	3.321	3.033	3.593	
3.304	3.300	3.321	3.033	3.562	
3.304	3.300	3.321	3.033	3.547	
3.304	3.300	3.321	3.033	3.539	
3.304	3.300	3.321	3.033	3.291	
3.304	3.300	3.321	3.033	3.656	
3.304	3.300	3.321	3.033	3.594	
3.304	3.300	3.321	3.033	3.563	
3.304	3.300	3.321	3.033	3.547	
3.304	3.300	3.321	3.033	3.539	
3.304	3.300	3.321	3.033	3.291	
3.304	3.300	3.321	3.033	3.656	
3.304	3.300	3.321	3.033	3.594	
3.304	3.300	3.321	3.033	3.563	
3.304	3.300	3.321	3.033	3.547	
3.304	3.300	3.321	3.033	3.539	
3.304	3.300	3.321	3.033	3.535	
3.304	3.300	3.321	3.033	3.534	
3.304	3.300	3.321	3.033	3.288	
3.304	3.300	3.321	3.033	3.654	
3.304	3.300	3.321	3.033	3.593	
3.304	3.300	3.321	3.033	3.562	
3.304	3.300	3.321	3.033	3.302	
3.304	3.300	3.181	3.033	3.302	
3.304	3.300	3.601	3.033	3.302	
3.304	3.300	3.322	3.033	3.302	
3.304	3.300	3.671	3.033	3.302	
3.304	3.300	3.601	3.033	3.302	
3.304	3.300	3.567	3.033	3.302	
3.304	3.300	3.549	3.033	3.302	
3.304	3.300	3.540	3.033	3.302	
3.304	3.300	3.536	3.033	3.302	
3.304	3.300	3.534	3.033	3.302	
3.304	3.300	3.533	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.287	3.033	3.302	
3.304	3.300	3.654	3.033	3.302	
3.304	3.300	3.593	3.033	3.302	
3.304	3.300	3.562	3.033	3.302	
3.304	3.300	3.547	3.033	3.302	
3.304	3.300	3.539	3.033	3.302	
3.304	3.300	3.535	3.033	3.302	
3.304	3.300	3.534	3.033	3.302	
3.304	3.300	3.533	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.532	3.033	3.302	
3.304	3.300	3.287	3.033	3.302	
3.304	3.300	3.409	3.033	3.302	
3.304	3.300	3.225	3.033	3.302	
3.304	3.300	3.623	3.033	3.302	
3.304	3.300	3.577	3.033	3.302	
3.304	3.300	3.555	3.033	3.302	
3.304	3.300	3.298	3.033	3.302	
3.304	3.300	3.660	3.033	3.302	
3.304	3.300	3.351	3.033	3.302	
3.304	3.300	3.441	3.033	3.302	
3.304	3.300	3.486	3.033	3.302	
3.304	3.300	3.509	3.033	3.302	
3.304	3.300	3.520	3.033	3.302	
3.304	3.300	3.526	3.033	3.302	
3.304	3.300	3.529	3.033	3.302	
3.304	3.300	3.530	3.033	3.302	
3.304	3.300	3.531	3.033	3.302	
3.304	3.300	3.286	3.033	3.302	
3.304	3.300	3.409	3.033	3.302	
3.304	3.300	3.715	3.033	3.302	
3.304	3.300	3.623	3.033	3.302	
3.304	3.300	3.577	3.033	3.302	
3.304	3.300	3.555	3.033	3.302	
3.304	3.300	3.298	3.033	3.302	
3.304	3.300	3.660	3.033	3.302	
