Server_00	Server_0	Server_01	Server_0A	Server_09	
3.776	4.000	3.360	3.480	3.351	
3.776	3.766	3.360	3.480	3.351	
3.654	3.766	3.360	3.480	3.351	
3.654	3.649	3.360	3.480	3.351	
3.593	3.649	3.360	3.480	3.351	
3.593	3.590	3.360	3.480	3.351	
3.317	3.590	3.360	3.480	3.351	
3.317	3.561	3.360	3.480	3.351	
3.317	3.546	3.360	3.480	3.351	
3.317	3.294	3.360	3.480	3.351	
3.317	3.294	3.360	3.261	3.351	
3.317	3.294	3.360	3.396	3.351	
3.317	3.294	3.360	3.464	3.351	
3.317	3.294	3.360	3.498	3.351	
3.317	3.294	3.360	3.270	3.351	
3.317	3.294	3.201	3.270	3.351	
3.317	3.294	3.201	3.270	3.197	
3.317	3.294	3.201	3.270	3.364	
3.317	3.294	3.201	3.270	3.448	
3.317	3.294	3.201	3.270	3.490	
3.317	3.294	3.201	3.270	3.511	
3.317	3.294	3.201	3.270	3.521	
3.317	3.294	3.201	3.270	3.526	
3.317	3.294	3.201	3.270	3.284	
3.317	3.294	3.201	3.270	3.408	
3.317	3.294	3.201	3.270	3.470	
3.317	3.294	3.201	3.270	3.256	
3.317	3.294	3.201	3.270	3.638	
3.317	3.294	3.201	3.270	3.585	
3.317	3.294	3.201	3.270	3.558	
3.317	3.294	3.201	3.270	3.300	
3.317	3.294	3.201	3.270	3.416	
3.317	3.294	3.201	3.270	3.719	
3.317	3.294	3.201	3.270	3.625	
3.317	3.294	3.201	3.270	3.578	
3.317	3.294	3.201	3.270	3.310	
3.317	3.294	3.201	3.270	3.421	
3.317	3.294	3.201	3.270	3.721	
3.317	3.294	3.201	3.270	3.626	
3.317	3.294	3.201	3.270	3.334	
3.317	3.294	3.201	3.270	3.433	
3.317	3.294	3.201	3.270	3.482	
3.317	3.294	3.201	3.270	3.507	
3.317	3.294	3.201	3.270	3.519	
3.317	3.294	3.201	3.270	3.281	
3.317	3.294	3.201	3.270	3.651	
3.317	3.294	3.201	3.270	3.591	
3.317	3.294	3.201	3.270	3.317	
3.317	3.294	3.201	3.270	3.424	
3.317	3.294	3.201	3.270	3.723	
3.317	3.294	3.201	3.270	3.627	
3.317	3.294	3.201	3.270	3.334	
3.317	3.294	3.201	3.270	3.188	
3.317	3.294	3.201	3.270	3.605	
3.317	3.294	3.201	3.270	3.568	
3.317	3.294	3.201	3.270	3.305	
3.317	3.294	3.201	3.270	3.418	
3.317	3.294	3.201	3.270	3.475	
3.317	3.294	3.201	3.270	3.748	
3.317	3.294	3.201	3.270	3.395	
3.317	3.294	3.201	3.270	3.218	
3.317	3.294	3.201	3.270	3.620	
3.317	3.294	3.201	3.270	3.576	
3.317	3.294	3.201	3.270	3.554	
3.317	3.294	3.201	3.270	3.298	
3.317	3.294	3.201	3.270	3.415	
3.317	3.294	3.201	3.270	3.718	
3.317	3.294	3.201	3.270	3.380	
3.317	3.294	3.201	3.270	3.211	
3.317	3.294	3.201	3.270	3.616	
3.317	3.294	3.201	3.270	3.574	
3.317	3.294	3.201	3.270	3.553	
3.317	3.294	3.201	3.270	3.297	
3.317	3.294	3.201	3.270	3.414	
3.317	3.294	3.201	3.270	3.718	
3.317	3.294	3.201	3.270	3.625	
3.317	3.294	3.201	3.270	3.333	
3.317	3.294	3.201	3.270	3.432	
3.317	3.294	3.201	3.270	3.727	
3.317	3.294	3.201	3.270	3.629	
3.317	3.294	3.201	3.270	3.580	
3.317	3.294	3.201	3.270	3.556	
3.317	3.294	3.201	3.270	3.299	
3.317	3.294	3.201	3.270	3.660	
3.317	3.294	3.201	3.270	3.596	
3.317	3.294	3.201	3.270	3.319	
3.317	3.294	3.201	3.270	3.180	
3.317	3.294	3.201	3.270	3.356	
3.317	3.294	3.201	3.270	3.689	
3.317	3.294	3.201	3.270	3.610	
3.317	3.294	3.201	3.270	3.571	
3.317	3.294	3.201	3.270	3.551	
3.317	3.294	3.201	3.270	3.541	
3.317	3.294	3.201	3.270	3.536	
3.317	3.294	3.201	3.270	3.534	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.287	
3.317	3.294	3.201	3.270	3.654	
3.317	3.294	3.201	3.270	3.593	
3.317	3.294	3.201	3.270	3.562	
3.317	3.294	3.201	3.270	3.302	
3.317	3.294	3.201	3.270	3.662	
3.317	3.294	3.201	3.270	3.352	
3.317	3.294	3.201	3.270	3.442	
3.317	3.294	3.201	3.270	3.487	
3.317	3.294	3.201	3.270	3.264	
3.317	3.294	3.201	3.270	3.398	
3.317	3.294	3.201	3.270	3.710	
3.317	3.294	3.201	3.270	3.865	
3.317	3.294	3.201	3.270	3.698	
3.317	3.294	3.201	3.270	3.615	
3.317	3.294	3.201	3.270	3.573	
3.317	3.294	3.201	3.270	3.308	
3.317	3.294	3.201	3.270	3.420	
3.317	3.294	3.201	3.270	3.476	
3.317	3.294	3.201	3.270	3.748	
3.317	3.294	3.201	3.270	3.640	
3.317	3.294	3.201	3.270	3.586	
3.317	3.294	3.201	3.270	3.559	
3.317	3.294	3.201	3.270	3.545	
3.317	3.294	3.201	3.270	3.538	
3.317	3.294	3.201	3.270	3.535	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.287	
3.317	3.294	3.201	3.270	3.654	
3.317	3.294	3.201	3.270	3.593	
3.317	3.294	3.201	3.270	3.562	
3.317	3.294	3.201	3.270	3.547	
3.317	3.294	3.201	3.270	3.539	
3.317	3.294	3.201	3.270	3.535	
3.317	3.294	3.201	3.270	3.534	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.776	
3.317	3.294	3.201	3.270	3.654	
3.317	3.294	3.201	3.270	3.593	
3.317	3.294	3.201	3.270	3.562	
3.317	3.294	3.201	3.270	3.547	
3.317	3.294	3.201	3.270	3.539	
3.317	3.294	3.201	3.270	3.535	
3.317	3.294	3.201	3.270	3.534	
3.317	3.294	3.201	3.270	3.533	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
3.317	3.294	3.201	3.270	3.532	
