Server_00	Server_0	Server_03	Server_07	Server_0F	
3.776	4.000	3.620	3.439	3.030	
4.388	4.000	3.620	3.439	3.030	
3.226	4.000	3.620	3.439	3.030	
3.624	4.000	3.620	3.439	3.030	
3.822	4.000	3.620	3.439	3.030	
3.922	4.000	3.620	3.439	3.030	
3.971	4.000	3.620	3.439	3.030	
3.996	4.000	3.620	3.439	3.030	
4.009	4.000	3.620	3.439	3.030	
4.015	4.000	3.620	3.439	3.030	
4.018	4.000	3.620	3.439	3.030	
4.020	4.000	3.620	3.439	3.030	
4.020	4.000	3.620	3.439	3.030	
4.021	4.000	3.620	3.439	3.030	
4.021	4.000	3.620	3.439	3.030	
4.021	4.000	3.620	3.439	3.030	
4.021	4.000	3.620	3.439	3.030	
3.776	4.000	3.620	3.439	3.030	
3.899	4.000	3.620	3.439	3.030	
3.899	3.766	3.620	3.439	3.030	
3.715	3.766	3.620	3.439	3.030	
3.715	3.649	3.620	3.439	3.030	
3.378	3.649	3.620	3.439	3.030	
3.378	3.590	3.620	3.439	3.030	
3.378	3.590	3.576	3.439	3.030	
3.378	3.590	3.799	3.439	3.030	
3.378	3.590	3.665	3.439	3.030	
3.378	3.590	3.843	3.439	3.030	
3.378	3.590	3.687	3.439	3.030	
3.378	3.590	3.609	3.439	3.030	
3.378	3.590	4.060	3.439	3.030	
3.378	3.590	4.041	3.439	3.030	
3.378	3.590	3.786	3.439	3.030	
3.378	3.590	3.659	3.439	3.030	
3.378	3.590	4.085	3.439	3.030	
3.378	3.590	3.808	3.439	3.030	
3.378	3.590	3.670	3.439	3.030	
3.378	3.590	3.601	3.439	3.030	
3.378	3.590	3.566	3.439	3.030	
3.378	3.590	3.794	3.439	3.030	
3.378	3.590	3.663	3.439	3.030	
3.378	3.590	3.597	3.439	3.030	
3.378	3.590	3.809	3.439	3.030	
3.378	3.590	3.670	3.439	3.030	
3.378	3.590	3.846	3.439	3.030	
3.378	3.590	3.689	3.439	3.030	
3.378	3.590	3.610	3.439	3.030	
3.378	3.590	3.571	3.439	3.030	
3.378	3.590	3.796	3.439	3.030	
3.378	3.590	3.664	3.439	3.030	
3.378	3.590	3.598	3.439	3.030	
3.378	3.590	3.565	3.439	3.030	
3.378	3.590	3.793	3.439	3.030	
3.378	3.590	3.662	3.439	3.030	
3.378	3.590	3.597	3.439	3.030	
3.378	3.590	3.564	3.439	3.030	
3.378	3.590	3.793	3.439	3.030	
3.378	3.590	3.417	3.439	3.030	
3.378	3.561	3.417	3.439	3.030	
3.378	3.301	3.417	3.439	3.030	
3.378	3.661	3.417	3.439	3.030	
3.378	3.596	3.417	3.439	3.030	
3.378	3.319	3.417	3.439	3.030	
3.378	3.319	3.417	3.240	3.030	
3.378	3.319	3.417	3.386	3.030	
3.378	3.319	3.417	3.704	3.030	
3.378	3.319	3.417	3.618	3.030	
3.378	3.319	3.417	3.330	3.030	
3.378	3.319	3.417	3.675	3.030	
3.378	3.319	3.417	3.604	3.030	
3.378	3.319	3.417	3.568	3.030	
3.378	3.319	3.417	3.305	3.030	
3.378	3.319	3.417	3.663	3.030	
3.378	3.319	3.417	3.597	3.030	
3.378	3.319	3.417	3.564	3.030	
3.378	3.319	3.417	3.303	3.030	
3.378	3.319	3.417	3.662	3.030	
3.378	3.319	3.417	3.597	3.030	
3.378	3.319	3.417	3.319	3.030	
3.378	3.319	3.417	3.425	3.030	
3.378	3.319	3.417	3.479	3.030	
3.378	3.319	3.417	3.260	3.030	
3.378	3.319	3.417	3.641	3.030	
3.378	3.319	3.417	3.341	3.030	
3.378	3.319	3.417	3.681	3.030	
3.378	3.319	3.417	3.362	3.030	
3.378	3.319	3.230	3.362	3.030	
3.378	3.319	3.381	3.362	3.030	
3.378	3.319	3.701	3.362	3.030	
3.378	3.319	3.616	3.362	3.030	
3.378	3.319	3.574	3.362	3.030	
3.378	3.319	3.308	3.362	3.030	
3.378	3.319	3.665	3.362	3.030	
3.378	3.319	3.598	3.362	3.030	
3.378	3.319	3.565	3.362	3.030	
3.378	3.319	3.303	3.362	3.030	
3.210	3.319	3.303	3.362	3.030	
3.616	3.319	3.303	3.362	3.030	
3.329	3.319	3.303	3.362	3.030	
3.430	3.319	3.303	3.362	3.030	
3.726	3.319	3.303	3.362	3.030	
3.629	3.319	3.303	3.362	3.030	
3.580	3.319	3.303	3.362	3.030	
3.311	3.319	3.303	3.362	3.030	
3.421	3.319	3.303	3.362	3.030	
3.721	3.319	3.303	3.362	3.030	
3.626	3.319	3.303	3.362	3.030	
3.579	3.319	3.303	3.362	3.030	
3.555	3.319	3.303	3.362	3.030	
3.543	3.319	3.303	3.362	3.030	
