Server_0C	Server_0	Server_0D	Server_09	Server_08	
3.776	4.000	3.780	3.308	3.816	
3.899	4.000	3.780	3.308	3.816	
3.899	3.766	3.780	3.308	3.816	
3.715	3.766	3.780	3.308	3.816	
3.868	3.766	3.780	3.308	3.816	
3.700	3.766	3.780	3.308	3.816	
3.700	3.766	3.780	3.308	3.674	
3.700	3.766	3.780	3.308	3.848	
3.700	3.766	3.780	3.308	3.690	
3.700	3.766	3.656	3.308	3.690	
3.700	3.649	3.656	3.308	3.690	
3.616	3.649	3.656	3.308	3.690	
3.616	3.649	3.656	3.308	3.611	
3.616	3.649	3.594	3.308	3.611	
3.616	3.590	3.594	3.308	3.611	
3.574	3.590	3.594	3.308	3.611	
3.574	3.590	3.594	3.308	3.571	
3.574	3.590	3.563	3.308	3.571	
3.574	3.561	3.563	3.308	3.571	
3.553	3.561	3.563	3.308	3.571	
3.553	3.561	3.563	3.308	3.551	
3.553	3.561	3.547	3.308	3.551	
3.553	3.546	3.547	3.308	3.551	
3.542	3.546	3.547	3.308	3.551	
3.542	3.546	3.547	3.308	3.541	
3.542	3.546	3.547	3.308	3.781	
3.542	3.546	3.547	3.308	3.656	
3.542	3.546	3.547	3.308	3.594	
3.542	3.546	3.547	3.308	3.563	
3.542	3.546	3.547	3.308	3.792	
3.542	3.546	3.547	3.308	3.417	
3.542	3.546	3.547	3.308	3.719	
3.542	3.546	3.547	3.308	3.625	
3.542	3.546	3.547	3.308	3.334	
3.542	3.546	3.547	3.308	3.677	
3.542	3.546	3.547	3.308	3.604	
3.542	3.546	3.547	3.308	3.323	
3.542	3.546	3.294	3.308	3.323	
3.542	3.546	3.658	3.308	3.323	
3.542	3.546	3.595	3.308	3.323	
3.542	3.546	3.318	3.308	3.323	
3.542	3.539	3.318	3.308	3.323	
3.537	3.539	3.318	3.308	3.323	
3.779	3.539	3.318	3.308	3.323	
3.410	3.539	3.318	3.308	3.323	
3.716	3.539	3.318	3.308	3.323	
3.624	3.539	3.318	3.308	3.323	
3.578	3.539	3.318	3.308	3.323	
3.310	3.539	3.318	3.308	3.323	
3.310	3.535	3.318	3.308	3.323	
3.310	3.533	3.318	3.308	3.323	
3.310	3.777	3.318	3.308	3.323	
3.310	3.654	3.318	3.308	3.323	
3.310	3.348	3.318	3.308	3.323	
3.310	3.195	3.318	3.308	3.323	
3.310	3.608	3.318	3.308	3.323	
3.310	3.570	3.318	3.308	3.323	
3.310	3.551	3.318	3.308	3.323	
3.310	3.296	3.318	3.308	3.323	
3.310	3.659	3.318	3.308	3.323	
3.310	3.595	3.318	3.308	3.323	
3.310	3.318	3.318	3.308	3.323	
3.310	3.425	3.318	3.308	3.323	
3.310	3.723	3.318	3.308	3.323	
3.310	3.627	3.318	3.308	3.323	
3.310	3.579	3.318	3.308	3.323	
3.310	3.311	3.318	3.308	3.323	
3.310	3.666	3.318	3.308	3.323	
3.310	3.599	3.318	3.308	3.323	
3.310	3.320	3.318	3.308	3.323	
3.310	3.426	3.318	3.308	3.323	
3.310	3.724	3.318	3.308	3.323	
3.310	3.628	3.318	3.308	3.323	
3.310	3.335	3.318	3.308	3.323	
3.310	3.188	3.318	3.308	3.323	
3.310	3.605	3.318	3.308	3.323	
3.310	3.568	3.318	3.308	3.323	
3.310	3.305	3.318	3.308	3.323	
3.310	3.418	3.318	3.308	3.323	
3.310	3.720	3.318	3.308	3.323	
3.310	3.626	3.318	3.308	3.323	
3.310	3.334	3.318	3.308	3.323	
3.310	3.188	3.318	3.308	3.323	
3.310	3.604	3.318	3.308	3.323	
3.310	3.568	3.318	3.308	3.323	
3.310	3.305	3.318	3.308	3.323	
3.310	3.418	3.318	3.308	3.323	
3.310	3.720	3.318	3.308	3.323	
3.310	3.626	3.318	3.308	3.323	
3.310	3.579	3.318	3.308	3.323	
3.310	3.310	3.318	3.308	3.323	
3.310	3.666	3.318	3.308	3.323	
3.310	3.599	3.318	3.308	3.323	
3.310	3.565	3.318	3.308	3.323	
3.310	3.303	3.318	3.308	3.323	
3.310	3.662	3.318	3.308	3.323	
3.310	3.597	3.318	3.308	3.323	
3.310	3.319	3.318	3.308	3.323	
3.310	3.319	3.318	3.308	3.182	
3.310	3.319	3.318	3.308	3.602	
3.310	3.319	3.318	3.308	3.567	
3.310	3.319	3.318	3.308	3.304	
3.310	3.319	3.318	3.308	3.418	
3.310	3.319	3.318	3.308	3.720	
3.310	3.319	3.318	3.308	3.626	
3.310	3.319	3.318	3.308	3.334	
3.310	3.319	3.318	3.308	3.433	
3.310	3.319	3.318	3.308	3.482	
3.310	3.319	3.318	3.308	3.507	
3.310	3.319	3.318	3.308	3.764	
3.310	3.319	3.318	3.308	3.648	
3.310	3.319	3.318	3.308	3.590	
3.310	3.319	3.318	3.308	3.561	
3.310	3.319	3.318	3.308	3.546	
3.310	3.319	3.318	3.308	3.539	
3.310	3.319	3.318	3.308	3.535	
3.310	3.319	3.318	3.308	3.289	
3.310	3.319	3.318	3.308	3.410	
3.310	3.319	3.318	3.308	3.471	
3.310	3.319	3.318	3.308	3.746	
3.310	3.319	3.318	3.308	3.639	
3.310	3.319	3.318	3.308	3.340	
3.310	3.319	3.318	3.308	3.436	
3.310	3.319	3.318	3.308	3.484	
3.310	3.319	3.318	3.308	3.263	
3.310	3.319	3.318	3.308	3.397	
3.310	3.319	3.318	3.308	3.709	
3.310	3.319	3.318	3.308	3.620	
3.310	3.319	3.318	3.308	3.576	
3.310	3.319	3.318	3.308	3.554	
3.310	3.319	3.318	3.308	3.298	
3.310	3.319	3.318	3.308	3.659	
3.310	3.319	3.318	3.308	3.596	
3.310	3.319	3.318	3.308	3.564	
3.310	3.319	3.318	3.308	3.548	
3.310	3.319	3.318	3.308	3.540	
3.310	3.319	3.318	3.308	3.536	
3.310	3.319	3.318	3.308	3.534	
3.310	3.319	3.318	3.308	3.533	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.287	
3.310	3.319	3.318	3.308	3.654	
3.310	3.319	3.318	3.308	3.593	
3.310	3.319	3.318	3.308	3.562	
3.310	3.319	3.318	3.308	3.547	
3.310	3.319	3.318	3.308	3.539	
3.310	3.319	3.318	3.308	3.535	
3.310	3.319	3.318	3.308	3.534	
3.310	3.319	3.318	3.308	3.533	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.777	
3.310	3.319	3.318	3.308	3.654	
3.310	3.319	3.318	3.308	3.593	
3.310	3.319	3.318	3.308	3.562	
3.310	3.319	3.318	3.308	3.547	
3.310	3.319	3.318	3.308	3.539	
3.310	3.319	3.318	3.308	3.535	
3.310	3.319	3.318	3.308	3.534	
3.310	3.319	3.318	3.308	3.533	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
3.310	3.319	3.318	3.308	3.532	
