Server_02	Server_0	Server_0B	Server_01	Server_09	
3.776	4.000	3.698	3.935	3.796	
3.776	3.766	3.698	3.935	3.796	
3.776	3.766	3.698	3.733	3.796	
3.776	3.766	3.698	3.733	3.664	
3.654	3.766	3.698	3.733	3.664	
3.654	3.649	3.698	3.733	3.664	
3.654	3.649	3.698	3.632	3.664	
3.654	3.649	3.698	3.827	3.664	
3.654	3.649	3.698	3.924	3.664	
3.654	3.649	3.698	3.728	3.664	
3.654	3.649	3.698	3.874	3.664	
3.654	3.649	3.698	3.948	3.664	
3.654	3.649	3.698	3.740	3.664	
3.654	3.649	3.698	3.880	3.664	
3.654	3.649	3.698	3.706	3.664	
3.654	3.649	3.698	3.864	3.664	
3.654	3.649	3.698	3.942	3.664	
3.654	3.649	3.698	3.737	3.664	
3.654	3.649	3.698	3.879	3.664	
3.654	3.649	3.698	3.950	3.664	
3.654	3.649	3.698	3.741	3.664	
3.654	3.649	3.698	3.881	3.664	
3.654	3.649	3.698	3.706	3.664	
3.654	3.649	3.698	3.619	3.664	
3.654	3.649	3.615	3.619	3.664	
3.654	3.649	3.818	3.619	3.664	
3.654	3.649	3.675	3.619	3.664	
3.654	3.649	3.848	3.619	3.664	
3.654	3.649	3.690	3.619	3.664	
3.654	3.649	3.611	3.619	3.664	
3.654	3.649	3.816	3.619	3.664	
3.654	3.649	3.674	3.619	3.664	
3.654	3.649	3.603	3.619	3.664	
3.654	3.649	3.812	3.619	3.664	
3.654	3.649	3.672	3.619	3.664	
3.654	3.649	3.602	3.619	3.664	
3.654	3.649	3.602	3.619	3.598	
3.593	3.649	3.602	3.619	3.598	
3.593	3.345	3.602	3.619	3.598	
3.593	3.345	3.602	3.330	3.598	
3.593	3.345	3.602	3.676	3.598	
3.593	3.345	3.602	3.604	3.598	
3.593	3.345	3.602	3.568	3.598	
3.593	3.345	3.567	3.568	3.598	
3.593	3.345	3.794	3.568	3.598	
3.593	3.345	3.418	3.568	3.598	
3.593	3.345	3.418	3.568	3.565	
3.562	3.345	3.418	3.568	3.565	
3.562	3.345	3.418	3.305	3.565	
3.562	3.345	3.418	3.663	3.565	
3.562	3.345	3.418	3.597	3.565	
3.562	3.345	3.418	3.564	3.565	
3.562	3.345	3.418	3.564	3.303	
3.562	3.345	3.418	3.564	3.662	
3.562	3.345	3.418	3.564	3.597	
3.562	3.345	3.418	3.564	3.319	
3.562	3.345	3.418	3.564	3.670	
3.562	3.345	3.418	3.564	3.356	
3.562	3.345	3.418	3.548	3.356	
3.547	3.345	3.418	3.548	3.356	
3.547	3.345	3.418	3.295	3.356	
3.539	3.345	3.418	3.295	3.356	
3.780	3.345	3.418	3.295	3.356	
3.656	3.345	3.418	3.295	3.356	
3.349	3.345	3.418	3.295	3.356	
3.440	3.345	3.418	3.295	3.356	
3.731	3.345	3.418	3.295	3.356	
3.631	3.345	3.418	3.295	3.356	
3.581	3.345	3.418	3.295	3.356	
3.556	3.345	3.418	3.295	3.356	
3.544	3.345	3.418	3.295	3.356	
3.293	3.345	3.418	3.295	3.356	
3.412	3.345	3.418	3.295	3.356	
3.717	3.345	3.418	3.295	3.356	
3.624	3.345	3.418	3.295	3.356	
3.333	3.345	3.418	3.295	3.356	
3.677	3.345	3.418	3.295	3.356	
3.604	3.345	3.418	3.295	3.356	
3.568	3.345	3.418	3.295	3.356	
3.305	3.345	3.418	3.295	3.356	
3.418	3.345	3.418	3.295	3.356	
3.720	3.345	3.418	3.295	3.356	
3.626	3.345	3.418	3.295	3.356	
3.579	3.345	3.418	3.295	3.356	
3.310	3.345	3.418	3.295	3.356	
3.421	3.345	3.418	3.295	3.356	
3.721	3.345	3.418	3.295	3.356	
3.381	3.345	3.418	3.295	3.356	
3.457	3.345	3.418	3.295	3.356	
3.494	3.345	3.418	3.295	3.356	
3.513	3.345	3.418	3.295	3.356	
3.767	3.345	3.418	3.295	3.356	
3.404	3.345	3.418	3.295	3.356	
3.468	3.345	3.418	3.295	3.356	
3.500	3.345	3.418	3.295	3.356	
3.271	3.345	3.418	3.295	3.356	
3.401	3.345	3.418	3.295	3.356	
3.711	3.345	3.418	3.295	3.356	
3.376	3.345	3.418	3.295	3.356	
3.454	3.345	3.418	3.295	3.356	
3.738	3.345	3.418	3.295	3.356	
3.390	3.345	3.418	3.295	3.356	
3.390	3.345	3.230	3.295	3.356	
3.390	3.345	3.381	3.295	3.356	
3.390	3.345	3.456	3.295	3.356	
3.390	3.345	3.739	3.295	3.356	
3.390	3.345	3.635	3.295	3.356	
3.390	3.345	3.583	3.295	3.356	
3.390	3.345	3.557	3.295	3.356	
3.390	3.345	3.300	3.295	3.356	
3.390	3.345	3.660	3.295	3.356	
3.390	3.345	3.596	3.295	3.356	
3.390	3.345	3.564	3.295	3.356	
3.390	3.345	3.548	3.295	3.356	
3.390	3.345	3.540	3.295	3.356	
3.390	3.345	3.536	3.295	3.356	
3.390	3.345	3.534	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.776	3.295	3.356	
3.390	3.345	3.654	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.562	3.295	3.356	
3.390	3.345	3.302	3.295	3.356	
3.390	3.345	3.417	3.295	3.356	
3.390	3.345	3.474	3.295	3.356	
3.390	3.345	3.503	3.295	3.356	
3.390	3.345	3.517	3.295	3.356	
3.390	3.345	3.280	3.295	3.356	
3.390	3.345	3.650	3.295	3.356	
3.390	3.345	3.591	3.295	3.356	
3.390	3.345	3.316	3.295	3.356	
3.390	3.345	3.424	3.295	3.356	
3.390	3.345	3.723	3.295	3.356	
3.390	3.345	3.627	3.295	3.356	
3.390	3.345	3.579	3.295	3.356	
3.390	3.345	3.555	3.295	3.356	
3.390	3.345	3.544	3.295	3.356	
3.390	3.345	3.538	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.287	3.295	3.356	
3.390	3.345	3.654	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.562	3.295	3.356	
3.390	3.345	3.547	3.295	3.356	
3.390	3.345	3.539	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.534	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.287	3.295	3.356	
3.390	3.345	3.654	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.562	3.295	3.356	
3.390	3.345	3.547	3.295	3.356	
3.390	3.345	3.539	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.534	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.287	3.295	3.356	
3.390	3.345	3.654	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.562	3.295	3.356	
3.390	3.345	3.547	3.295	3.356	
3.390	3.345	3.784	3.295	3.356	
3.390	3.345	3.658	3.295	3.356	
3.390	3.345	3.595	3.295	3.356	
3.390	3.345	3.563	3.295	3.356	
3.390	3.345	3.547	3.295	3.356	
3.390	3.345	3.539	3.295	3.356	
3.390	3.345	3.536	3.295	3.356	
3.390	3.345	3.534	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.287	3.295	3.356	
3.390	3.345	3.409	3.295	3.356	
3.390	3.345	3.470	3.295	3.356	
3.390	3.345	3.746	3.295	3.356	
3.390	3.345	3.639	3.295	3.356	
3.390	3.345	3.585	3.295	3.356	
3.390	3.345	3.558	3.295	3.356	
3.390	3.345	3.545	3.295	3.356	
3.390	3.345	3.538	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.533	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.532	3.295	3.356	
3.390	3.345	3.287	3.295	3.356	
3.390	3.345	3.654	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.562	3.295	3.356	
3.390	3.345	3.547	3.295	3.356	
3.390	3.345	3.539	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.289	3.295	3.356	
3.390	3.345	3.655	3.295	3.356	
3.390	3.345	3.593	3.295	3.356	
3.390	3.345	3.318	3.295	3.356	
3.390	3.345	3.425	3.295	3.356	
3.390	3.345	3.478	3.295	3.356	
3.390	3.345	3.505	3.295	3.356	
3.390	3.345	3.518	3.295	3.356	
3.390	3.345	3.280	3.295	3.356	
3.390	3.345	3.651	3.295	3.356	
3.390	3.345	3.591	3.295	3.356	
3.390	3.345	3.561	3.295	3.356	
3.390	3.345	3.546	3.295	3.356	
3.390	3.345	3.539	3.295	3.356	
3.390	3.345	3.535	3.295	3.356	
3.390	3.345	3.289	3.295	3.356	
3.390	3.345	3.655	3.295	3.356	
3.390	3.345	3.348	3.295	3.356	
3.390	3.345	3.440	3.295	3.356	
3.390	3.345	3.486	3.295	3.356	
3.390	3.345	3.509	3.295	3.356	
3.390	3.345	3.275	3.295	3.356	
3.390	3.345	3.648	3.295	3.356	
3.390	3.345	3.590	3.295	3.356	
3.390	3.345	3.561	3.295	3.356	
3.390	3.345	3.546	3.295	3.356	
3.390	3.345	3.294	3.295	3.356	
