Server_0C	Server_0	Server_0B	Server_0D	Server_0E	
3.776	4.000	3.947	3.548	3.591	
4.143	4.000	3.947	3.548	3.591	
4.082	4.000	3.947	3.548	3.591	
4.052	4.000	3.947	3.548	3.591	
4.036	4.000	3.947	3.548	3.591	
4.029	4.000	3.947	3.548	3.591	
4.025	4.000	3.947	3.548	3.591	
4.023	4.000	3.947	3.548	3.591	
4.022	4.000	3.947	3.548	3.591	
4.022	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
4.021	4.000	3.947	3.548	3.591	
3.776	4.000	3.947	3.548	3.591	
3.899	4.000	3.947	3.548	3.591	
3.899	3.766	3.947	3.548	3.591	
3.899	3.766	3.739	3.548	3.591	
3.899	3.766	3.880	3.548	3.591	
3.715	3.766	3.880	3.548	3.591	
3.715	3.766	3.706	3.548	3.591	
3.715	3.649	3.706	3.548	3.591	
3.378	3.649	3.706	3.548	3.591	
3.378	3.649	3.619	3.548	3.591	
3.378	3.649	3.820	3.548	3.591	
3.378	3.649	3.921	3.548	3.591	
3.378	3.649	3.726	3.548	3.591	
3.378	3.649	3.874	3.548	3.591	
3.378	3.649	3.703	3.548	3.591	
3.378	3.649	3.617	3.548	3.591	
3.378	3.649	3.819	3.548	3.591	
3.378	3.649	3.675	3.548	3.591	
3.378	3.649	3.848	3.548	3.591	
3.378	3.649	3.935	3.548	3.591	
3.378	3.649	3.733	3.548	3.591	
3.378	3.649	3.877	3.548	3.591	
3.378	3.649	3.704	3.548	3.591	
3.378	3.649	3.863	3.548	3.591	
3.378	3.649	3.697	3.548	3.591	
3.378	3.649	3.614	3.548	3.591	
3.378	3.649	3.818	3.548	3.591	
3.378	3.649	3.675	3.548	3.591	
3.378	3.649	3.848	3.548	3.591	
3.378	3.649	3.690	3.548	3.591	
3.378	3.649	3.611	3.548	3.591	
