Server_0C	Server_0	Server_0B	Server_07	Server_03	
3.776	4.000	3.897	3.762	3.621	
3.899	4.000	3.897	3.762	3.621	
3.899	3.766	3.897	3.762	3.621	
3.899	4.138	3.897	3.762	3.621	
3.899	4.324	3.897	3.762	3.621	
3.899	4.173	3.897	3.762	3.621	
3.899	4.097	3.897	3.762	3.621	
3.899	4.059	3.897	3.762	3.621	
3.899	4.040	3.897	3.762	3.621	
3.899	3.786	3.897	3.762	3.621	
3.715	3.786	3.897	3.762	3.621	
3.868	3.786	3.897	3.762	3.621	
3.868	3.786	3.714	3.762	3.621	
3.700	3.786	3.714	3.762	3.621	
3.700	3.659	3.714	3.762	3.621	
3.700	3.659	3.714	3.402	3.621	
3.700	3.659	3.623	3.402	3.621	
3.616	3.659	3.623	3.402	3.621	
4.063	3.659	3.623	3.402	3.621	
4.287	3.659	3.623	3.402	3.621	
3.909	3.659	3.623	3.402	3.621	
3.720	3.659	3.623	3.402	3.621	
3.871	3.659	3.623	3.402	3.621	
3.701	3.659	3.623	3.402	3.621	
3.861	3.659	3.623	3.402	3.621	
3.696	3.659	3.623	3.402	3.621	
3.614	3.659	3.623	3.402	3.621	
3.818	3.659	3.623	3.402	3.621	
3.675	3.659	3.623	3.402	3.621	
3.848	3.659	3.623	3.402	3.621	
3.690	3.659	3.623	3.402	3.621	
3.855	3.659	3.623	3.402	3.621	
3.694	3.659	3.623	3.402	3.621	
3.613	3.659	3.623	3.402	3.621	
3.817	3.659	3.623	3.402	3.621	
3.674	3.659	3.623	3.402	3.621	
3.603	3.659	3.623	3.402	3.621	
3.603	3.595	3.623	3.402	3.621	
3.603	3.808	3.623	3.402	3.621	
3.603	3.670	3.623	3.402	3.621	
3.603	3.356	3.623	3.402	3.621	
3.603	3.356	3.577	3.402	3.621	
3.603	3.356	3.577	3.402	3.576	
3.567	3.356	3.577	3.402	3.576	
3.794	3.356	3.577	3.402	3.576	
3.418	3.356	3.577	3.402	3.576	
3.418	3.356	3.554	3.402	3.576	
3.418	3.356	3.554	3.402	3.554	
3.418	3.356	3.543	3.402	3.554	
3.418	3.356	3.543	3.402	3.298	
3.418	3.356	3.543	3.402	3.660	
3.418	3.356	3.543	3.402	3.840	
3.418	3.356	3.543	3.402	3.686	
3.418	3.356	3.543	3.402	3.364	
3.418	3.356	3.537	3.402	3.364	
3.418	3.356	3.779	3.402	3.364	
3.418	3.356	3.655	3.402	3.364	
3.418	3.356	3.594	3.402	3.364	
