Server_06	Server_0	Server_0A	Server_05	Server_01	
3.776	4.000	3.112	3.694	3.419	
3.776	3.766	3.112	3.694	3.419	
3.654	3.766	3.112	3.694	3.419	
3.654	3.649	3.112	3.694	3.419	
3.654	3.649	3.112	3.613	3.419	
3.593	3.649	3.112	3.613	3.419	
3.593	3.590	3.112	3.613	3.419	
3.593	3.590	3.112	3.572	3.419	
3.562	3.590	3.112	3.572	3.419	
3.562	3.561	3.112	3.572	3.419	
3.562	3.561	3.112	3.552	3.419	
3.547	3.561	3.112	3.552	3.419	
3.547	3.546	3.112	3.552	3.419	
3.547	3.546	3.112	3.542	3.419	
3.539	3.546	3.112	3.542	3.419	
3.539	3.539	3.112	3.542	3.419	
3.539	3.539	3.112	3.292	3.419	
3.535	3.539	3.112	3.292	3.419	
3.535	3.290	3.112	3.292	3.419	
3.289	3.290	3.112	3.292	3.419	
3.410	3.290	3.112	3.292	3.419	
3.471	3.290	3.112	3.292	3.419	
3.256	3.290	3.112	3.292	3.419	
3.394	3.290	3.112	3.292	3.419	
3.708	3.290	3.112	3.292	3.419	
3.620	3.290	3.112	3.292	3.419	
3.331	3.290	3.112	3.292	3.419	
3.676	3.290	3.112	3.292	3.419	
3.604	3.290	3.112	3.292	3.419	
3.323	3.290	3.112	3.292	3.419	
3.672	3.290	3.112	3.292	3.419	
3.602	3.290	3.112	3.292	3.419	
3.567	3.290	3.112	3.292	3.419	
3.304	3.290	3.112	3.292	3.419	
3.663	3.290	3.112	3.292	3.419	
3.597	3.290	3.112	3.292	3.419	
3.319	3.290	3.112	3.292	3.419	
3.426	3.290	3.112	3.292	3.419	
3.479	3.290	3.112	3.292	3.419	
3.505	3.290	3.112	3.292	3.419	
3.273	3.290	3.112	3.292	3.419	
3.403	3.290	3.112	3.292	3.419	
3.712	3.290	3.112	3.292	3.419	
3.622	3.290	3.112	3.292	3.419	
3.332	3.290	3.112	3.292	3.419	
3.432	3.290	3.112	3.292	3.419	
3.726	3.290	3.112	3.292	3.419	
3.384	3.290	3.112	3.292	3.419	
3.458	3.290	3.112	3.292	3.419	
3.740	3.290	3.112	3.292	3.419	
3.636	3.290	3.112	3.292	3.419	
3.339	3.290	3.112	3.292	3.419	
3.339	3.290	3.112	3.292	3.230	
3.339	3.290	3.112	3.292	3.626	
3.339	3.290	3.112	3.292	3.334	
3.339	3.290	3.112	3.292	3.433	
3.339	3.290	3.112	3.292	3.482	
3.339	3.290	3.112	3.292	3.507	
3.339	3.290	3.112	3.292	3.764	
3.339	3.290	3.112	3.292	3.403	
3.339	3.290	3.112	3.292	3.222	
3.190	3.290	3.112	3.292	3.222	
3.606	3.290	3.112	3.292	3.222	
3.324	3.290	3.112	3.292	3.222	
3.428	3.290	3.112	3.292	3.222	
3.480	3.290	3.112	3.292	3.222	
3.750	3.290	3.112	3.292	3.222	
3.396	3.290	3.112	3.292	3.222	
3.464	3.290	3.112	3.292	3.222	
3.498	3.290	3.112	3.292	3.222	
3.270	3.290	3.112	3.292	3.222	
3.401	3.290	3.112	3.292	3.222	
3.711	3.290	3.112	3.292	3.222	
3.621	3.290	3.112	3.292	3.222	
3.576	3.290	3.112	3.292	3.222	
3.554	3.290	3.112	3.292	3.222	
3.298	3.290	3.112	3.292	3.222	
3.660	3.290	3.112	3.292	3.222	
3.596	3.290	3.112	3.292	3.222	
3.319	3.290	3.112	3.292	3.222	
3.180	3.290	3.112	3.292	3.222	
3.601	3.290	3.112	3.292	3.222	
3.566	3.290	3.112	3.292	3.222	
3.549	3.290	3.112	3.292	3.222	
3.540	3.290	3.112	3.292	3.222	
3.291	3.290	3.112	3.292	3.222	
3.656	3.290	3.112	3.292	3.222	
3.594	3.290	3.112	3.292	3.222	
3.563	3.290	3.112	3.292	3.222	
3.302	3.290	3.112	3.292	3.222	
3.417	3.290	3.112	3.292	3.222	
3.719	3.290	3.112	3.292	3.222	
3.380	3.290	3.112	3.292	3.222	
3.211	3.290	3.112	3.292	3.222	
3.616	3.290	3.112	3.292	3.222	
3.574	3.290	3.112	3.292	3.222	
3.553	3.290	3.112	3.292	3.222	
3.542	3.290	3.112	3.292	3.222	
3.537	3.290	3.112	3.292	3.222	
3.534	3.290	3.112	3.292	3.222	
3.533	3.290	3.112	3.292	3.222	
3.532	3.290	3.112	3.292	3.222	
3.287	3.290	3.112	3.292	3.222	
3.409	3.290	3.112	3.292	3.222	
3.715	3.290	3.112	3.292	3.222	
3.379	3.290	3.112	3.292	3.222	
3.455	3.290	3.112	3.292	3.222	
3.738	3.290	3.112	3.292	3.222	
3.635	3.290	3.112	3.292	3.222	
3.583	3.290	3.112	3.292	3.222	
3.557	3.290	3.112	3.292	3.222	
3.545	3.290	3.112	3.292	3.222	
3.538	3.290	3.112	3.292	3.222	
3.535	3.290	3.112	3.292	3.222	
3.288	3.290	3.112	3.292	3.222	
3.288	3.290	3.112	3.167	3.222	
3.288	3.290	3.112	3.349	3.222	
3.288	3.290	3.112	3.685	3.222	
3.288	3.290	3.112	3.608	3.222	
3.288	3.290	3.112	3.325	3.222	
3.288	3.290	3.112	3.673	3.222	
3.288	3.290	3.112	3.602	3.222	
3.288	3.290	3.112	3.567	3.222	
3.288	3.290	3.112	3.549	3.222	
3.288	3.290	3.112	3.540	3.222	
3.288	3.290	3.112	3.536	3.222	
3.288	3.290	3.112	3.534	3.222	
3.288	3.290	3.112	3.533	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.287	3.222	
3.288	3.290	3.112	3.654	3.222	
3.288	3.290	3.112	3.593	3.222	
3.288	3.290	3.112	3.562	3.222	
3.288	3.290	3.112	3.302	3.222	
3.288	3.290	3.112	3.417	3.222	
3.288	3.290	3.112	3.474	3.222	
3.288	3.290	3.112	3.503	3.222	
3.288	3.290	3.112	3.517	3.222	
3.288	3.290	3.112	3.524	3.222	
3.288	3.290	3.112	3.528	3.222	
3.288	3.290	3.112	3.530	3.222	
3.288	3.290	3.112	3.286	3.222	
3.288	3.290	3.112	3.653	3.222	
3.288	3.290	3.112	3.593	3.222	
3.288	3.290	3.112	3.562	3.222	
3.288	3.290	3.112	3.547	3.222	
3.288	3.290	3.112	3.539	3.222	
3.288	3.290	3.112	3.291	3.222	
3.288	3.290	3.112	3.656	3.222	
3.288	3.290	3.112	3.349	3.222	
3.288	3.290	3.112	3.440	3.222	
3.288	3.290	3.112	3.486	3.222	
3.288	3.290	3.112	3.509	3.222	
3.288	3.290	3.112	3.520	3.222	
3.288	3.290	3.112	3.526	3.222	
3.288	3.290	3.112	3.529	3.222	
3.288	3.290	3.112	3.530	3.222	
3.288	3.290	3.112	3.531	3.222	
3.288	3.290	3.112	3.286	3.222	
3.288	3.290	3.112	3.409	3.222	
3.288	3.290	3.112	3.715	3.222	
3.288	3.290	3.112	3.623	3.222	
3.288	3.290	3.112	3.577	3.222	
3.288	3.290	3.112	3.555	3.222	
3.288	3.290	3.112	3.298	3.222	
3.288	3.290	3.112	3.660	3.222	
3.288	3.290	3.112	3.596	3.222	
3.288	3.290	3.112	3.319	3.222	
3.288	3.290	3.112	3.425	3.222	
3.288	3.290	3.112	3.723	3.222	
3.288	3.290	3.112	3.627	3.222	
3.288	3.290	3.112	3.579	3.222	
3.288	3.290	3.112	3.556	3.222	
3.288	3.290	3.112	3.544	3.222	
3.288	3.290	3.112	3.538	3.222	
3.288	3.290	3.112	3.535	3.222	
3.288	3.290	3.112	3.533	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.532	3.222	
3.288	3.290	3.112	3.287	3.222	
3.288	3.290	3.112	3.654	3.222	
3.288	3.290	3.112	3.593	3.222	
3.288	3.290	3.112	3.562	3.222	
3.288	3.290	3.112	3.547	3.222	
3.288	3.290	3.112	3.539	3.222	
