Server_0A	Server_0	Server_06	Server_0C	Server_00	
3.776	4.000	3.167	3.530	3.337	
3.776	3.766	3.167	3.530	3.337	
3.409	3.766	3.167	3.530	3.337	
3.409	3.649	3.167	3.530	3.337	
3.409	3.590	3.167	3.530	3.337	
3.409	3.316	3.167	3.530	3.337	
3.409	3.316	3.167	3.286	3.337	
3.409	3.316	3.167	3.409	3.337	
3.225	3.316	3.167	3.409	3.337	
3.379	3.316	3.167	3.409	3.337	
3.455	3.316	3.167	3.409	3.337	
3.248	3.316	3.167	3.409	3.337	
3.248	3.316	3.167	3.225	3.337	
3.248	3.316	3.167	3.225	3.190	
3.248	3.316	3.167	3.225	3.361	
3.248	3.316	3.167	3.225	3.446	
3.248	3.316	3.167	3.225	3.244	
3.248	3.179	3.167	3.225	3.244	
3.248	3.355	3.167	3.225	3.244	
3.248	3.199	3.167	3.225	3.244	
3.248	3.365	3.167	3.225	3.244	
3.248	3.693	3.167	3.225	3.244	
3.248	3.857	3.167	3.225	3.244	
3.248	3.449	3.167	3.225	3.244	
3.248	3.491	3.167	3.225	3.244	
3.248	3.511	3.167	3.225	3.244	
3.248	3.276	3.167	3.225	3.244	
3.248	3.649	3.167	3.225	3.244	
3.248	3.590	3.167	3.225	3.244	
3.248	3.561	3.167	3.225	3.244	
3.248	3.301	3.167	3.225	3.244	
3.248	3.416	3.167	3.225	3.244	
3.248	3.719	3.167	3.225	3.244	
3.248	3.625	3.167	3.225	3.244	
3.248	3.334	3.167	3.225	3.244	
3.248	3.677	3.167	3.225	3.244	
3.248	3.604	3.167	3.225	3.244	
3.248	3.568	3.167	3.225	3.244	
3.248	3.305	3.167	3.225	3.244	
3.248	3.418	3.167	3.225	3.244	
3.248	3.720	3.167	3.225	3.244	
3.248	3.626	3.167	3.225	3.244	
3.248	3.334	3.167	3.225	3.244	
3.248	3.433	3.167	3.225	3.244	
3.248	3.727	3.167	3.225	3.244	
3.248	3.629	3.167	3.225	3.244	
3.248	3.336	3.167	3.225	3.244	
3.248	3.434	3.167	3.225	3.244	
3.248	3.483	3.167	3.225	3.244	
3.248	3.262	3.167	3.225	3.244	
3.248	3.397	3.167	3.225	3.244	
3.248	3.709	3.167	3.225	3.244	
3.248	3.620	3.167	3.225	3.244	
3.248	3.331	3.167	3.225	3.244	
3.248	3.431	3.167	3.225	3.244	
3.248	3.481	3.167	3.225	3.244	
3.248	3.751	3.167	3.225	3.244	
3.248	3.397	3.167	3.225	3.244	
3.248	3.219	3.167	3.225	3.244	
3.248	3.620	3.167	3.225	3.244	
3.248	3.576	3.167	3.225	3.244	
3.248	3.554	3.167	3.225	3.244	
3.248	3.298	3.167	3.225	3.244	
3.248	3.415	3.167	3.225	3.244	
3.248	3.718	3.167	3.225	3.244	
3.248	3.625	3.167	3.225	3.244	
3.248	3.333	3.167	3.225	3.244	
3.248	3.677	3.167	3.225	3.244	
3.248	3.604	3.167	3.225	3.244	
3.248	3.568	3.167	3.225	3.244	
3.248	3.305	3.167	3.225	3.244	
3.248	3.173	3.167	3.225	3.244	
3.248	3.597	3.167	3.225	3.244	
3.248	3.564	3.167	3.225	3.244	
3.248	3.303	3.167	3.225	3.244	
3.248	3.417	3.167	3.225	3.244	
3.248	3.719	3.167	3.225	3.244	
3.248	3.625	3.167	3.225	3.244	
3.248	3.334	3.167	3.225	3.244	
3.248	3.677	3.167	3.225	3.244	
3.248	3.604	3.167	3.225	3.244	
3.248	3.568	3.167	3.225	3.244	
3.248	3.305	3.167	3.225	3.244	
3.248	3.418	3.167	3.225	3.244	
3.248	3.720	3.167	3.225	3.244	
3.248	3.626	3.167	3.225	3.244	
3.248	3.579	3.167	3.225	3.244	
3.248	3.555	3.167	3.225	3.244	
3.248	3.543	3.167	3.225	3.244	
3.248	3.293	3.167	3.225	3.244	
3.248	3.412	3.167	3.225	3.244	
3.248	3.472	3.167	3.225	3.244	
3.248	3.502	3.167	3.225	3.244	
3.248	3.272	3.167	3.225	3.244	
3.248	3.646	3.167	3.225	3.244	
3.248	3.589	3.167	3.225	3.244	
3.248	3.560	3.167	3.225	3.244	
3.248	3.546	3.167	3.225	3.244	
3.248	3.539	3.167	3.225	3.244	
3.248	3.535	3.167	3.225	3.244	
3.248	3.288	3.167	3.225	3.244	
3.248	3.655	3.167	3.225	3.244	
3.248	3.593	3.167	3.225	3.244	
3.248	3.318	3.167	3.225	3.244	
3.248	3.425	3.167	3.225	3.244	
3.248	3.723	3.167	3.225	3.244	
3.248	3.382	3.167	3.225	3.244	
3.248	3.212	3.167	3.225	3.244	
3.248	3.617	3.167	3.225	3.244	
3.248	3.329	3.167	3.225	3.244	
3.248	3.186	3.167	3.225	3.244	
3.248	3.359	3.167	3.225	3.244	
3.248	3.445	3.167	3.225	3.244	
3.248	3.488	3.167	3.225	3.244	
3.248	3.510	3.167	3.225	3.244	
3.248	3.521	3.167	3.225	3.244	
3.248	3.526	3.167	3.225	3.244	
3.248	3.529	3.167	3.225	3.244	
3.248	3.285	3.167	3.225	3.244	
3.248	3.408	3.167	3.225	3.244	
3.248	3.470	3.167	3.225	3.244	
3.248	3.501	3.167	3.225	3.244	
3.248	3.516	3.167	3.225	3.244	
3.248	3.524	3.167	3.225	3.244	
3.248	3.283	3.167	3.225	3.244	
3.248	3.407	3.167	3.225	3.244	
3.248	3.469	3.167	3.225	3.244	
3.248	3.501	3.167	3.225	3.244	
3.248	3.271	3.167	3.225	3.244	
3.248	3.401	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.499	3.167	3.225	3.244	
3.248	3.270	3.167	3.225	3.244	
3.248	3.401	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.254	3.167	3.225	3.244	
3.248	3.393	3.167	3.225	3.244	
3.248	3.462	3.167	3.225	3.244	
3.248	3.497	3.167	3.225	3.244	
3.248	3.269	3.167	3.225	3.244	
3.248	3.400	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.254	3.167	3.225	3.244	
3.248	3.393	3.167	3.225	3.244	
3.248	3.462	3.167	3.225	3.244	
3.248	3.497	3.167	3.225	3.244	
3.248	3.269	3.167	3.225	3.244	
3.248	3.400	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.499	3.167	3.225	3.244	
3.248	3.270	3.167	3.225	3.244	
3.248	3.401	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.254	3.167	3.225	3.244	
3.248	3.393	3.167	3.225	3.244	
3.248	3.462	3.167	3.225	3.244	
3.248	3.252	3.167	3.225	3.244	
3.248	3.392	3.167	3.225	3.244	
3.248	3.462	3.167	3.225	3.244	
3.248	3.497	3.167	3.225	3.244	
3.248	3.269	3.167	3.225	3.244	
3.248	3.400	3.167	3.225	3.244	
3.248	3.466	3.167	3.225	3.244	
3.248	3.254	3.167	3.225	3.244	
3.248	3.393	3.167	3.225	3.244	
3.248	3.217	3.167	3.225	3.244	
3.248	3.374	3.167	3.225	3.244	
3.248	3.208	3.167	3.225	3.244	
