Server_0F	Server_0	Server_0C	Server_06	Server_0B	
3.776	4.000	3.844	3.271	3.638	
3.776	3.521	3.844	3.271	3.638	
3.776	3.521	3.443	3.271	3.638	
3.409	3.521	3.443	3.271	3.638	
3.409	3.521	3.443	3.271	3.340	
3.409	3.521	3.443	3.271	3.436	
3.409	3.281	3.443	3.271	3.436	
3.409	3.281	3.242	3.271	3.436	
3.409	3.281	3.242	3.271	3.239	
3.409	3.281	3.242	3.271	3.385	
3.409	3.281	3.242	3.271	3.458	
3.409	3.281	3.242	3.271	3.495	
3.409	3.281	3.242	3.271	3.513	
3.409	3.281	3.242	3.271	3.522	
3.409	3.281	3.242	3.271	3.527	
3.409	3.281	3.242	3.271	3.529	
3.409	3.281	3.242	3.271	3.530	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.287	
3.409	3.281	3.242	3.271	3.409	
3.409	3.281	3.242	3.271	3.470	
3.409	3.281	3.242	3.271	3.501	
3.409	3.281	3.242	3.271	3.516	
3.409	3.281	3.242	3.271	3.524	
3.409	3.281	3.242	3.271	3.528	
3.409	3.281	3.242	3.271	3.530	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.531	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.532	
3.409	3.281	3.242	3.271	3.776	
3.409	3.281	3.242	3.271	3.654	
3.409	3.281	3.242	3.271	3.593	
3.409	3.281	3.242	3.271	3.562	
3.409	3.281	3.242	3.271	3.547	
3.409	3.281	3.242	3.271	3.539	
3.409	3.281	3.242	3.271	3.291	
3.225	3.281	3.242	3.271	3.291	
3.379	3.281	3.242	3.271	3.291	
3.210	3.281	3.242	3.271	3.291	
3.371	3.281	3.242	3.271	3.291	
3.206	3.281	3.242	3.271	3.291	
3.369	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.450	3.281	3.242	3.271	3.291	
3.246	3.281	3.242	3.271	3.291	
3.389	3.281	3.242	3.271	3.291	
3.215	3.281	3.242	3.271	3.291	
3.373	3.281	3.242	3.271	3.291	
3.208	3.281	3.242	3.271	3.291	
3.370	3.281	3.242	3.271	3.291	
3.206	3.281	3.242	3.271	3.291	
3.369	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.450	3.281	3.242	3.271	3.291	
3.246	3.281	3.242	3.271	3.291	
3.389	3.281	3.242	3.271	3.291	
3.215	3.281	3.242	3.271	3.291	
3.373	3.281	3.242	3.271	3.291	
3.208	3.281	3.242	3.271	3.291	
3.370	3.281	3.242	3.271	3.291	
3.451	3.281	3.242	3.271	3.291	
3.246	3.281	3.242	3.271	3.291	
3.389	3.281	3.242	3.271	3.291	
3.215	3.281	3.242	3.271	3.291	
3.373	3.281	3.242	3.271	3.291	
3.208	3.281	3.242	3.271	3.291	
3.370	3.281	3.242	3.271	3.291	
3.206	3.281	3.242	3.271	3.291	
3.369	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
3.368	3.281	3.242	3.271	3.291	
3.205	3.281	3.242	3.271	3.291	
