Server_0E	Server_0	Server_03	Server_0F	Server_00	
3.776	4.000	3.627	3.280	3.942	
3.776	3.766	3.627	3.280	3.942	
3.776	3.766	3.627	3.280	3.492	
3.654	3.766	3.627	3.280	3.492	
3.654	3.649	3.627	3.280	3.492	
3.593	3.649	3.627	3.280	3.492	
3.593	3.590	3.627	3.280	3.492	
3.593	3.590	3.579	3.280	3.492	
3.562	3.590	3.579	3.280	3.492	
3.562	3.561	3.579	3.280	3.492	
3.562	3.561	3.555	3.280	3.492	
3.547	3.561	3.555	3.280	3.492	
3.547	3.546	3.555	3.280	3.492	
3.547	3.546	3.544	3.280	3.492	
3.539	3.546	3.544	3.280	3.492	
3.539	3.539	3.544	3.280	3.492	
3.539	3.539	3.538	3.280	3.492	
3.535	3.539	3.538	3.280	3.492	
3.535	3.535	3.538	3.280	3.492	
3.535	3.535	3.290	3.280	3.492	
3.534	3.535	3.290	3.280	3.492	
3.777	3.535	3.290	3.280	3.492	
3.654	3.535	3.290	3.280	3.492	
3.593	3.535	3.290	3.280	3.492	
3.317	3.535	3.290	3.280	3.492	
3.669	3.535	3.290	3.280	3.492	
3.600	3.535	3.290	3.280	3.492	
3.566	3.535	3.290	3.280	3.492	
3.304	3.535	3.290	3.280	3.492	
3.663	3.535	3.290	3.280	3.492	
3.597	3.535	3.290	3.280	3.492	
3.564	3.535	3.290	3.280	3.492	
3.548	3.535	3.290	3.280	3.492	
3.540	3.535	3.290	3.280	3.492	
3.536	3.535	3.290	3.280	3.492	
3.534	3.535	3.290	3.280	3.492	
3.534	3.533	3.290	3.280	3.492	
3.288	3.533	3.290	3.280	3.492	
3.288	3.533	3.290	3.280	3.492	
3.288	3.777	3.290	3.280	3.492	
3.288	3.409	3.290	3.280	3.492	
3.288	3.715	3.290	3.280	3.492	
3.288	3.623	3.290	3.280	3.492	
3.288	3.578	3.290	3.280	3.492	
3.288	3.310	3.290	3.280	3.492	
3.288	3.421	3.290	3.280	3.492	
3.288	3.721	3.290	3.280	3.492	
3.288	3.381	3.290	3.280	3.492	
3.288	3.381	3.290	3.280	3.267	
3.288	3.381	3.290	3.280	3.399	
3.288	3.381	3.290	3.280	3.465	
3.288	3.381	3.290	3.280	3.498	
3.288	3.381	3.290	3.280	3.760	
3.288	3.381	3.290	3.280	3.646	
3.288	3.381	3.290	3.280	3.344	
3.288	3.381	3.290	3.280	3.438	
3.288	3.381	3.290	3.280	3.729	
3.288	3.381	3.290	3.280	3.631	
3.288	3.381	3.290	3.280	3.336	
3.288	3.381	3.290	3.280	3.434	
3.288	3.381	3.290	3.280	3.728	
3.288	3.381	3.290	3.280	3.630	
3.288	3.381	3.290	3.280	3.581	
3.288	3.381	3.290	3.280	3.556	
3.288	3.381	3.290	3.280	3.544	
3.288	3.381	3.290	3.280	3.293	
3.288	3.381	3.290	3.280	3.412	
3.288	3.381	3.290	3.280	3.717	
3.288	3.381	3.290	3.280	3.624	
3.288	3.381	3.290	3.280	3.333	
3.288	3.381	3.290	3.280	3.432	
3.288	3.381	3.290	3.280	3.727	
3.288	3.381	3.290	3.280	3.629	
3.288	3.381	3.290	3.280	3.335	
3.288	3.212	3.290	3.280	3.335	
3.288	3.616	3.290	3.280	3.335	
3.288	3.329	3.290	3.280	3.335	
3.288	3.675	3.290	3.280	3.335	
3.288	3.603	3.290	3.280	3.335	
3.288	3.323	3.290	3.280	3.335	
3.288	3.323	3.290	3.280	3.189	
