Server_09	Server_0	Server_02	Server_0D	Server_0B	
3.776	4.000	3.861	3.699	3.514	
4.388	4.000	3.861	3.699	3.514	
4.694	4.000	3.861	3.699	3.514	
4.602	4.000	3.861	3.699	3.514	
3.333	4.000	3.861	3.699	3.514	
3.677	4.000	3.861	3.699	3.514	
3.849	4.000	3.861	3.699	3.514	
3.935	4.000	3.861	3.699	3.514	
3.978	4.000	3.861	3.699	3.514	
4.000	4.000	3.861	3.699	3.514	
4.010	4.000	3.861	3.699	3.514	
4.016	4.000	3.861	3.699	3.514	
3.774	4.000	3.861	3.699	3.514	
3.897	4.000	3.861	3.699	3.514	
3.959	4.000	3.861	3.699	3.514	
3.990	4.000	3.861	3.699	3.514	
4.006	4.000	3.861	3.699	3.514	
3.769	4.000	3.861	3.699	3.514	
3.895	4.000	3.861	3.699	3.514	
3.958	4.000	3.861	3.699	3.514	
3.990	4.000	3.861	3.699	3.514	
3.990	3.766	3.861	3.699	3.514	
3.990	3.893	3.861	3.699	3.514	
3.761	3.893	3.861	3.699	3.514	
3.761	3.713	3.861	3.699	3.514	
3.761	3.713	3.451	3.699	3.514	
3.646	3.713	3.451	3.699	3.514	
3.646	3.622	3.451	3.699	3.514	
3.646	3.622	3.451	3.371	3.514	
3.589	3.622	3.451	3.371	3.514	
3.589	3.577	3.451	3.371	3.514	
3.315	3.577	3.451	3.371	3.514	
3.315	3.554	3.451	3.371	3.514	
3.315	3.543	3.451	3.371	3.514	
3.315	3.782	3.451	3.371	3.514	
3.315	3.657	3.451	3.371	3.514	
3.315	3.594	3.451	3.371	3.514	
3.315	3.563	3.451	3.371	3.514	
3.315	3.547	3.451	3.371	3.514	
3.315	3.539	3.451	3.371	3.514	
3.315	3.780	3.451	3.371	3.514	
3.315	3.656	3.451	3.371	3.514	
3.315	3.594	3.451	3.371	3.514	
3.315	3.563	3.451	3.371	3.514	
3.315	3.547	3.451	3.371	3.514	
3.315	3.539	3.451	3.371	3.514	
3.315	3.535	3.451	3.371	3.514	
3.315	3.534	3.451	3.371	3.514	
3.315	3.777	3.451	3.371	3.514	
3.315	3.410	3.451	3.371	3.514	
3.315	3.471	3.451	3.371	3.514	
3.315	3.746	3.451	3.371	3.514	
3.315	3.394	3.451	3.371	3.514	
3.315	3.394	3.451	3.371	3.278	
3.315	3.394	3.451	3.371	3.405	
3.315	3.394	3.451	3.371	3.468	
3.315	3.394	3.451	3.371	3.500	
3.315	3.394	3.451	3.371	3.516	
3.315	3.394	3.451	3.371	3.279	
3.315	3.394	3.451	3.371	3.650	
3.315	3.394	3.451	3.371	3.836	
3.315	3.394	3.451	3.371	3.439	
3.315	3.394	3.247	3.371	3.439	
3.315	3.394	3.634	3.371	3.439	
3.315	3.394	3.583	3.371	3.439	
3.315	3.394	3.312	3.371	3.439	
3.315	3.394	3.667	3.371	3.439	
3.315	3.394	3.599	3.371	3.439	
3.315	3.394	3.320	3.371	3.439	
3.315	3.394	3.320	3.371	3.240	
3.315	3.394	3.320	3.371	3.386	
3.315	3.394	3.320	3.371	3.704	
3.315	3.394	3.320	3.371	3.618	
