Server_0E	Server_0	Server_03	Server_05	Server_08	
3.776	4.000	3.748	3.070	3.687	
3.776	3.766	3.748	3.070	3.687	
3.776	3.893	3.748	3.070	3.687	
3.776	3.957	3.748	3.070	3.687	
3.776	3.989	3.748	3.070	3.687	
3.776	4.005	3.748	3.070	3.687	
3.776	4.013	3.748	3.070	3.687	
3.776	3.772	3.748	3.070	3.687	
3.776	3.897	3.748	3.070	3.687	
3.776	3.714	3.748	3.070	3.687	
3.654	3.714	3.748	3.070	3.687	
3.838	3.714	3.748	3.070	3.687	
3.929	3.714	3.748	3.070	3.687	
3.975	3.714	3.748	3.070	3.687	
3.753	3.714	3.748	3.070	3.687	
3.887	3.714	3.748	3.070	3.687	
3.709	3.714	3.748	3.070	3.687	
3.865	3.714	3.748	3.070	3.687	
3.943	3.714	3.748	3.070	3.687	
3.737	3.714	3.748	3.070	3.687	
3.737	3.714	3.640	3.070	3.687	
3.635	3.714	3.640	3.070	3.687	
4.073	3.714	3.640	3.070	3.687	
3.802	3.714	3.640	3.070	3.687	
3.667	3.714	3.640	3.070	3.687	
3.667	3.623	3.640	3.070	3.687	
3.667	3.623	3.640	3.070	3.609	
3.667	3.623	3.640	3.070	3.815	
3.667	3.623	3.640	3.070	3.673	
3.667	3.623	3.640	3.070	3.847	
3.667	3.623	3.640	3.070	3.689	
3.667	3.623	3.640	3.070	3.611	
3.667	3.623	3.640	3.070	3.816	
3.667	3.623	3.640	3.070	3.674	
3.667	3.623	3.640	3.070	3.603	
3.667	3.623	3.640	3.070	3.812	
3.667	3.623	3.640	3.070	3.672	
3.667	3.623	3.640	3.070	3.602	
3.667	3.623	3.640	3.070	3.811	
3.667	3.623	3.640	3.070	3.672	
3.667	3.623	3.640	3.070	3.602	
3.599	3.623	3.640	3.070	3.602	
3.599	3.623	3.586	3.070	3.602	
3.599	3.332	3.586	3.070	3.602	
3.599	3.677	3.586	3.070	3.602	
3.599	3.359	3.586	3.070	3.602	
3.599	3.359	3.586	3.070	3.567	
3.321	3.359	3.586	3.070	3.567	
3.671	3.359	3.586	3.070	3.567	
3.601	3.359	3.586	3.070	3.567	
3.322	3.359	3.586	3.070	3.567	
3.671	3.359	3.586	3.070	3.567	
3.601	3.359	3.586	3.070	3.567	
3.567	3.359	3.586	3.070	3.567	
3.567	3.359	3.314	3.070	3.567	
3.567	3.359	3.314	3.070	3.549	
3.567	3.359	3.314	3.070	3.785	
3.567	3.359	3.314	3.070	3.658	
3.567	3.359	3.314	3.070	3.595	
3.567	3.359	3.314	3.070	3.318	
3.567	3.359	3.314	3.070	3.670	
3.567	3.359	3.314	3.070	3.601	
3.567	3.359	3.314	3.070	3.566	
3.304	3.359	3.314	3.070	3.566	
3.304	3.359	3.314	3.070	3.549	
