Server_0C	Server_0	Server_0A	Server_09	Server_00	
3.776	4.000	3.325	3.802	3.866	
3.776	3.521	3.325	3.802	3.866	
3.776	3.521	3.325	3.802	3.454	
3.776	3.521	3.325	3.667	3.454	
3.654	3.521	3.325	3.667	3.454	
3.654	3.521	3.325	3.354	3.454	
3.593	3.521	3.325	3.354	3.454	
3.317	3.521	3.325	3.354	3.454	
3.317	3.281	3.325	3.354	3.454	
3.317	3.281	3.325	3.354	3.248	
3.317	3.281	3.325	3.354	3.390	
3.317	3.281	3.325	3.354	3.461	
3.317	3.281	3.325	3.354	3.496	
3.317	3.281	3.325	3.354	3.514	
3.317	3.281	3.325	3.354	3.523	
3.317	3.281	3.325	3.354	3.527	
3.317	3.281	3.325	3.354	3.529	
3.317	3.281	3.325	3.354	3.530	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.532	
3.317	3.281	3.325	3.354	3.287	
3.317	3.281	3.325	3.354	3.409	
3.317	3.281	3.325	3.354	3.470	
3.317	3.281	3.325	3.354	3.501	
3.317	3.281	3.325	3.354	3.516	
3.317	3.281	3.325	3.354	3.524	
3.317	3.281	3.325	3.354	3.528	
3.317	3.281	3.325	3.354	3.530	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.531	
3.317	3.281	3.325	3.354	3.287	
3.317	3.281	3.325	3.354	3.654	
3.317	3.281	3.325	3.354	3.593	
3.317	3.281	3.325	3.354	3.562	
3.317	3.281	3.325	3.354	3.302	
3.317	3.281	3.325	3.198	3.302	
3.317	3.281	3.325	3.610	3.302	
3.317	3.281	3.325	3.571	3.302	
3.317	3.281	3.325	3.551	3.302	
3.317	3.281	3.325	3.541	3.302	
3.317	3.281	3.325	3.536	3.302	
3.317	3.281	3.325	3.534	3.302	
3.317	3.281	3.325	3.533	3.302	
3.317	3.281	3.325	3.287	3.302	
3.317	3.281	3.325	3.654	3.302	
3.317	3.281	3.325	3.593	3.302	
3.317	3.281	3.325	3.562	3.302	
3.317	3.281	3.325	3.547	3.302	
3.317	3.281	3.325	3.539	3.302	
3.317	3.281	3.325	3.291	3.302	
3.317	3.281	3.325	3.656	3.302	
3.317	3.281	3.325	3.594	3.302	
3.317	3.281	3.325	3.563	3.302	
3.317	3.281	3.325	3.547	3.302	
3.317	3.281	3.325	3.294	3.302	
3.317	3.281	3.325	3.658	3.302	
3.317	3.281	3.325	3.595	3.302	
3.317	3.281	3.325	3.318	3.302	
3.317	3.281	3.183	3.318	3.302	
3.317	3.281	3.358	3.318	3.302	
3.317	3.281	3.689	3.318	3.302	
3.317	3.281	3.610	3.318	3.302	
3.317	3.281	3.571	3.318	3.302	
3.317	3.281	3.551	3.318	3.302	
3.317	3.281	3.541	3.318	3.302	
3.317	3.281	3.537	3.318	3.302	
3.317	3.281	3.534	3.318	3.302	
3.317	3.281	3.778	3.318	3.302	
3.317	3.281	3.655	3.318	3.302	
3.317	3.281	3.593	3.318	3.302	
3.317	3.281	3.562	3.318	3.302	
3.317	3.281	3.547	3.318	3.302	
3.317	3.281	3.539	3.318	3.302	
3.317	3.281	3.291	3.318	3.302	
3.317	3.281	3.411	3.318	3.302	
3.317	3.281	3.471	3.318	3.302	
